# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
62.34         	-1.887612e-04	1.369860e+00	-2.485325e-02	-1.261538e-02	-1.223786e-02
62.3425       	-1.899619e-04	1.369883e+00	-2.483271e-02	-1.260632e-02	-1.222639e-02
62.345        	-1.911625e-04	1.369899e+00	-2.477891e-02	-1.258062e-02	-1.219829e-02
62.3475       	-1.923629e-04	1.369921e+00	-2.474077e-02	-1.256275e-02	-1.217802e-02
62.35         	-1.935633e-04	1.369940e+00	-2.467755e-02	-1.253234e-02	-1.214521e-02
62.3525       	-1.947635e-04	1.369957e+00	-2.461981e-02	-1.250467e-02	-1.211514e-02
62.355        	-1.959635e-04	1.369949e+00	-2.456203e-02	-1.247698e-02	-1.208505e-02
62.3575       	-1.971635e-04	1.369954e+00	-2.449478e-02	-1.244456e-02	-1.205023e-02
62.36         	-1.983632e-04	1.369989e+00	-2.443847e-02	-1.241760e-02	-1.202087e-02
62.3625       	-1.995628e-04	1.370004e+00	-2.439470e-02	-1.239691e-02	-1.199778e-02
62.365        	-2.007623e-04	1.370014e+00	-2.433950e-02	-1.237051e-02	-1.196899e-02
62.3675       	-2.019615e-04	1.370034e+00	-2.429597e-02	-1.234995e-02	-1.194602e-02
62.37         	-2.031605e-04	1.370071e+00	-2.428541e-02	-1.234587e-02	-1.193955e-02
62.3725       	-2.043593e-04	1.370104e+00	-2.421152e-02	-1.231012e-02	-1.190140e-02
62.375        	-2.055579e-04	1.370143e+00	-2.417279e-02	-1.229195e-02	-1.188084e-02
62.3775       	-2.067562e-04	1.370152e+00	-2.412378e-02	-1.226865e-02	-1.185513e-02
62.38         	-2.079544e-04	1.370184e+00	-2.409251e-02	-1.225421e-02	-1.183830e-02
62.3825       	-2.091523e-04	1.370191e+00	-2.403082e-02	-1.222456e-02	-1.180626e-02
62.385        	-2.103499e-04	1.370238e+00	-2.403551e-02	-1.222810e-02	-1.180740e-02
62.3875       	-2.115473e-04	1.370255e+00	-2.400043e-02	-1.221176e-02	-1.178867e-02
62.39         	-2.127444e-04	1.370276e+00	-2.392359e-02	-1.217454e-02	-1.174905e-02
62.3925       	-2.139412e-04	1.370302e+00	-2.387540e-02	-1.215164e-02	-1.172376e-02
62.395        	-2.151378e-04	1.370292e+00	-2.380574e-02	-1.211801e-02	-1.168773e-02
62.3975       	-2.163340e-04	1.370316e+00	-2.377567e-02	-1.210417e-02	-1.167150e-02
62.4          	-2.175299e-04	1.370337e+00	-2.369131e-02	-1.206319e-02	-1.162813e-02
62.4025       	-2.187256e-04	1.370355e+00	-2.366495e-02	-1.205120e-02	-1.161375e-02
62.405        	-2.199209e-04	1.370372e+00	-2.358088e-02	-1.201036e-02	-1.157052e-02
62.4075       	-2.211158e-04	1.370409e+00	-2.358130e-02	-1.201176e-02	-1.156953e-02
62.41         	-2.223105e-04	1.370438e+00	-2.352288e-02	-1.198375e-02	-1.153913e-02
62.4125       	-2.235047e-04	1.370452e+00	-2.347329e-02	-1.196015e-02	-1.151314e-02
62.415        	-2.246987e-04	1.370469e+00	-2.342850e-02	-1.193895e-02	-1.148955e-02
62.4175       	-2.258922e-04	1.370481e+00	-2.334648e-02	-1.189913e-02	-1.144735e-02
62.42         	-2.270854e-04	1.370506e+00	-2.328214e-02	-1.186815e-02	-1.141398e-02
62.4225       	-2.282781e-04	1.370503e+00	-2.325060e-02	-1.185358e-02	-1.139702e-02
62.425        	-2.294705e-04	1.370514e+00	-2.317246e-02	-1.181570e-02	-1.135676e-02
62.4275       	-2.306625e-04	1.370541e+00	-2.312382e-02	-1.179257e-02	-1.133125e-02
62.43         	-2.318540e-04	1.370558e+00	-2.308643e-02	-1.177507e-02	-1.131136e-02
62.4325       	-2.330451e-04	1.370578e+00	-2.300772e-02	-1.173691e-02	-1.127081e-02
62.435        	-2.342358e-04	1.370612e+00	-2.297443e-02	-1.172145e-02	-1.125298e-02
62.4375       	-2.354260e-04	1.370633e+00	-2.292630e-02	-1.169858e-02	-1.122773e-02
62.44         	-2.366157e-04	1.370646e+00	-2.283739e-02	-1.165531e-02	-1.118208e-02
62.4425       	-2.378050e-04	1.370676e+00	-2.282431e-02	-1.164996e-02	-1.117435e-02
62.445        	-2.389938e-04	1.370703e+00	-2.280782e-02	-1.164290e-02	-1.116492e-02
62.4475       	-2.401821e-04	1.370700e+00	-2.271175e-02	-1.159606e-02	-1.111569e-02
62.45         	-2.413700e-04	1.370710e+00	-2.269090e-02	-1.158682e-02	-1.110408e-02
62.4525       	-2.425573e-04	1.370753e+00	-2.265871e-02	-1.157191e-02	-1.108680e-02
62.455        	-2.437442e-04	1.370792e+00	-2.255823e-02	-1.152286e-02	-1.103537e-02
62.4575       	-2.449306e-04	1.370809e+00	-2.246464e-02	-1.147725e-02	-1.098739e-02
62.46         	-2.461164e-04	1.370816e+00	-2.239925e-02	-1.144574e-02	-1.095351e-02
62.4625       	-2.473017e-04	1.370818e+00	-2.231333e-02	-1.140396e-02	-1.090936e-02
62.465        	-2.484864e-04	1.370848e+00	-2.228859e-02	-1.139278e-02	-1.089581e-02
62.4675       	-2.496705e-04	1.370871e+00	-2.222028e-02	-1.135981e-02	-1.086047e-02
62.47         	-2.508540e-04	1.370923e+00	-2.219612e-02	-1.134892e-02	-1.084721e-02
62.4725       	-2.520369e-04	1.370950e+00	-2.214476e-02	-1.132442e-02	-1.082034e-02
62.475        	-2.532193e-04	1.370971e+00	-2.212058e-02	-1.131351e-02	-1.080707e-02
62.4775       	-2.544010e-04	1.370975e+00	-2.204384e-02	-1.127632e-02	-1.076752e-02
62.48         	-2.555821e-04	1.371012e+00	-2.199806e-02	-1.125461e-02	-1.074345e-02
62.4825       	-2.567627e-04	1.371026e+00	-2.187530e-02	-1.119441e-02	-1.068089e-02
62.485        	-2.579426e-04	1.371059e+00	-2.182404e-02	-1.116996e-02	-1.065408e-02
62.4875       	-2.591219e-04	1.371028e+00	-2.174027e-02	-1.112925e-02	-1.061101e-02
62.49         	-2.603004e-04	1.371049e+00	-2.171533e-02	-1.111796e-02	-1.059736e-02
62.4925       	-2.614783e-04	1.371067e+00	-2.165594e-02	-1.108945e-02	-1.056649e-02
62.495        	-2.626556e-04	1.371102e+00	-2.156714e-02	-1.104623e-02	-1.052092e-02
62.4975       	-2.638322e-04	1.371116e+00	-2.152005e-02	-1.102386e-02	-1.049619e-02
62.5          	-2.650081e-04	1.371125e+00	-2.144356e-02	-1.098679e-02	-1.045677e-02
62.5025       	-2.661832e-04	1.371160e+00	-2.142699e-02	-1.097968e-02	-1.044731e-02
62.505        	-2.673577e-04	1.371177e+00	-2.137727e-02	-1.095599e-02	-1.042128e-02
62.5075       	-2.685314e-04	1.371228e+00	-2.129929e-02	-1.091818e-02	-1.038111e-02
62.51         	-2.697045e-04	1.371238e+00	-2.122567e-02	-1.088254e-02	-1.034313e-02
62.5125       	-2.708768e-04	1.371253e+00	-2.116575e-02	-1.085375e-02	-1.031200e-02
62.515        	-2.720484e-04	1.371274e+00	-2.112652e-02	-1.083531e-02	-1.029121e-02
62.5175       	-2.732191e-04	1.371297e+00	-2.109160e-02	-1.081902e-02	-1.027258e-02
62.52         	-2.743892e-04	1.371335e+00	-2.102039e-02	-1.078458e-02	-1.023580e-02
62.5225       	-2.755584e-04	1.371341e+00	-2.094326e-02	-1.074719e-02	-1.019607e-02
62.525        	-2.767269e-04	1.371376e+00	-2.090300e-02	-1.072822e-02	-1.017477e-02
62.5275       	-2.778946e-04	1.371383e+00	-2.082563e-02	-1.069071e-02	-1.013492e-02
62.53         	-2.790615e-04	1.371390e+00	-2.075612e-02	-1.065712e-02	-1.009900e-02
62.5325       	-2.802277e-04	1.371405e+00	-2.066674e-02	-1.061360e-02	-1.005314e-02
62.535        	-2.813930e-04	1.371415e+00	-2.057792e-02	-1.057035e-02	-1.000757e-02
62.5375       	-2.825574e-04	1.371425e+00	-2.050083e-02	-1.053297e-02	-9.967860e-03
62.54         	-2.837210e-04	1.371430e+00	-2.042777e-02	-1.049760e-02	-9.930162e-03
62.5425       	-2.848837e-04	1.371449e+00	-2.038897e-02	-1.047937e-02	-9.909601e-03
62.545        	-2.860456e-04	1.371501e+00	-2.034560e-02	-1.045884e-02	-9.886752e-03
62.5475       	-2.872066e-04	1.371538e+00	-2.026115e-02	-1.041778e-02	-9.843367e-03
62.55         	-2.883667e-04	1.371556e+00	-2.019410e-02	-1.038541e-02	-9.808681e-03
62.5525       	-2.895259e-04	1.371561e+00	-2.011219e-02	-1.034562e-02	-9.766571e-03
62.555        	-2.906841e-04	1.371603e+00	-2.010510e-02	-1.034323e-02	-9.761867e-03
62.5575       	-2.918415e-04	1.371621e+00	-2.005347e-02	-1.031858e-02	-9.734895e-03
62.56         	-2.929979e-04	1.371638e+00	-1.994574e-02	-1.026587e-02	-9.679870e-03
62.5625       	-2.941534e-04	1.371645e+00	-1.986369e-02	-1.022600e-02	-9.637692e-03
62.565        	-2.953080e-04	1.371648e+00	-1.977952e-02	-1.018507e-02	-9.594454e-03
62.5675       	-2.964616e-04	1.371672e+00	-1.972465e-02	-1.015879e-02	-9.565864e-03
62.57         	-2.976142e-04	1.371693e+00	-1.969079e-02	-1.014301e-02	-9.547780e-03
62.5725       	-2.987659e-04	1.371720e+00	-1.959710e-02	-1.009731e-02	-9.499783e-03
62.575        	-2.999166e-04	1.371728e+00	-1.950815e-02	-1.005399e-02	-9.454160e-03
62.5775       	-3.010663e-04	1.371740e+00	-1.942509e-02	-1.001361e-02	-9.411479e-03
62.58         	-3.022149e-04	1.371756e+00	-1.935474e-02	-9.979583e-03	-9.375153e-03
62.5825       	-3.033626e-04	1.371790e+00	-1.932587e-02	-9.966300e-03	-9.359575e-03
62.585        	-3.045092e-04	1.371823e+00	-1.927481e-02	-9.941914e-03	-9.332896e-03
62.5875       	-3.056548e-04	1.371845e+00	-1.916341e-02	-9.887358e-03	-9.276048e-03
62.59         	-3.067993e-04	1.371859e+00	-1.907910e-02	-9.846350e-03	-9.232751e-03
62.5925       	-3.079428e-04	1.371878e+00	-1.901417e-02	-9.815029e-03	-9.199143e-03
62.595        	-3.090853e-04	1.371908e+00	-1.897620e-02	-9.797183e-03	-9.179012e-03
62.5975       	-3.102266e-04	1.371921e+00	-1.892065e-02	-9.770554e-03	-9.150101e-03
62.6          	-3.113669e-04	1.371940e+00	-1.879305e-02	-9.707892e-03	-9.085158e-03
62.6025       	-3.125060e-04	1.371966e+00	-1.872157e-02	-9.673290e-03	-9.048278e-03
62.605        	-3.136441e-04	1.372019e+00	-1.870946e-02	-9.668376e-03	-9.041088e-03
62.6075       	-3.147810e-04	1.372050e+00	-1.867301e-02	-9.651288e-03	-9.021726e-03
62.61         	-3.159168e-04	1.372039e+00	-1.859909e-02	-9.615461e-03	-8.983628e-03
62.6125       	-3.170515e-04	1.372037e+00	-1.851591e-02	-9.575004e-03	-8.940901e-03
62.615        	-3.181850e-04	1.372062e+00	-1.842051e-02	-9.528442e-03	-8.892072e-03
62.6175       	-3.193174e-04	1.372070e+00	-1.836821e-02	-9.503424e-03	-8.864789e-03
62.62         	-3.204487e-04	1.372108e+00	-1.829388e-02	-9.467391e-03	-8.826493e-03
62.6225       	-3.215788e-04	1.372141e+00	-1.820851e-02	-9.425831e-03	-8.782674e-03
62.625        	-3.227077e-04	1.372148e+00	-1.817057e-02	-9.407991e-03	-8.762576e-03
62.6275       	-3.238354e-04	1.372172e+00	-1.806466e-02	-9.356168e-03	-8.708497e-03
62.63         	-3.249620e-04	1.372191e+00	-1.797610e-02	-9.313014e-03	-8.663090e-03
62.6325       	-3.260873e-04	1.372209e+00	-1.789514e-02	-9.273656e-03	-8.621482e-03
62.635        	-3.272114e-04	1.372245e+00	-1.787381e-02	-9.264117e-03	-8.609694e-03
62.6375       	-3.283343e-04	1.372231e+00	-1.776951e-02	-9.213088e-03	-8.556419e-03
62.64         	-3.294559e-04	1.372235e+00	-1.769954e-02	-9.179227e-03	-8.520315e-03
62.6425       	-3.305763e-04	1.372262e+00	-1.758577e-02	-9.123464e-03	-8.462311e-03
62.645        	-3.316955e-04	1.372293e+00	-1.752732e-02	-9.095355e-03	-8.431964e-03
62.6475       	-3.328133e-04	1.372319e+00	-1.748804e-02	-9.076835e-03	-8.411209e-03
62.65         	-3.339299e-04	1.372345e+00	-1.739722e-02	-9.032541e-03	-8.364681e-03
62.6525       	-3.350452e-04	1.372373e+00	-1.732182e-02	-8.995956e-03	-8.325865e-03
62.655        	-3.361592e-04	1.372410e+00	-1.725352e-02	-8.962921e-03	-8.290602e-03
62.6575       	-3.372719e-04	1.372421e+00	-1.716682e-02	-8.920681e-03	-8.246137e-03
62.66         	-3.383832e-04	1.372473e+00	-1.718173e-02	-8.929248e-03	-8.252481e-03
62.6625       	-3.394933e-04	1.372460e+00	-1.707622e-02	-8.877605e-03	-8.198618e-03
62.665        	-3.406019e-04	1.372497e+00	-1.703561e-02	-8.858408e-03	-8.177205e-03
62.6675       	-3.417093e-04	1.372504e+00	-1.696684e-02	-8.825130e-03	-8.141711e-03
62.67         	-3.428153e-04	1.372503e+00	-1.687680e-02	-8.781216e-03	-8.095585e-03
62.6725       	-3.439199e-04	1.372519e+00	-1.675797e-02	-8.722907e-03	-8.035067e-03
62.675        	-3.450233e-04	1.372527e+00	-1.667619e-02	-8.683118e-03	-7.993071e-03
62.6775       	-3.461252e-04	1.372559e+00	-1.657423e-02	-8.633241e-03	-7.940991e-03
62.68         	-3.472257e-04	1.372579e+00	-1.652412e-02	-8.609288e-03	-7.914836e-03
62.6825       	-3.483248e-04	1.372598e+00	-1.645023e-02	-8.573440e-03	-7.876790e-03
62.685        	-3.494225e-04	1.372620e+00	-1.636221e-02	-8.530530e-03	-7.831685e-03
62.6875       	-3.505187e-04	1.372635e+00	-1.624532e-02	-8.473177e-03	-7.772139e-03
62.69         	-3.516136e-04	1.372659e+00	-1.615722e-02	-8.430224e-03	-7.726997e-03
62.6925       	-3.527070e-04	1.372679e+00	-1.606075e-02	-8.383080e-03	-7.677666e-03
62.695        	-3.537989e-04	1.372702e+00	-1.595302e-02	-8.330307e-03	-7.622709e-03
62.6975       	-3.548893e-04	1.372716e+00	-1.592926e-02	-8.319520e-03	-7.609741e-03
62.7          	-3.559782e-04	1.372735e+00	-1.590161e-02	-8.306783e-03	-7.594826e-03
62.7025       	-3.570656e-04	1.372746e+00	-1.578134e-02	-8.247737e-03	-7.533606e-03
62.705        	-3.581516e-04	1.372774e+00	-1.569904e-02	-8.207671e-03	-7.491368e-03
62.7075       	-3.592360e-04	1.372795e+00	-1.561403e-02	-8.166252e-03	-7.447780e-03
62.71         	-3.603189e-04	1.372810e+00	-1.552244e-02	-8.121538e-03	-7.400900e-03
62.7125       	-3.614003e-04	1.372825e+00	-1.545357e-02	-8.088183e-03	-7.365383e-03
62.715        	-3.624802e-04	1.372850e+00	-1.540249e-02	-8.063727e-03	-7.338767e-03
62.7175       	-3.635585e-04	1.372884e+00	-1.530865e-02	-8.017882e-03	-7.290765e-03
62.72         	-3.646353e-04	1.372901e+00	-1.521901e-02	-7.974140e-03	-7.244870e-03
62.7225       	-3.657105e-04	1.372912e+00	-1.512263e-02	-7.927026e-03	-7.195605e-03
62.725        	-3.667841e-04	1.372935e+00	-1.504355e-02	-7.888558e-03	-7.154990e-03
62.7275       	-3.678561e-04	1.372957e+00	-1.496489e-02	-7.850299e-03	-7.114587e-03
62.73         	-3.689266e-04	1.372966e+00	-1.489304e-02	-7.815444e-03	-7.077591e-03
62.7325       	-3.699954e-04	1.372991e+00	-1.477364e-02	-7.756817e-03	-7.016827e-03
62.735        	-3.710626e-04	1.373015e+00	-1.469796e-02	-7.720042e-03	-6.977916e-03
62.7375       	-3.721282e-04	1.373048e+00	-1.464459e-02	-7.694421e-03	-6.950165e-03
62.74         	-3.731921e-04	1.373064e+00	-1.455935e-02	-7.652866e-03	-6.906482e-03
62.7425       	-3.742544e-04	1.373074e+00	-1.446291e-02	-7.605710e-03	-6.857201e-03
62.745        	-3.753150e-04	1.373100e+00	-1.438820e-02	-7.569414e-03	-6.818784e-03
62.7475       	-3.763740e-04	1.373116e+00	-1.430279e-02	-7.527771e-03	-6.775023e-03
62.75         	-3.774313e-04	1.373131e+00	-1.417353e-02	-7.464196e-03	-6.709334e-03
62.7525       	-3.784869e-04	1.373168e+00	-1.409656e-02	-7.426767e-03	-6.669793e-03
62.755        	-3.795407e-04	1.373196e+00	-1.402599e-02	-7.392535e-03	-6.633454e-03
62.7575       	-3.805929e-04	1.373229e+00	-1.395286e-02	-7.357023e-03	-6.595837e-03
62.76         	-3.816433e-04	1.373255e+00	-1.386101e-02	-7.312149e-03	-6.548862e-03
62.7625       	-3.826920e-04	1.373274e+00	-1.376492e-02	-7.265154e-03	-6.499770e-03
62.765        	-3.837390e-04	1.373316e+00	-1.363078e-02	-7.199131e-03	-6.431653e-03
62.7675       	-3.847842e-04	1.373314e+00	-1.352849e-02	-7.149027e-03	-6.379459e-03
62.77         	-3.858276e-04	1.373302e+00	-1.349326e-02	-7.132458e-03	-6.360803e-03
62.7725       	-3.868692e-04	1.373336e+00	-1.345805e-02	-7.115894e-03	-6.342156e-03
62.775        	-3.879090e-04	1.373332e+00	-1.341800e-02	-7.096910e-03	-6.321092e-03
62.7775       	-3.889471e-04	1.373369e+00	-1.333013e-02	-7.054012e-03	-6.276118e-03
62.78         	-3.899833e-04	1.373348e+00	-1.327339e-02	-7.026680e-03	-6.246714e-03
62.7825       	-3.910178e-04	1.373382e+00	-1.310367e-02	-6.942855e-03	-6.160820e-03
62.785        	-3.920505e-04	1.373384e+00	-1.305236e-02	-6.918233e-03	-6.134132e-03
62.7875       	-3.930813e-04	1.373389e+00	-1.295494e-02	-6.870551e-03	-6.084388e-03
62.79         	-3.941103e-04	1.373432e+00	-1.284079e-02	-6.814503e-03	-6.026283e-03
62.7925       	-3.951375e-04	1.373477e+00	-1.277668e-02	-6.783480e-03	-5.993205e-03
62.795        	-3.961627e-04	1.373502e+00	-1.271253e-02	-6.752428e-03	-5.960102e-03
62.7975       	-3.971861e-04	1.373513e+00	-1.266411e-02	-6.729240e-03	-5.934868e-03
62.8          	-3.982076e-04	1.373543e+00	-1.252694e-02	-6.661679e-03	-5.865263e-03
62.8025       	-3.992273e-04	1.373567e+00	-1.243915e-02	-6.618802e-03	-5.820348e-03
62.805        	-4.002450e-04	1.373567e+00	-1.236249e-02	-6.581488e-03	-5.780998e-03
62.8075       	-4.012609e-04	1.373567e+00	-1.225627e-02	-6.529398e-03	-5.726876e-03
62.81         	-4.022748e-04	1.373606e+00	-1.214278e-02	-6.473665e-03	-5.669115e-03
62.8125       	-4.032868e-04	1.373670e+00	-1.206901e-02	-6.437792e-03	-5.631219e-03
62.815        	-4.042968e-04	1.373676e+00	-1.205256e-02	-6.430575e-03	-5.621981e-03
62.8175       	-4.053049e-04	1.373686e+00	-1.194354e-02	-6.377073e-03	-5.566464e-03
62.82         	-4.063111e-04	1.373714e+00	-1.182061e-02	-6.316616e-03	-5.503994e-03
62.8225       	-4.073153e-04	1.373734e+00	-1.172694e-02	-6.270785e-03	-5.456154e-03
62.825        	-4.083175e-04	1.373747e+00	-1.163392e-02	-6.225277e-03	-5.408642e-03
62.8275       	-4.093177e-04	1.373761e+00	-1.154594e-02	-6.182286e-03	-5.363651e-03
62.83         	-4.103160e-04	1.373794e+00	-1.146686e-02	-6.143744e-03	-5.323112e-03
62.8325       	-4.113122e-04	1.373821e+00	-1.144150e-02	-6.132060e-03	-5.309436e-03
62.835        	-4.123064e-04	1.373812e+00	-1.129080e-02	-6.057705e-03	-5.233093e-03
62.8375       	-4.132986e-04	1.373840e+00	-1.119317e-02	-6.009881e-03	-5.183284e-03
62.84         	-4.142887e-04	1.373848e+00	-1.108714e-02	-5.957860e-03	-5.129283e-03
62.8425       	-4.152768e-04	1.373855e+00	-1.102368e-02	-5.927114e-03	-5.096561e-03
62.845        	-4.162629e-04	1.373877e+00	-1.090872e-02	-5.870621e-03	-5.038095e-03
62.8475       	-4.172469e-04	1.373914e+00	-1.083529e-02	-5.834893e-03	-5.000399e-03
62.85         	-4.182288e-04	1.373943e+00	-1.073742e-02	-5.786939e-03	-4.950482e-03
62.8525       	-4.192086e-04	1.373955e+00	-1.068425e-02	-5.761333e-03	-4.922916e-03
62.855        	-4.201863e-04	1.373962e+00	-1.057593e-02	-5.708152e-03	-4.867779e-03
62.8575       	-4.211619e-04	1.373984e+00	-1.046531e-02	-5.653818e-03	-4.811494e-03
62.86         	-4.221355e-04	1.374003e+00	-1.032951e-02	-5.586891e-03	-4.742620e-03
62.8625       	-4.231069e-04	1.374031e+00	-1.027140e-02	-5.558807e-03	-4.712593e-03
62.865        	-4.240761e-04	1.374064e+00	-1.022764e-02	-5.537894e-03	-4.689741e-03
62.8675       	-4.250432e-04	1.374075e+00	-1.011653e-02	-5.483310e-03	-4.633224e-03
62.87         	-4.260081e-04	1.374092e+00	-1.002781e-02	-5.439914e-03	-4.587898e-03
62.8725       	-4.269709e-04	1.374119e+00	-9.909553e-03	-5.381747e-03	-4.527805e-03
62.875        	-4.279315e-04	1.374148e+00	-9.803499e-03	-5.329681e-03	-4.473818e-03
62.8775       	-4.288899e-04	1.374156e+00	-9.705487e-03	-5.281634e-03	-4.423854e-03
62.88         	-4.298461e-04	1.374169e+00	-9.638964e-03	-5.249328e-03	-4.389636e-03
62.8825       	-4.308001e-04	1.374172e+00	-9.552395e-03	-5.206997e-03	-4.345397e-03
62.885        	-4.317519e-04	1.374219e+00	-9.464701e-03	-5.164102e-03	-4.300599e-03
62.8875       	-4.327015e-04	1.374209e+00	-9.309342e-03	-5.087372e-03	-4.221969e-03
62.89         	-4.336489e-04	1.374216e+00	-9.209908e-03	-5.038603e-03	-4.171305e-03
62.8925       	-4.345940e-04	1.374242e+00	-9.155567e-03	-5.012377e-03	-4.143189e-03
62.895        	-4.355368e-04	1.374269e+00	-9.078564e-03	-4.974819e-03	-4.103745e-03
62.8975       	-4.364774e-04	1.374298e+00	-8.944979e-03	-4.908967e-03	-4.036012e-03
62.9          	-4.374157e-04	1.374299e+00	-8.860314e-03	-4.867573e-03	-3.992741e-03
62.9025       	-4.383517e-04	1.374323e+00	-8.760890e-03	-4.818797e-03	-3.942093e-03
62.905        	-4.392854e-04	1.374339e+00	-8.728580e-03	-4.803575e-03	-3.925004e-03
62.9075       	-4.402168e-04	1.374374e+00	-8.646358e-03	-4.763396e-03	-3.882962e-03
62.91         	-4.411459e-04	1.374391e+00	-8.559329e-03	-4.720811e-03	-3.838519e-03
62.9125       	-4.420727e-04	1.374388e+00	-8.485332e-03	-4.684739e-03	-3.800593e-03
62.915        	-4.429972e-04	1.374437e+00	-8.361846e-03	-4.623920e-03	-3.737926e-03
62.9175       	-4.439194e-04	1.374454e+00	-8.297870e-03	-4.592855e-03	-3.705016e-03
62.92         	-4.448392e-04	1.374446e+00	-8.160833e-03	-4.525256e-03	-3.635577e-03
62.9225       	-4.457568e-04	1.374496e+00	-7.991709e-03	-4.441611e-03	-3.550098e-03
62.925        	-4.466720e-04	1.374522e+00	-7.875209e-03	-4.384277e-03	-3.490933e-03
62.9275       	-4.475847e-04	1.374555e+00	-7.846534e-03	-4.370852e-03	-3.475682e-03
62.93         	-4.484951e-04	1.374570e+00	-7.761068e-03	-4.329029e-03	-3.432039e-03
62.9325       	-4.494030e-04	1.374595e+00	-7.603283e-03	-4.251045e-03	-3.352239e-03
62.935        	-4.503086e-04	1.374630e+00	-7.514263e-03	-4.207440e-03	-3.306823e-03
62.9375       	-4.512117e-04	1.374657e+00	-7.497336e-03	-4.199880e-03	-3.297456e-03
62.94         	-4.521123e-04	1.374664e+00	-7.361514e-03	-4.132869e-03	-3.228645e-03
62.9425       	-4.530105e-04	1.374679e+00	-7.254775e-03	-4.080398e-03	-3.174377e-03
62.945        	-4.539063e-04	1.374709e+00	-7.172187e-03	-4.040000e-03	-3.132187e-03
62.9475       	-4.547996e-04	1.374720e+00	-7.039109e-03	-3.974354e-03	-3.064755e-03
62.95         	-4.556905e-04	1.374751e+00	-7.001195e-03	-3.956288e-03	-3.044907e-03
62.9525       	-4.565788e-04	1.374764e+00	-6.897098e-03	-3.905128e-03	-2.991970e-03
62.955        	-4.574647e-04	1.374784e+00	-6.771991e-03	-3.843460e-03	-2.928531e-03
62.9575       	-4.583481e-04	1.374800e+00	-6.660972e-03	-3.788834e-03	-2.872138e-03
62.96         	-4.592290e-04	1.374808e+00	-6.528563e-03	-3.723510e-03	-2.805052e-03
62.9625       	-4.601074e-04	1.374845e+00	-6.521830e-03	-3.721022e-03	-2.800807e-03
62.965        	-4.609832e-04	1.374858e+00	-6.426361e-03	-3.674164e-03	-2.752197e-03
62.9675       	-4.618564e-04	1.374889e+00	-6.302051e-03	-3.612882e-03	-2.689169e-03
62.97         	-4.627272e-04	1.374906e+00	-6.175473e-03	-3.550464e-03	-2.625010e-03
62.9725       	-4.635954e-04	1.374922e+00	-6.096929e-03	-3.512060e-03	-2.584869e-03
62.975        	-4.644610e-04	1.374923e+00	-6.013305e-03	-3.471113e-03	-2.542191e-03
62.9775       	-4.653241e-04	1.374946e+00	-5.923489e-03	-3.427069e-03	-2.496420e-03
62.98         	-4.661846e-04	1.374972e+00	-5.787062e-03	-3.359715e-03	-2.427346e-03
62.9825       	-4.670425e-04	1.375001e+00	-5.728729e-03	-3.331407e-03	-2.397322e-03
