# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.23         	((5.007159e-02 5.758169e-07 -1.112953e-22) (1.634042e-02 6.912072e-07 -2.113417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145076e-22 -1.643298e-21 -5.443387e-14) (-2.698643e-22 -3.449384e-22 1.522175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2325       	((5.007158e-02 5.533782e-07 -1.112955e-22) (1.634042e-02 6.889103e-07 -2.113411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145066e-22 -1.643298e-21 -5.457795e-14) (-2.698640e-22 -3.449383e-22 1.524158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.235        	((5.007158e-02 5.248947e-07 -1.112956e-22) (1.634042e-02 6.865750e-07 -2.113404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145055e-22 -1.643297e-21 -5.472027e-14) (-2.698636e-22 -3.449383e-22 1.526136e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2375       	((5.007158e-02 5.088316e-07 -1.112958e-22) (1.634042e-02 6.842492e-07 -2.113399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145047e-22 -1.643297e-21 -5.492436e-14) (-2.698633e-22 -3.449382e-22 1.528107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.24         	((5.007158e-02 5.159345e-07 -1.112959e-22) (1.634042e-02 6.820419e-07 -2.113397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145045e-22 -1.643297e-21 -5.500503e-14) (-2.698630e-22 -3.449381e-22 1.530072e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2425       	((5.007158e-02 4.916653e-07 -1.112961e-22) (1.634042e-02 6.798083e-07 -2.113390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145035e-22 -1.643297e-21 -5.521090e-14) (-2.698627e-22 -3.449380e-22 1.532031e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.245        	((5.007157e-02 4.554610e-07 -1.112962e-22) (1.634042e-02 6.774950e-07 -2.113381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145021e-22 -1.643297e-21 -5.529348e-14) (-2.698623e-22 -3.449379e-22 1.533984e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2475       	((5.007156e-02 4.348255e-07 -1.112964e-22) (1.634042e-02 6.751674e-07 -2.113375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145011e-22 -1.643296e-21 -5.546049e-14) (-2.698619e-22 -3.449378e-22 1.535932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.25         	((5.007156e-02 4.205435e-07 -1.112965e-22) (1.634042e-02 6.728576e-07 -2.113370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145003e-22 -1.643296e-21 -5.562691e-14) (-2.698616e-22 -3.449377e-22 1.537873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2525       	((5.007156e-02 3.958201e-07 -1.112967e-22) (1.634042e-02 6.705286e-07 -2.113363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144992e-22 -1.643296e-21 -5.576022e-14) (-2.698611e-22 -3.449377e-22 1.539808e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.255        	((5.007156e-02 3.721923e-07 -1.112969e-22) (1.634042e-02 6.681777e-07 -2.113356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144982e-22 -1.643296e-21 -5.590403e-14) (-2.698607e-22 -3.449376e-22 1.541738e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2575       	((5.007156e-02 3.549684e-07 -1.112970e-22) (1.634042e-02 6.658323e-07 -2.113350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144973e-22 -1.643296e-21 -5.603900e-14) (-2.698604e-22 -3.449375e-22 1.543661e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.26         	((5.007155e-02 3.386244e-07 -1.112971e-22) (1.634042e-02 6.635003e-07 -2.113344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144964e-22 -1.643295e-21 -5.618281e-14) (-2.698600e-22 -3.449374e-22 1.545578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2625       	((5.007155e-02 3.089398e-07 -1.112973e-22) (1.634041e-02 6.611301e-07 -2.113336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144952e-22 -1.643295e-21 -5.637167e-14) (-2.698596e-22 -3.449373e-22 1.547489e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.265        	((5.007155e-02 2.850939e-07 -1.112975e-22) (1.634041e-02 6.587366e-07 -2.113329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144941e-22 -1.643295e-21 -5.645986e-14) (-2.698592e-22 -3.449372e-22 1.549394e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2675       	((5.007154e-02 2.613301e-07 -1.112977e-22) (1.634041e-02 6.563259e-07 -2.113322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144931e-22 -1.643295e-21 -5.665402e-14) (-2.698588e-22 -3.449371e-22 1.551293e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.27         	((5.007154e-02 2.383507e-07 -1.112978e-22) (1.634041e-02 6.539030e-07 -2.113315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144921e-22 -1.643294e-21 -5.679636e-14) (-2.698584e-22 -3.449370e-22 1.553185e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2725       	((5.007154e-02 2.074457e-07 -1.112980e-22) (1.634041e-02 6.514382e-07 -2.113307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144908e-22 -1.643294e-21 -5.693842e-14) (-2.698581e-22 -3.449369e-22 1.555071e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.275        	((5.007154e-02 1.819717e-07 -1.112982e-22) (1.634041e-02 6.489519e-07 -2.113300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144897e-22 -1.643294e-21 -5.705989e-14) (-2.698577e-22 -3.449368e-22 1.556952e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2775       	((5.007153e-02 1.615361e-07 -1.112983e-22) (1.634041e-02 6.464667e-07 -2.113294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144888e-22 -1.643294e-21 -5.725053e-14) (-2.698573e-22 -3.449367e-22 1.558826e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.28         	((5.007153e-02 1.500229e-07 -1.112984e-22) (1.634041e-02 6.440215e-07 -2.113290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144881e-22 -1.643294e-21 -5.737752e-14) (-2.698570e-22 -3.449367e-22 1.560694e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2825       	((5.007153e-02 1.433392e-07 -1.112985e-22) (1.634041e-02 6.416378e-07 -2.113286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144876e-22 -1.643294e-21 -5.749634e-14) (-2.698567e-22 -3.449366e-22 1.562555e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.285        	((5.007153e-02 1.028254e-07 -1.112987e-22) (1.634041e-02 6.391698e-07 -2.113277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144861e-22 -1.643293e-21 -5.773512e-14) (-2.698563e-22 -3.449365e-22 1.564409e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2875       	((5.007152e-02 9.519518e-08 -1.112989e-22) (1.634041e-02 6.367449e-07 -2.113273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144856e-22 -1.643293e-21 -5.779963e-14) (-2.698561e-22 -3.449364e-22 1.566258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.29         	((5.007152e-02 7.177041e-08 -1.112990e-22) (1.634041e-02 6.343094e-07 -2.113268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144847e-22 -1.643293e-21 -5.789432e-14) (-2.698559e-22 -3.449363e-22 1.568100e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2925       	((5.007152e-02 4.589273e-08 -1.112992e-22) (1.634041e-02 6.318465e-07 -2.113259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144834e-22 -1.643293e-21 -5.811256e-14) (-2.698553e-22 -3.449362e-22 1.569936e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.295        	((5.007151e-02 1.831427e-08 -1.112994e-22) (1.634041e-02 6.293505e-07 -2.113244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144814e-22 -1.643292e-21 -5.825946e-14) (-2.698541e-22 -3.449360e-22 1.571765e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2975       	((5.007151e-02 -1.250486e-08 -1.112995e-22) (1.634040e-02 6.268102e-07 -2.113226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144792e-22 -1.643292e-21 -5.836548e-14) (-2.698526e-22 -3.449358e-22 1.573588e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3          	((5.007150e-02 -3.799373e-08 -1.112997e-22) (1.634040e-02 6.242506e-07 -2.113220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144782e-22 -1.643292e-21 -5.851331e-14) (-2.698524e-22 -3.449357e-22 1.575405e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3025       	((5.007150e-02 -3.604405e-08 -1.112998e-22) (1.634040e-02 6.217896e-07 -2.113219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144781e-22 -1.643292e-21 -5.865451e-14) (-2.698522e-22 -3.449356e-22 1.577216e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.305        	((5.007150e-02 -3.187026e-08 -1.112999e-22) (1.634040e-02 6.194346e-07 -2.113217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144779e-22 -1.643292e-21 -5.881074e-14) (-2.698520e-22 -3.449356e-22 1.579019e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3075       	((5.007150e-02 -1.786833e-08 -1.112999e-22) (1.634040e-02 6.172156e-07 -2.113217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144779e-22 -1.643292e-21 -5.892646e-14) (-2.698518e-22 -3.449355e-22 1.580815e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.31         	((5.007150e-02 -3.180463e-08 -1.113000e-22) (1.634040e-02 6.149974e-07 -2.113212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144772e-22 -1.643292e-21 -5.910684e-14) (-2.698515e-22 -3.449354e-22 1.582605e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3125       	((5.007149e-02 -5.007087e-08 -1.113002e-22) (1.634040e-02 6.127601e-07 -2.113206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144763e-22 -1.643291e-21 -5.928324e-14) (-2.698511e-22 -3.449353e-22 1.584388e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.315        	((5.007149e-02 -7.094867e-08 -1.113003e-22) (1.634040e-02 6.104925e-07 -2.113200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144753e-22 -1.643291e-21 -5.941627e-14) (-2.698507e-22 -3.449352e-22 1.586165e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3175       	((5.007149e-02 -1.258908e-07 -1.113006e-22) (1.634040e-02 6.080594e-07 -2.113188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144734e-22 -1.643291e-21 -5.957346e-14) (-2.698502e-22 -3.449351e-22 1.587936e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.32         	((5.007149e-02 -1.424176e-07 -1.113007e-22) (1.634040e-02 6.056201e-07 -2.113182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144725e-22 -1.643291e-21 -5.960260e-14) (-2.698499e-22 -3.449350e-22 1.589702e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3225       	((5.007148e-02 -1.677653e-07 -1.113009e-22) (1.634040e-02 6.031588e-07 -2.113175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144714e-22 -1.643290e-21 -5.982059e-14) (-2.698495e-22 -3.449349e-22 1.591461e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.325        	((5.007148e-02 -1.962036e-07 -1.113011e-22) (1.634040e-02 6.006592e-07 -2.113167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144702e-22 -1.643290e-21 -5.991209e-14) (-2.698491e-22 -3.449348e-22 1.593214e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3275       	((5.007148e-02 -2.184189e-07 -1.113012e-22) (1.634040e-02 5.981484e-07 -2.113161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144692e-22 -1.643290e-21 -6.010412e-14) (-2.698487e-22 -3.449347e-22 1.594960e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.33         	((5.007147e-02 -2.397913e-07 -1.113014e-22) (1.634039e-02 5.956332e-07 -2.113154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144682e-22 -1.643290e-21 -6.024462e-14) (-2.698483e-22 -3.449346e-22 1.596700e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3325       	((5.007147e-02 -2.611909e-07 -1.113015e-22) (1.634039e-02 5.931139e-07 -2.113148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144672e-22 -1.643289e-21 -6.038573e-14) (-2.698480e-22 -3.449346e-22 1.598433e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.335        	((5.007147e-02 -2.827687e-07 -1.113017e-22) (1.634039e-02 5.905895e-07 -2.113141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144662e-22 -1.643289e-21 -6.052740e-14) (-2.698476e-22 -3.449345e-22 1.600160e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3375       	((5.007147e-02 -3.044602e-07 -1.113018e-22) (1.634039e-02 5.880592e-07 -2.113135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144653e-22 -1.643289e-21 -6.066890e-14) (-2.698473e-22 -3.449344e-22 1.601880e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.34         	((5.007146e-02 -3.261758e-07 -1.113020e-22) (1.634039e-02 5.855228e-07 -2.113129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144643e-22 -1.643289e-21 -6.081027e-14) (-2.698469e-22 -3.449343e-22 1.603593e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3425       	((5.007146e-02 -3.479035e-07 -1.113021e-22) (1.634039e-02 5.829802e-07 -2.113122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144633e-22 -1.643289e-21 -6.095135e-14) (-2.698466e-22 -3.449342e-22 1.605300e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.345        	((5.007146e-02 -3.696836e-07 -1.113023e-22) (1.634039e-02 5.804312e-07 -2.113116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144623e-22 -1.643288e-21 -6.109226e-14) (-2.698462e-22 -3.449341e-22 1.607000e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3475       	((5.007145e-02 -3.915641e-07 -1.113024e-22) (1.634039e-02 5.778753e-07 -2.113109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144613e-22 -1.643288e-21 -6.123321e-14) (-2.698458e-22 -3.449340e-22 1.608694e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.35         	((5.007145e-02 -4.135924e-07 -1.113026e-22) (1.634039e-02 5.753121e-07 -2.113103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144603e-22 -1.643288e-21 -6.137407e-14) (-2.698455e-22 -3.449339e-22 1.610381e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3525       	((5.007145e-02 -4.358191e-07 -1.113027e-22) (1.634039e-02 5.727409e-07 -2.113097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144593e-22 -1.643288e-21 -6.151472e-14) (-2.698451e-22 -3.449338e-22 1.612061e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.355        	((5.007145e-02 -4.583225e-07 -1.113029e-22) (1.634039e-02 5.701607e-07 -2.113090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144583e-22 -1.643288e-21 -6.165526e-14) (-2.698448e-22 -3.449337e-22 1.613734e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3575       	((5.007144e-02 -4.812382e-07 -1.113031e-22) (1.634039e-02 5.675701e-07 -2.113084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144573e-22 -1.643287e-21 -6.179608e-14) (-2.698444e-22 -3.449336e-22 1.615401e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.36         	((5.007144e-02 -5.048966e-07 -1.113032e-22) (1.634039e-02 5.649666e-07 -2.113077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144563e-22 -1.643287e-21 -6.192694e-14) (-2.698441e-22 -3.449336e-22 1.617061e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3625       	((5.007144e-02 -5.297788e-07 -1.113034e-22) (1.634038e-02 5.623457e-07 -2.113070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144552e-22 -1.643287e-21 -6.207033e-14) (-2.698437e-22 -3.449335e-22 1.618714e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.365        	((5.007143e-02 -5.579182e-07 -1.113035e-22) (1.634038e-02 5.596942e-07 -2.113063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144541e-22 -1.643287e-21 -6.221091e-14) (-2.698434e-22 -3.449334e-22 1.620361e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3675       	((5.007143e-02 -5.972729e-07 -1.113037e-22) (1.634038e-02 5.569674e-07 -2.113054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144527e-22 -1.643286e-21 -6.235417e-14) (-2.698430e-22 -3.449333e-22 1.622001e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.37         	((5.007143e-02 -5.923718e-07 -1.113038e-22) (1.634038e-02 5.543513e-07 -2.113052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144524e-22 -1.643286e-21 -6.250737e-14) (-2.698427e-22 -3.449332e-22 1.623634e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3725       	((5.007143e-02 -6.099587e-07 -1.113039e-22) (1.634038e-02 5.517524e-07 -2.113046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144515e-22 -1.643286e-21 -6.264534e-14) (-2.698424e-22 -3.449331e-22 1.625260e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.375        	((5.007142e-02 -6.008257e-07 -1.113040e-22) (1.634038e-02 5.492793e-07 -2.113045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144514e-22 -1.643286e-21 -6.277149e-14) (-2.698421e-22 -3.449330e-22 1.626879e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3775       	((5.007142e-02 -6.268495e-07 -1.113042e-22) (1.634038e-02 5.467753e-07 -2.113037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144503e-22 -1.643286e-21 -6.289019e-14) (-2.698417e-22 -3.449329e-22 1.628490e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.38         	((5.007142e-02 -6.458931e-07 -1.113043e-22) (1.634038e-02 5.442555e-07 -2.113031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144494e-22 -1.643286e-21 -6.309242e-14) (-2.698414e-22 -3.449328e-22 1.630095e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3825       	((5.007142e-02 -6.659321e-07 -1.113045e-22) (1.634038e-02 5.417304e-07 -2.113025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144484e-22 -1.643286e-21 -6.315986e-14) (-2.698410e-22 -3.449327e-22 1.631693e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.385        	((5.007141e-02 -6.903349e-07 -1.113046e-22) (1.634038e-02 5.391792e-07 -2.113018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144473e-22 -1.643285e-21 -6.331441e-14) (-2.698406e-22 -3.449326e-22 1.633285e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3875       	((5.007141e-02 -7.222042e-07 -1.113048e-22) (1.634038e-02 5.365711e-07 -2.113010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144461e-22 -1.643285e-21 -6.345151e-14) (-2.698402e-22 -3.449325e-22 1.634869e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.39         	((5.007141e-02 -7.458906e-07 -1.113050e-22) (1.634038e-02 5.339424e-07 -2.113003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144450e-22 -1.643285e-21 -6.359384e-14) (-2.698398e-22 -3.449324e-22 1.636447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3925       	((5.007141e-02 -7.692320e-07 -1.113051e-22) (1.634038e-02 5.312998e-07 -2.112996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144440e-22 -1.643285e-21 -6.373498e-14) (-2.698395e-22 -3.449323e-22 1.638019e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.395        	((5.007140e-02 -7.922719e-07 -1.113053e-22) (1.634038e-02 5.286460e-07 -2.112990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144429e-22 -1.643284e-21 -6.387129e-14) (-2.698391e-22 -3.449322e-22 1.639583e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3975       	((5.007140e-02 -8.151074e-07 -1.113054e-22) (1.634037e-02 5.259825e-07 -2.112983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144419e-22 -1.643284e-21 -6.400796e-14) (-2.698387e-22 -3.449322e-22 1.641141e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4          	((5.007140e-02 -8.378577e-07 -1.113056e-22) (1.634037e-02 5.233102e-07 -2.112976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144409e-22 -1.643284e-21 -6.414459e-14) (-2.698384e-22 -3.449321e-22 1.642691e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4025       	((5.007140e-02 -8.605004e-07 -1.113057e-22) (1.634037e-02 5.206299e-07 -2.112970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144399e-22 -1.643284e-21 -6.428299e-14) (-2.698380e-22 -3.449320e-22 1.644235e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.405        	((5.007139e-02 -8.829643e-07 -1.113059e-22) (1.634037e-02 5.179425e-07 -2.112964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144389e-22 -1.643283e-21 -6.441985e-14) (-2.698377e-22 -3.449319e-22 1.645771e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4075       	((5.007139e-02 -9.047807e-07 -1.113060e-22) (1.634037e-02 5.152507e-07 -2.112958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144380e-22 -1.643283e-21 -6.455649e-14) (-2.698374e-22 -3.449318e-22 1.647301e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.41         	((5.007139e-02 -9.273193e-07 -1.113062e-22) (1.634037e-02 5.125524e-07 -2.112952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144371e-22 -1.643283e-21 -6.469015e-14) (-2.698372e-22 -3.449317e-22 1.648824e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4125       	((5.007138e-02 -9.539982e-07 -1.113063e-22) (1.634037e-02 5.098308e-07 -2.112948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144363e-22 -1.643283e-21 -6.482271e-14) (-2.698371e-22 -3.449317e-22 1.650339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.415        	((5.007138e-02 -9.793710e-07 -1.113065e-22) (1.634037e-02 5.070904e-07 -2.112945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144355e-22 -1.643283e-21 -6.495275e-14) (-2.698372e-22 -3.449316e-22 1.651848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4175       	((5.007138e-02 -1.004359e-06 -1.113066e-22) (1.634037e-02 5.043347e-07 -2.112923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144330e-22 -1.643282e-21 -6.509663e-14) (-2.698352e-22 -3.449313e-22 1.653349e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.42         	((5.007138e-02 -1.028940e-06 -1.113068e-22) (1.634037e-02 5.015670e-07 -2.112918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144321e-22 -1.643282e-21 -6.521931e-14) (-2.698350e-22 -3.449312e-22 1.654843e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4225       	((5.007137e-02 -1.031590e-06 -1.113069e-22) (1.634037e-02 4.988788e-07 -2.112915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144317e-22 -1.643282e-21 -6.537096e-14) (-2.698347e-22 -3.449311e-22 1.656330e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.425        	((5.007137e-02 -1.025605e-06 -1.113069e-22) (1.634037e-02 4.963052e-07 -2.112913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144315e-22 -1.643282e-21 -6.548443e-14) (-2.698345e-22 -3.449311e-22 1.657810e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4275       	((5.007137e-02 -1.061331e-06 -1.113071e-22) (1.634037e-02 4.936624e-07 -2.112905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144301e-22 -1.643282e-21 -6.569030e-14) (-2.698341e-22 -3.449310e-22 1.659282e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.43         	((5.007137e-02 -1.108890e-06 -1.113073e-22) (1.634037e-02 4.908945e-07 -2.112894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144284e-22 -1.643281e-21 -6.582114e-14) (-2.698337e-22 -3.449309e-22 1.660747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4325       	((5.007137e-02 -1.128572e-06 -1.113075e-22) (1.634036e-02 4.881216e-07 -2.112888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144275e-22 -1.643281e-21 -6.588052e-14) (-2.698333e-22 -3.449308e-22 1.662206e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
