# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
22.165        	1.013042e-09	2.547559e+00	-2.455045e-08	-1.126218e-08	-1.328826e-08
22.17         	1.010572e-09	2.547559e+00	-2.444428e-08	-1.121157e-08	-1.323271e-08
22.175        	1.008101e-09	2.547559e+00	-2.438953e-08	-1.118667e-08	-1.320287e-08
22.18         	1.005641e-09	2.547559e+00	-2.431455e-08	-1.115163e-08	-1.316291e-08
22.185        	1.003181e-09	2.547559e+00	-2.510429e-08	-1.154896e-08	-1.355533e-08
22.19         	1.000650e-09	2.547559e+00	-2.383600e-08	-1.091735e-08	-1.291865e-08
22.195        	9.980509e-10	2.547558e+00	-2.356416e-08	-1.078403e-08	-1.278013e-08
22.2          	9.955672e-10	2.547558e+00	-2.444766e-08	-1.122826e-08	-1.321940e-08
22.205        	9.931822e-10	2.547558e+00	-2.489800e-08	-1.145582e-08	-1.344218e-08
22.21         	9.907084e-10	2.547558e+00	-2.346809e-08	-1.074334e-08	-1.272476e-08
22.215        	9.881486e-10	2.547558e+00	-2.405894e-08	-1.104132e-08	-1.301762e-08
22.22         	9.856154e-10	2.547558e+00	-2.393003e-08	-1.097940e-08	-1.295063e-08
22.225        	9.830972e-10	2.547558e+00	-2.386438e-08	-1.094909e-08	-1.291529e-08
22.23         	9.806039e-10	2.547558e+00	-2.379032e-08	-1.091456e-08	-1.287576e-08
22.235        	9.781254e-10	2.547557e+00	-2.370943e-08	-1.087659e-08	-1.283284e-08
22.24         	9.756566e-10	2.547557e+00	-2.363705e-08	-1.084287e-08	-1.279418e-08
22.245        	9.732025e-10	2.547557e+00	-2.358411e-08	-1.081885e-08	-1.276526e-08
22.25         	9.707592e-10	2.547557e+00	-2.351310e-08	-1.078579e-08	-1.272731e-08
22.255        	9.683280e-10	2.547557e+00	-2.344989e-08	-1.075662e-08	-1.269328e-08
22.26         	9.659034e-10	2.547557e+00	-2.341620e-08	-1.074220e-08	-1.267401e-08
22.265        	9.635003e-10	2.547557e+00	-2.333974e-08	-1.070637e-08	-1.263337e-08
22.27         	9.610996e-10	2.547557e+00	-2.327578e-08	-1.067679e-08	-1.259899e-08
22.275        	9.587066e-10	2.547556e+00	-2.318821e-08	-1.063540e-08	-1.255281e-08
22.28         	9.563225e-10	2.547556e+00	-2.320759e-08	-1.064747e-08	-1.256012e-08
22.285        	9.539578e-10	2.547556e+00	-2.305399e-08	-1.057304e-08	-1.248095e-08
22.29         	9.515941e-10	2.547556e+00	-2.302125e-08	-1.055903e-08	-1.246222e-08
22.295        	9.492345e-10	2.547556e+00	-2.292922e-08	-1.051538e-08	-1.241385e-08
22.3          	9.468821e-10	2.547556e+00	-2.293049e-08	-1.051836e-08	-1.241213e-08
22.305        	9.445406e-10	2.547556e+00	-2.283345e-08	-1.047218e-08	-1.236127e-08
22.31         	9.422015e-10	2.547556e+00	-2.278401e-08	-1.044981e-08	-1.233421e-08
22.315        	9.398729e-10	2.547556e+00	-2.275181e-08	-1.043603e-08	-1.231578e-08
22.32         	9.375546e-10	2.547555e+00	-2.265703e-08	-1.039096e-08	-1.226607e-08
22.325        	9.352424e-10	2.547555e+00	-2.260963e-08	-1.036957e-08	-1.224006e-08
22.33         	9.329358e-10	2.547555e+00	-2.250401e-08	-1.031907e-08	-1.218494e-08
22.335        	9.306296e-10	2.547555e+00	-2.249320e-08	-1.031597e-08	-1.217723e-08
22.34         	9.283313e-10	2.547555e+00	-2.242950e-08	-1.028642e-08	-1.214308e-08
22.345        	9.260443e-10	2.547555e+00	-2.232779e-08	-1.023785e-08	-1.208994e-08
22.35         	9.237630e-10	2.547555e+00	-2.231187e-08	-1.023217e-08	-1.207970e-08
22.355        	9.214881e-10	2.547555e+00	-2.222403e-08	-1.019053e-08	-1.203350e-08
22.36         	9.192185e-10	2.547554e+00	-2.220506e-08	-1.018331e-08	-1.202175e-08
22.365        	9.169525e-10	2.547554e+00	-2.208015e-08	-1.012312e-08	-1.195703e-08
22.37         	9.146943e-10	2.547554e+00	-2.207281e-08	-1.012171e-08	-1.195110e-08
22.375        	9.124402e-10	2.547554e+00	-2.199155e-08	-1.008334e-08	-1.190822e-08
22.38         	9.101919e-10	2.547554e+00	-2.196956e-08	-1.007459e-08	-1.189497e-08
22.385        	9.079477e-10	2.547554e+00	-2.183294e-08	-1.000852e-08	-1.182442e-08
22.39         	9.057058e-10	2.547554e+00	-2.186171e-08	-1.002515e-08	-1.183656e-08
22.395        	9.034718e-10	2.547554e+00	-2.177525e-08	-9.984152e-09	-1.179110e-08
22.4          	9.012480e-10	2.547554e+00	-2.170872e-08	-9.953110e-09	-1.175561e-08
22.405        	8.990278e-10	2.547553e+00	-2.164360e-08	-9.922771e-09	-1.172083e-08
22.41         	8.968147e-10	2.547553e+00	-2.154849e-08	-9.877430e-09	-1.167106e-08
22.415        	8.946015e-10	2.547553e+00	-2.155018e-08	-9.880488e-09	-1.166969e-08
22.42         	8.923967e-10	2.547553e+00	-2.150442e-08	-9.859812e-09	-1.164461e-08
22.425        	8.901989e-10	2.547553e+00	-2.136396e-08	-9.791782e-09	-1.157218e-08
22.43         	8.879954e-10	2.547553e+00	-2.140613e-08	-9.815071e-09	-1.159106e-08
22.435        	8.858080e-10	2.547553e+00	-2.130124e-08	-9.764811e-09	-1.153643e-08
22.44         	8.836308e-10	2.547553e+00	-2.122238e-08	-9.727557e-09	-1.149482e-08
22.445        	8.814496e-10	2.547553e+00	-2.123303e-08	-9.735065e-09	-1.149796e-08
22.45         	8.792811e-10	2.547552e+00	-2.107943e-08	-9.660434e-09	-1.141900e-08
22.455        	8.771043e-10	2.547552e+00	-2.111831e-08	-9.682050e-09	-1.143626e-08
22.46         	8.749419e-10	2.547552e+00	-2.099537e-08	-9.622744e-09	-1.137263e-08
22.465        	8.727797e-10	2.547552e+00	-2.055196e-08	-9.403201e-09	-1.114876e-08
22.47         	8.706045e-10	2.547552e+00	-2.083638e-08	-9.547585e-09	-1.128879e-08
22.475        	8.684358e-10	2.547552e+00	-2.093573e-08	-9.599428e-09	-1.133630e-08
22.48         	8.662834e-10	2.547552e+00	-2.237936e-08	-1.032340e-08	-1.205596e-08
22.485        	8.644562e-10	2.547552e+00	-1.943173e-08	-8.851410e-09	-1.058032e-08
22.49         	8.622554e-10	2.547552e+00	-2.118271e-08	-9.729102e-09	-1.145361e-08
22.495        	8.601217e-10	2.547551e+00	-2.061586e-08	-9.447806e-09	-1.116805e-08
22.5          	8.579678e-10	2.547551e+00	-2.157750e-08	-9.930782e-09	-1.164672e-08
22.505        	8.560368e-10	2.547551e+00	-1.846211e-08	-8.375018e-09	-1.008709e-08
22.51         	8.538206e-10	2.547551e+00	-2.224782e-08	-1.027009e-08	-1.197773e-08
22.515        	8.519059e-10	2.547551e+00	-1.847220e-08	-8.384192e-09	-1.008800e-08
22.52         	8.497088e-10	2.547551e+00	-2.199413e-08	-1.014736e-08	-1.184677e-08
22.525        	8.477797e-10	2.547551e+00	-1.843323e-08	-8.368836e-09	-1.006440e-08
22.53         	8.455770e-10	2.547551e+00	-2.227612e-08	-1.029248e-08	-1.198364e-08
22.535        	8.437543e-10	2.547551e+00	-1.979972e-08	-9.056104e-09	-1.074361e-08
22.54         	8.417872e-10	2.547550e+00	-2.026822e-08	-9.292323e-09	-1.097590e-08
22.545        	8.398611e-10	2.547550e+00	-2.038731e-08	-9.353795e-09	-1.103352e-08
22.55         	8.379331e-10	2.547550e+00	-2.028172e-08	-9.302927e-09	-1.097879e-08
22.555        	8.360012e-10	2.547550e+00	-2.018260e-08	-9.255298e-09	-1.092730e-08
22.56         	8.340655e-10	2.547550e+00	-2.009378e-08	-9.212826e-09	-1.088096e-08
22.565        	8.321237e-10	2.547550e+00	-2.006297e-08	-9.199360e-09	-1.086361e-08
22.57         	8.302137e-10	2.547550e+00	1.136906e-08	6.514745e-09	4.854318e-09
22.575        	8.295014e-10	2.547550e+00	-3.056914e-08	-1.445507e-08	-1.611407e-08
22.58         	8.266949e-10	2.547550e+00	-1.455789e-08	-6.452252e-09	-8.105642e-09
22.585        	8.247675e-10	2.547550e+00	-1.728493e-08	-7.817696e-09	-9.467231e-09
22.59         	8.226914e-10	2.547549e+00	-2.005473e-08	-9.204673e-09	-1.085006e-08
22.595        	8.206829e-10	2.547549e+00	-2.038558e-08	-9.372109e-09	-1.101347e-08
22.6          	8.186746e-10	2.547549e+00	-2.035872e-08	-9.360688e-09	-1.099804e-08
22.605        	8.166607e-10	2.547549e+00	-2.013774e-08	-9.252209e-09	-1.088553e-08
22.61         	8.146591e-10	2.547549e+00	-1.985573e-08	-9.113205e-09	-1.074252e-08
22.615        	8.126629e-10	2.547549e+00	-1.958596e-08	-8.980315e-09	-1.060564e-08
22.62         	8.107009e-10	2.547548e+00	9.848657e-09	5.735029e-09	4.113628e-09
22.625        	8.096668e-10	2.547549e+00	-3.038062e-08	-1.438064e-08	-1.599997e-08
22.63         	8.070314e-10	2.547549e+00	-1.433082e-08	-6.358378e-09	-7.972441e-09
22.635        	8.050859e-10	2.547548e+00	-1.701162e-08	-7.700723e-09	-9.310895e-09
22.64         	8.030246e-10	2.547548e+00	6.753387e-09	4.179718e-09	2.573669e-09
22.645        	8.019864e-10	2.547549e+00	-2.928904e-08	-1.384254e-08	-1.544651e-08
22.65         	7.992289e-10	2.547548e+00	-8.575329e-09	-3.488436e-09	-5.086894e-09
22.655        	7.971713e-10	2.547548e+00	-1.281711e-08	-5.611384e-09	-7.205726e-09
22.66         	7.948559e-10	2.547548e+00	-1.986750e-08	-9.138894e-09	-1.072861e-08
22.665        	7.928371e-10	2.547548e+00	-1.009959e-08	-4.256956e-09	-5.842631e-09
22.67         	7.906553e-10	2.547548e+00	-1.193997e-08	-5.179331e-09	-6.760642e-09
22.675        	7.884897e-10	2.547548e+00	-1.184768e-08	-5.135348e-09	-6.712327e-09
22.68         	7.863088e-10	2.547548e+00	-1.234630e-08	-5.386839e-09	-6.959457e-09
22.685        	7.841186e-10	2.547547e+00	-1.201708e-08	-5.224419e-09	-6.792656e-09
22.69         	7.819329e-10	2.547547e+00	-1.218276e-08	-5.309449e-09	-6.873315e-09
22.695        	7.797297e-10	2.547547e+00	-1.189059e-08	-5.165567e-09	-6.725027e-09
22.7          	7.774928e-10	2.547547e+00	-1.224587e-08	-5.345441e-09	-6.900427e-09
22.705        	7.753180e-10	2.547547e+00	-1.193761e-08	-5.193489e-09	-6.744125e-09
22.71         	7.731186e-10	2.547547e+00	-1.031412e-08	-4.383944e-09	-5.930181e-09
22.715        	7.708365e-10	2.547547e+00	-1.066225e-08	-4.560287e-09	-6.101960e-09
22.72         	7.686038e-10	2.547547e+00	-1.262446e-08	-5.543627e-09	-7.080835e-09
22.725        	7.664857e-10	2.547547e+00	-1.226427e-08	-5.365649e-09	-6.898621e-09
22.73         	7.643758e-10	2.547547e+00	-1.020900e-08	-4.340125e-09	-5.868876e-09
22.735        	7.621509e-10	2.547546e+00	-1.229303e-08	-5.384364e-09	-6.908665e-09
22.74         	7.600436e-10	2.547546e+00	-1.208481e-08	-5.282359e-09	-6.802447e-09
22.745        	7.578982e-10	2.547546e+00	-1.017975e-08	-4.331978e-09	-5.847774e-09
22.75         	7.557120e-10	2.547546e+00	-1.219682e-08	-5.342698e-09	-6.854122e-09
22.755        	7.536117e-10	2.547546e+00	-1.039427e-08	-4.443522e-09	-5.950746e-09
22.76         	7.514252e-10	2.547546e+00	-1.206291e-08	-5.280032e-09	-6.782882e-09
22.765        	7.493245e-10	2.547546e+00	-1.046247e-08	-4.481909e-09	-5.980558e-09
22.77         	7.471701e-10	2.547546e+00	-1.033470e-08	-4.420178e-09	-5.914518e-09
22.775        	7.449849e-10	2.547546e+00	-1.077862e-08	-4.644323e-09	-6.134293e-09
22.78         	7.428634e-10	2.547546e+00	-1.054302e-08	-4.528647e-09	-6.014374e-09
22.785        	7.407178e-10	2.547545e+00	-1.070281e-08	-4.610686e-09	-6.092122e-09
22.79         	7.386137e-10	2.547545e+00	-1.054655e-08	-4.534662e-09	-6.011890e-09
22.795        	7.365010e-10	2.547545e+00	-1.068791e-08	-4.607452e-09	-6.080454e-09
22.8          	7.344134e-10	2.547545e+00	-1.041013e-08	-4.470651e-09	-5.939478e-09
22.805        	7.322872e-10	2.547545e+00	-1.060031e-08	-4.567870e-09	-6.032444e-09
22.81         	7.301713e-10	2.547545e+00	-1.043455e-08	-4.487106e-09	-5.947449e-09
22.815        	7.280584e-10	2.547545e+00	-1.048049e-08	-4.512186e-09	-5.968302e-09
22.82         	7.259243e-10	2.547545e+00	-1.029518e-08	-4.421664e-09	-5.873513e-09
22.825        	7.237691e-10	2.547545e+00	-1.053547e-08	-4.543968e-09	-5.991506e-09
22.83         	7.216745e-10	2.547545e+00	-1.027833e-08	-4.417493e-09	-5.860842e-09
22.835        	7.195635e-10	2.547545e+00	-1.046512e-08	-4.512997e-09	-5.952124e-09
22.84         	7.174924e-10	2.547544e+00	-1.025593e-08	-4.410472e-09	-5.845456e-09
22.845        	7.154040e-10	2.547544e+00	-1.035651e-08	-4.462853e-09	-5.893661e-09
22.85         	7.133319e-10	2.547544e+00	-1.019649e-08	-4.384912e-09	-5.811576e-09
22.855        	7.112498e-10	2.547544e+00	-1.034412e-08	-4.460808e-09	-5.883307e-09
22.86         	7.091840e-10	2.547544e+00	-1.014396e-08	-4.362795e-09	-5.781163e-09
22.865        	7.071056e-10	2.547544e+00	-1.023584e-08	-4.410816e-09	-5.825027e-09
22.87         	7.050366e-10	2.547544e+00	-1.011672e-08	-4.353322e-09	-5.763395e-09
22.875        	7.029702e-10	2.547544e+00	-1.014643e-08	-4.370245e-09	-5.776185e-09
22.88         	7.008951e-10	2.547544e+00	-1.005987e-08	-4.329039e-09	-5.730830e-09
22.885        	6.988281e-10	2.547544e+00	-1.010820e-08	-4.355274e-09	-5.752930e-09
22.89         	6.967619e-10	2.547543e+00	-1.000149e-08	-4.303984e-09	-5.697508e-09
22.895        	6.947016e-10	2.547543e+00	-1.006130e-08	-4.335949e-09	-5.725352e-09
22.9          	6.926497e-10	2.547543e+00	-9.917429e-09	-4.266065e-09	-5.651364e-09
22.905        	6.905900e-10	2.547543e+00	-1.088008e-08	-4.749450e-09	-6.130630e-09
22.91         	6.890569e-10	2.547543e+00	-1.006607e-08	-4.343978e-09	-5.722092e-09
22.915        	6.875361e-10	2.547543e+00	-1.024274e-08	-4.433833e-09	-5.808905e-09
22.92         	6.859830e-10	2.547543e+00	-1.028619e-08	-4.457111e-09	-5.829077e-09
22.925        	6.844078e-10	2.547543e+00	-1.020544e-08	-4.418313e-09	-5.787129e-09
22.93         	6.827936e-10	2.547543e+00	-1.022243e-08	-4.428419e-09	-5.794006e-09
22.935        	6.811651e-10	2.547543e+00	-1.011455e-08	-4.376112e-09	-5.738442e-09
22.94         	6.794949e-10	2.547543e+00	-1.017309e-08	-4.407052e-09	-5.766042e-09
22.945        	6.778142e-10	2.547542e+00	-1.006655e-08	-4.355459e-09	-5.711087e-09
22.95         	6.761037e-10	2.547542e+00	6.196440e-09	3.774324e-09	2.422116e-09
22.955        	6.740876e-10	2.547542e+00	-1.557303e-08	-7.112425e-09	-8.460600e-09
22.96         	6.720476e-10	2.547542e+00	9.678963e-09	5.511529e-09	4.167434e-09
22.965        	6.705652e-10	2.547542e+00	-1.991367e-09	-3.251181e-10	-1.666248e-09
22.97         	6.685557e-10	2.547542e+00	-1.581919e-08	-7.241038e-09	-8.578149e-09
22.975        	6.664867e-10	2.547542e+00	2.957270e-09	2.145122e-09	8.121482e-10
22.98         	6.643373e-10	2.547542e+00	-1.814080e-09	-2.427028e-10	-1.571377e-09
22.985        	6.622895e-10	2.547542e+00	-1.451805e-08	-6.596736e-09	-7.921315e-09
22.99         	6.602469e-10	2.547542e+00	6.323124e-09	3.821809e-09	2.501315e-09
22.995        	6.587585e-10	2.547542e+00	-1.978049e-09	-3.302660e-10	-1.647783e-09
23            	6.567141e-10	2.547541e+00	-1.554189e-08	-7.114233e-09	-8.427661e-09
23.005        	6.546206e-10	2.547541e+00	6.273787e-09	3.791514e-09	2.482273e-09
23.01         	6.530978e-10	2.547541e+00	-1.959642e-09	-3.267234e-10	-1.632919e-09
23.015        	6.510381e-10	2.547541e+00	-1.537538e-08	-7.036654e-09	-8.338731e-09
23.02         	6.489183e-10	2.547541e+00	6.236561e-09	3.767199e-09	2.469362e-09
23.025        	6.473649e-10	2.547541e+00	-1.574691e-09	-1.399805e-10	-1.434710e-09
23.03         	6.452837e-10	2.547541e+00	-1.344629e-08	-6.077862e-09	-7.368429e-09
23.035        	6.431791e-10	2.547541e+00	5.678319e-09	3.482339e-09	2.195981e-09
23.04         	6.415982e-10	2.547541e+00	-1.835553e-09	-2.761784e-10	-1.559375e-09
23.045        	6.394823e-10	2.547541e+00	-1.338631e-08	-6.053672e-09	-7.332637e-09
23.05         	6.373514e-10	2.547541e+00	5.715667e-09	3.495185e-09	2.220482e-09
23.055        	6.357415e-10	2.547541e+00	-2.354152e-09	-5.413346e-10	-1.812818e-09
23.06         	6.335994e-10	2.547540e+00	-1.526044e-08	-6.996618e-09	-8.263817e-09
23.065        	6.314005e-10	2.547540e+00	5.722749e-09	3.492775e-09	2.229974e-09
23.07         	6.298519e-10	2.547540e+00	-1.179949e-09	3.987721e-11	-1.219827e-09
23.075        	6.277489e-10	2.547540e+00	-1.369441e-08	-6.219457e-09	-7.474955e-09
23.08         	6.256094e-10	2.547540e+00	5.131922e-09	3.191570e-09	1.940352e-09
23.085        	6.239802e-10	2.547540e+00	-1.541820e-09	-1.469296e-10	-1.394890e-09
23.09         	6.218240e-10	2.547540e+00	-1.306723e-08	-5.911793e-09	-7.155441e-09
23.095        	6.196719e-10	2.547540e+00	5.382614e-09	3.310979e-09	2.071635e-09
23.1          	6.180078e-10	2.547540e+00	-1.703089e-09	-2.335365e-10	-1.469552e-09
23.105        	6.159520e-10	2.547540e+00	-1.382366e-08	-6.295877e-09	-7.527781e-09
23.11         	6.137357e-10	2.547539e+00	4.822841e-09	3.025156e-09	1.797685e-09
23.115        	6.120724e-10	2.547539e+00	-1.239275e-09	-7.565129e-12	-1.231710e-09
23.12         	6.099060e-10	2.547539e+00	-1.333295e-08	-6.056569e-09	-7.276381e-09
23.125        	6.077240e-10	2.547539e+00	5.128396e-09	3.171922e-09	1.956474e-09
23.13         	6.060550e-10	2.547539e+00	-1.491932e-09	-1.399112e-10	-1.352021e-09
23.135        	6.039891e-10	2.547539e+00	-1.364053e-08	-6.216276e-09	-7.424254e-09
23.14         	6.017428e-10	2.547539e+00	4.363175e-09	2.783330e-09	1.579845e-09
23.145        	6.001004e-10	2.547539e+00	-1.108536e-09	4.583244e-11	-1.154368e-09
23.15         	5.980328e-10	2.547539e+00	-1.346494e-08	-6.134435e-09	-7.330501e-09
23.155        	5.958114e-10	2.547539e+00	5.334506e-09	3.263065e-09	2.071442e-09
23.16         	5.949395e-10	2.547539e+00	3.183831e-10	7.541310e-10	-4.357479e-10
23.165        	5.927436e-10	2.547539e+00	-1.384972e-08	-6.332114e-09	-7.517601e-09
23.17         	5.906560e-10	2.547538e+00	6.981753e-09	4.081532e-09	2.900220e-09
23.175        	5.897626e-10	2.547538e+00	-8.064364e-10	1.865445e-10	-9.929808e-10
23.18         	5.877128e-10	2.547538e+00	-1.480979e-08	-6.817182e-09	-7.992607e-09
23.185        	5.855107e-10	2.547538e+00	5.540781e-09	3.355901e-09	2.184880e-09
23.19         	5.845873e-10	2.547538e+00	2.627025e-10	7.159386e-10	-4.532361e-10
23.195        	5.822480e-10	2.547538e+00	-1.473570e-08	-6.785603e-09	-7.950099e-09
23.2          	5.805497e-10	2.547538e+00	9.028377e-09	5.094738e-09	3.933639e-09
23.205        	5.797669e-10	2.547538e+00	-1.101958e-09	2.878804e-11	-1.130746e-09
23.21         	5.777017e-10	2.547538e+00	-1.527745e-08	-7.061025e-09	-8.216429e-09
23.215        	5.758346e-10	2.547538e+00	1.600960e-08	8.580637e-09	7.428967e-09
23.22         	5.750467e-10	2.547538e+00	-2.181881e-09	-5.158937e-10	-1.665987e-09
23.225        	5.725773e-10	2.547538e+00	-1.542223e-08	-7.138537e-09	-8.283691e-09
23.23         	5.707980e-10	2.547537e+00	1.609033e-08	8.615964e-09	7.474369e-09
23.235        	5.700097e-10	2.547537e+00	-2.528014e-09	-6.939975e-10	-1.834017e-09
23.24         	5.675392e-10	2.547537e+00	-1.535430e-08	-7.109612e-09	-8.244691e-09
23.245        	5.657279e-10	2.547537e+00	1.520596e-08	8.168710e-09	7.037255e-09
23.25         	5.649202e-10	2.547537e+00	-2.269649e-09	-5.699043e-10	-1.699745e-09
23.255        	5.624237e-10	2.547537e+00	-1.519875e-08	-7.036951e-09	-8.161799e-09
23.26         	5.605646e-10	2.547537e+00	1.534491e-08	8.233017e-09	7.111888e-09
23.265        	5.597162e-10	2.547537e+00	-2.327055e-09	-6.038112e-10	-1.723244e-09
23.27         	5.572064e-10	2.547537e+00	-1.512627e-08	-7.005928e-09	-8.120341e-09
23.275        	5.553446e-10	2.547537e+00	1.553670e-08	8.323694e-09	7.213005e-09
23.28         	5.544810e-10	2.547537e+00	-2.330502e-09	-6.107700e-10	-1.719732e-09
23.285        	5.519567e-10	2.547537e+00	-1.501939e-08	-6.957740e-09	-8.061653e-09
23.29         	5.500845e-10	2.547536e+00	1.506507e-08	8.082622e-09	6.982453e-09
23.295        	5.492004e-10	2.547536e+00	-2.172333e-09	-5.369662e-10	-1.635367e-09
23.3          	5.466692e-10	2.547536e+00	-1.484189e-08	-6.874276e-09	-7.967615e-09
23.305        	5.447776e-10	2.547536e+00	1.486405e-08	7.976804e-09	6.887249e-09
23.31         	5.438855e-10	2.547536e+00	-1.951041e-09	-4.316347e-10	-1.519406e-09
23.315        	5.416455e-10	2.547536e+00	-1.453274e-08	-6.724725e-09	-7.808016e-09
23.32         	5.396349e-10	2.547536e+00	1.479514e-08	7.937207e-09	6.857937e-09
23.325        	5.386270e-10	2.547536e+00	-2.364726e-09	-6.437362e-10	-1.720990e-09
23.33         	5.360320e-10	2.547536e+00	-1.453919e-08	-6.733562e-09	-7.805626e-09
23.335        	5.341106e-10	2.547536e+00	1.496962e-08	8.018921e-09	6.950699e-09
23.34         	5.331681e-10	2.547536e+00	-2.535073e-09	-7.343686e-10	-1.800705e-09
23.345        	5.308800e-10	2.547536e+00	-1.282645e-08	-5.882345e-09	-6.944105e-09
23.35         	5.289418e-10	2.547535e+00	1.394235e-08	7.500116e-09	6.442232e-09
23.355        	5.279124e-10	2.547536e+00	-1.950778e-09	-4.474767e-10	-1.503301e-09
23.36         	5.256032e-10	2.547535e+00	-1.419176e-08	-6.570276e-09	-7.621482e-09
23.365        	5.235315e-10	2.547535e+00	1.410415e-08	7.575605e-09	6.528542e-09
23.37         	5.224906e-10	2.547535e+00	-1.918838e-09	-4.369284e-10	-1.481910e-09
23.375        	5.202006e-10	2.547535e+00	-1.207236e-08	-5.515982e-09	-6.556383e-09
23.38         	5.182058e-10	2.547535e+00	1.706444e-08	9.050427e-09	8.014015e-09
23.385        	5.168934e-10	2.547535e+00	-2.987019e-09	-9.766163e-10	-2.010403e-09
23.39         	5.145589e-10	2.547535e+00	-1.482903e-08	-6.899954e-09	-7.929072e-09
23.395        	5.125932e-10	2.547535e+00	1.807425e-08	9.549716e-09	8.524530e-09
23.4          	5.112683e-10	2.547535e+00	-3.651142e-09	-1.314302e-09	-2.336839e-09
23.405        	5.089874e-10	2.547535e+00	-1.499072e-08	-6.986375e-09	-8.004350e-09
23.41         	5.070320e-10	2.547535e+00	1.645798e-08	8.736020e-09	7.721956e-09
23.415        	5.058044e-10	2.547535e+00	-2.273871e-09	-6.311310e-10	-1.642740e-09
23.42         	5.035605e-10	2.547534e+00	-1.413341e-08	-6.563146e-09	-7.570267e-09
23.425        	5.016149e-10	2.547534e+00	1.775643e-08	9.379831e-09	8.376601e-09
23.43         	5.003293e-10	2.547534e+00	-3.356165e-09	-1.177753e-09	-2.178412e-09
23.435        	4.981818e-10	2.547534e+00	-1.345445e-08	-6.229044e-09	-7.225408e-09
23.44         	4.962454e-10	2.547534e+00	1.627271e-08	8.632599e-09	7.640109e-09
23.445        	4.949157e-10	2.547534e+00	-3.201987e-09	-1.106078e-09	-2.095909e-09
23.45         	4.927517e-10	2.547534e+00	-1.324911e-08	-6.131801e-09	-7.117304e-09
23.455        	4.907888e-10	2.547534e+00	1.625814e-08	8.619857e-09	7.638280e-09
23.46         	4.894645e-10	2.547534e+00	-3.210316e-09	-1.115693e-09	-2.094622e-09
23.465        	4.873124e-10	2.547534e+00	-1.047000e-08	-4.747688e-09	-5.722313e-09
23.47         	4.865730e-10	2.547534e+00	3.917563e-08	2.007439e-08	1.910124e-08
23.475        	4.852015e-10	2.547534e+00	-5.920205e-09	-2.474901e-09	-3.445304e-09
23.48         	4.830607e-10	2.547533e+00	-1.492063e-08	-6.977255e-09	-7.943377e-09
23.485        	4.822108e-10	2.547533e+00	3.490424e-08	1.793433e-08	1.696991e-08
23.49         	4.805120e-10	2.547533e+00	-4.208917e-09	-1.623947e-09	-2.584971e-09
23.495        	4.784153e-10	2.547533e+00	-1.320691e-08	-6.125040e-09	-7.081870e-09
23.5          	4.774808e-10	2.547533e+00	4.062344e-08	2.078920e-08	1.983424e-08
23.505        	4.756229e-10	2.547533e+00	-6.810077e-09	-2.929416e-09	-3.880662e-09
23.51         	4.733852e-10	2.547533e+00	-1.370031e-08	-6.376769e-09	-7.323539e-09
23.515        	4.725470e-10	2.547533e+00	3.599182e-08	1.846846e-08	1.752336e-08
23.52         	4.707853e-10	2.547533e+00	-4.457552e-09	-1.757991e-09	-2.699561e-09
23.525        	4.686639e-10	2.547533e+00	-1.405807e-08	-6.560373e-09	-7.497701e-09
23.53         	4.677421e-10	2.547533e+00	3.886904e-08	1.990226e-08	1.896678e-08
23.535        	4.658539e-10	2.547533e+00	-6.909253e-09	-2.988772e-09	-3.920480e-09
23.54         	4.635530e-10	2.547533e+00	-1.392128e-08	-6.497086e-09	-7.424192e-09
23.545        	4.627966e-10	2.547533e+00	3.740966e-08	1.916763e-08	1.824203e-08
23.55         	4.607967e-10	2.547533e+00	-6.012199e-09	-2.545303e-09	-3.466896e-09
23.555        	4.587291e-10	2.547532e+00	-1.513095e-08	-7.106747e-09	-8.024206e-09
23.56         	4.577848e-10	2.547532e+00	3.693338e-08	1.892448e-08	1.800891e-08
23.565        	4.558857e-10	2.547532e+00	-6.288659e-09	-2.688444e-09	-3.600215e-09
23.57         	4.535624e-10	2.547532e+00	-1.229368e-08	-5.693276e-09	-6.600401e-09
23.575        	4.527872e-10	2.547532e+00	3.838408e-08	1.964483e-08	1.873925e-08
23.58         	4.507517e-10	2.547532e+00	-5.918542e-09	-2.508519e-09	-3.410023e-09
23.585        	4.485012e-10	2.547532e+00	-1.484775e-08	-6.975372e-09	-7.872375e-09
23.59         	4.477243e-10	2.547532e+00	3.545384e-08	1.817464e-08	1.727920e-08
23.595        	4.457187e-10	2.547532e+00	-4.905818e-09	-2.007190e-09	-2.898628e-09
23.6          	4.434614e-10	2.547532e+00	-1.281671e-08	-5.964896e-09	-6.851818e-09
23.605        	4.426713e-10	2.547532e+00	3.771779e-08	1.930156e-08	1.841622e-08
23.61         	4.406367e-10	2.547532e+00	-5.577682e-09	-2.348204e-09	-3.229478e-09
