# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.19         	5.866957e-09	2.548138e+00	-6.706789e-08	-2.766699e-08	-3.940090e-08
16.195        	5.862200e-09	2.548137e+00	-6.688459e-08	-2.758009e-08	-3.930449e-08
16.2          	5.857413e-09	2.548136e+00	-6.664708e-08	-2.746613e-08	-3.918095e-08
16.205        	5.852599e-09	2.548135e+00	-6.646444e-08	-2.737962e-08	-3.908482e-08
16.21         	5.847756e-09	2.548133e+00	-6.623223e-08	-2.726836e-08	-3.896387e-08
16.215        	5.842889e-09	2.548132e+00	-6.605062e-08	-2.718242e-08	-3.886820e-08
16.22         	5.837987e-09	2.548131e+00	-6.974880e-08	-2.903641e-08	-4.071239e-08
16.225        	5.833117e-09	2.548130e+00	-6.974465e-08	-2.903921e-08	-4.070544e-08
16.23         	5.828222e-09	2.548128e+00	-6.954419e-08	-2.894387e-08	-4.060032e-08
16.235        	5.823306e-09	2.548127e+00	-6.854618e-08	-2.844978e-08	-4.009639e-08
16.24         	5.818372e-09	2.548126e+00	-6.913274e-08	-2.874800e-08	-4.038474e-08
16.245        	5.813413e-09	2.548125e+00	-6.880417e-08	-2.858867e-08	-4.021550e-08
16.25         	5.808433e-09	2.548124e+00	-6.726413e-08	-2.782363e-08	-3.944050e-08
16.255        	5.803445e-09	2.548122e+00	-7.823395e-08	-3.331353e-08	-4.492042e-08
16.26         	5.798401e-09	2.548121e+00	-7.270762e-08	-3.055541e-08	-4.215221e-08
16.265        	5.793361e-09	2.548120e+00	-7.253616e-08	-3.047472e-08	-4.206144e-08
16.27         	5.788313e-09	2.548119e+00	-7.124939e-08	-2.983638e-08	-4.141301e-08
16.275        	5.783266e-09	2.548118e+00	-7.235897e-08	-3.039622e-08	-4.196275e-08
16.28         	5.778221e-09	2.548116e+00	-7.178579e-08	-3.011467e-08	-4.167111e-08
16.285        	5.773189e-09	2.548115e+00	-7.140628e-08	-2.992995e-08	-4.147633e-08
16.29         	5.768157e-09	2.548114e+00	-7.094774e-08	-2.970571e-08	-4.124203e-08
16.295        	5.763138e-09	2.548113e+00	-7.130364e-08	-2.988868e-08	-4.141496e-08
16.3          	5.758121e-09	2.548112e+00	-7.079266e-08	-2.963821e-08	-4.115445e-08
16.305        	5.753109e-09	2.548110e+00	-7.085477e-08	-2.967427e-08	-4.118049e-08
16.31         	5.748097e-09	2.548109e+00	-7.044189e-08	-2.947285e-08	-4.096904e-08
16.315        	5.743089e-09	2.548108e+00	-7.040173e-08	-2.945778e-08	-4.094396e-08
16.32         	5.738081e-09	2.548107e+00	-7.002670e-08	-2.927527e-08	-4.075143e-08
16.325        	5.733074e-09	2.548106e+00	-6.997574e-08	-2.925480e-08	-4.072094e-08
16.33         	5.728066e-09	2.548105e+00	-6.961696e-08	-2.908041e-08	-4.053655e-08
16.335        	5.723059e-09	2.548103e+00	-6.956662e-08	-2.906025e-08	-4.050637e-08
16.34         	5.718050e-09	2.548102e+00	-6.921394e-08	-2.888892e-08	-4.032502e-08
16.345        	5.713041e-09	2.548101e+00	-6.916464e-08	-2.886928e-08	-4.029536e-08
16.35         	5.708029e-09	2.548100e+00	-6.881563e-08	-2.869979e-08	-4.011585e-08
16.355        	5.703017e-09	2.548099e+00	-6.876839e-08	-2.868118e-08	-4.008721e-08
16.36         	5.698002e-09	2.548098e+00	-6.842306e-08	-2.851353e-08	-3.990953e-08
16.365        	5.692986e-09	2.548096e+00	-6.837789e-08	-2.849596e-08	-3.988193e-08
16.37         	5.687968e-09	2.548095e+00	-6.803621e-08	-2.833014e-08	-3.970607e-08
16.375        	5.682948e-09	2.548094e+00	-6.799279e-08	-2.831345e-08	-3.967935e-08
16.38         	5.677926e-09	2.548093e+00	-6.765548e-08	-2.814981e-08	-3.950567e-08
16.385        	5.672904e-09	2.548092e+00	-6.761416e-08	-2.813418e-08	-3.947999e-08
16.39         	5.667878e-09	2.548091e+00	-6.727850e-08	-2.797137e-08	-3.930713e-08
16.395        	5.662852e-09	2.548089e+00	-6.723386e-08	-2.795408e-08	-3.927978e-08
16.4          	5.657823e-09	2.548088e+00	-6.690451e-08	-2.779443e-08	-3.911008e-08
16.405        	5.652790e-09	2.548087e+00	-7.042008e-08	-2.955725e-08	-4.086283e-08
16.41         	5.647804e-09	2.548086e+00	-7.043618e-08	-2.957028e-08	-4.086589e-08
16.415        	5.642809e-09	2.548085e+00	-7.017899e-08	-2.944669e-08	-4.073230e-08
16.42         	5.637805e-09	2.548084e+00	-6.975597e-08	-2.924018e-08	-4.051579e-08
16.425        	5.632795e-09	2.548083e+00	-6.920465e-08	-2.896953e-08	-4.023512e-08
16.43         	5.627781e-09	2.548082e+00	-6.927164e-08	-2.900804e-08	-4.026360e-08
16.435        	5.622767e-09	2.548080e+00	-6.927931e-08	-2.901689e-08	-4.026242e-08
16.44         	5.617752e-09	2.548079e+00	-6.744692e-08	-2.810571e-08	-3.934121e-08
16.445        	5.612732e-09	2.548078e+00	-6.918932e-08	-2.898193e-08	-4.020739e-08
16.45         	5.607712e-09	2.548077e+00	-6.823753e-08	-2.851105e-08	-3.972647e-08
16.455        	5.602694e-09	2.548076e+00	-6.781308e-08	-2.830384e-08	-3.950923e-08
16.46         	5.597674e-09	2.548075e+00	-6.809537e-08	-2.845001e-08	-3.964536e-08
16.465        	5.592649e-09	2.548074e+00	-6.778612e-08	-2.830041e-08	-3.948571e-08
16.47         	5.587627e-09	2.548073e+00	-6.772469e-08	-2.827472e-08	-3.944997e-08
16.475        	5.582607e-09	2.548072e+00	-6.737446e-08	-2.810462e-08	-3.926984e-08
16.48         	5.577585e-09	2.548070e+00	-6.719996e-08	-2.802239e-08	-3.917756e-08
16.485        	5.572563e-09	2.548069e+00	-6.707252e-08	-2.796370e-08	-3.910882e-08
16.49         	5.567537e-09	2.548068e+00	-6.701268e-08	-2.793880e-08	-3.907388e-08
16.495        	5.562510e-09	2.548067e+00	-6.685368e-08	-2.786433e-08	-3.898935e-08
16.5          	5.557483e-09	2.548066e+00	-6.544097e-08	-2.716300e-08	-3.827797e-08
16.505        	5.552452e-09	2.548065e+00	-6.663436e-08	-2.776473e-08	-3.886963e-08
16.51         	5.547414e-09	2.548064e+00	-6.600969e-08	-2.745743e-08	-3.855226e-08
16.515        	5.542379e-09	2.548063e+00	-6.574876e-08	-2.733200e-08	-3.841676e-08
16.52         	5.537339e-09	2.548062e+00	-6.467752e-08	-2.680142e-08	-3.787610e-08
16.525        	5.532291e-09	2.548061e+00	-6.821910e-08	-2.857726e-08	-3.964184e-08
16.53         	5.527267e-09	2.548060e+00	-6.605893e-08	-2.750220e-08	-3.855673e-08
16.535        	5.522204e-09	2.548058e+00	-6.529324e-08	-2.712442e-08	-3.816882e-08
16.54         	5.517128e-09	2.548057e+00	-6.440372e-08	-2.668473e-08	-3.771899e-08
16.545        	5.512033e-09	2.548056e+00	-6.521743e-08	-2.709668e-08	-3.812075e-08
16.55         	5.506919e-09	2.548055e+00	-6.473503e-08	-2.686060e-08	-3.787443e-08
16.555        	5.501771e-09	2.548054e+00	-6.427436e-08	-2.663541e-08	-3.763895e-08
16.56         	5.496573e-09	2.548053e+00	-6.322457e-08	-2.611571e-08	-3.710886e-08
16.565        	5.491271e-09	2.548052e+00	-6.533707e-08	-2.717727e-08	-3.815981e-08
16.57         	5.486087e-09	2.548051e+00	-6.396142e-08	-2.649462e-08	-3.746680e-08
16.575        	5.481266e-09	2.548050e+00	-6.474277e-08	-2.689012e-08	-3.785265e-08
16.58         	5.476567e-09	2.548049e+00	-6.410791e-08	-2.657739e-08	-3.753052e-08
16.585        	5.471873e-09	2.548048e+00	-6.386270e-08	-2.645948e-08	-3.740323e-08
16.59         	5.467156e-09	2.548046e+00	-6.386235e-08	-2.646402e-08	-3.739833e-08
16.595        	5.462940e-09	2.548045e+00	-6.232392e-08	-2.569902e-08	-3.662490e-08
16.6          	5.458455e-09	2.548044e+00	-6.275741e-08	-2.592025e-08	-3.683716e-08
16.605        	5.453916e-09	2.548043e+00	-6.312503e-08	-2.610860e-08	-3.701643e-08
16.61         	5.449315e-09	2.548042e+00	-6.304481e-08	-2.607309e-08	-3.697172e-08
16.615        	5.444663e-09	2.548041e+00	-6.276502e-08	-2.593785e-08	-3.682717e-08
16.62         	5.439971e-09	2.548040e+00	-6.190056e-08	-2.551031e-08	-3.639025e-08
16.625        	5.435246e-09	2.548039e+00	-7.110187e-08	-3.011569e-08	-4.098618e-08
16.63         	5.430550e-09	2.548038e+00	-5.975886e-08	-2.444888e-08	-3.530998e-08
16.635        	5.425790e-09	2.548037e+00	-6.440016e-08	-2.677429e-08	-3.762587e-08
16.64         	5.421035e-09	2.548036e+00	-6.399303e-08	-2.657548e-08	-3.741755e-08
16.645        	5.416259e-09	2.548035e+00	-6.451066e-08	-2.683907e-08	-3.767159e-08
16.65         	5.411467e-09	2.548034e+00	-7.200930e-08	-3.059319e-08	-4.141612e-08
16.655        	5.406719e-09	2.548033e+00	-5.917843e-08	-2.418249e-08	-3.499593e-08
16.66         	5.401896e-09	2.548032e+00	-6.336034e-08	-2.627827e-08	-3.708207e-08
16.665        	5.397091e-09	2.548031e+00	-7.174688e-08	-3.047635e-08	-4.127053e-08
16.67         	5.392334e-09	2.548030e+00	-5.890703e-08	-2.406118e-08	-3.484585e-08
16.675        	5.387505e-09	2.548029e+00	-7.119301e-08	-3.020900e-08	-4.098401e-08
16.68         	5.382753e-09	2.548028e+00	-5.805396e-08	-2.364422e-08	-3.440973e-08
16.685        	5.377925e-09	2.548027e+00	-7.098374e-08	-3.011394e-08	-4.086979e-08
16.69         	5.373176e-09	2.548026e+00	-5.864069e-08	-2.394717e-08	-3.469352e-08
16.695        	5.368355e-09	2.548025e+00	-6.242664e-08	-2.584497e-08	-3.658168e-08
16.7          	5.363558e-09	2.548023e+00	-6.240004e-08	-2.583646e-08	-3.656358e-08
16.705        	5.358755e-09	2.548022e+00	-7.101440e-08	-3.014845e-08	-4.086596e-08
16.71         	5.354012e-09	2.548021e+00	-6.619989e-08	-2.774593e-08	-3.845396e-08
16.715        	5.349258e-09	2.548020e+00	-6.600380e-08	-2.765264e-08	-3.835116e-08
16.72         	5.344516e-09	2.548019e+00	-5.714715e-08	-2.322906e-08	-3.391809e-08
16.725        	5.339723e-09	2.548018e+00	-6.967023e-08	-2.949539e-08	-4.017484e-08
16.73         	5.335013e-09	2.548017e+00	-6.546935e-08	-2.739966e-08	-3.806969e-08
16.735        	5.330280e-09	2.548016e+00	-6.451505e-08	-2.692724e-08	-3.758780e-08
16.74         	5.325550e-09	2.548015e+00	-6.578610e-08	-2.756750e-08	-3.821860e-08
16.745        	5.320844e-09	2.548014e+00	-6.529924e-08	-2.732877e-08	-3.797046e-08
16.75         	5.316139e-09	2.548013e+00	-6.392224e-08	-2.664498e-08	-3.727726e-08
16.755        	5.311429e-09	2.548012e+00	-6.488273e-08	-2.712993e-08	-3.775279e-08
16.76         	5.306735e-09	2.548011e+00	-6.507626e-08	-2.723139e-08	-3.784486e-08
16.765        	5.302049e-09	2.548010e+00	-6.444018e-08	-2.691804e-08	-3.752214e-08
16.77         	5.297350e-09	2.548009e+00	-6.327385e-08	-2.633957e-08	-3.693427e-08
16.775        	5.292652e-09	2.548008e+00	-6.483756e-08	-2.712613e-08	-3.771143e-08
16.78         	5.288008e-09	2.548007e+00	-6.414577e-08	-2.678488e-08	-3.736089e-08
16.785        	5.283360e-09	2.548006e+00	-6.249405e-08	-2.596367e-08	-3.653039e-08
16.79         	5.278699e-09	2.548005e+00	-6.376102e-08	-2.660181e-08	-3.715921e-08
16.795        	5.274057e-09	2.548005e+00	-6.324178e-08	-2.634683e-08	-3.689495e-08
16.8          	5.269409e-09	2.548004e+00	-6.392127e-08	-2.669122e-08	-3.723004e-08
16.805        	5.264779e-09	2.548003e+00	-6.346193e-08	-2.646619e-08	-3.699574e-08
16.81         	5.260150e-09	2.548002e+00	-6.201491e-08	-2.574730e-08	-3.626760e-08
16.815        	5.255513e-09	2.548001e+00	-6.349566e-08	-2.649232e-08	-3.700334e-08
16.82         	5.250899e-09	2.548000e+00	-6.295865e-08	-2.622843e-08	-3.673022e-08
16.825        	5.246283e-09	2.547999e+00	-6.199767e-08	-2.575255e-08	-3.624512e-08
16.83         	5.241661e-09	2.547998e+00	-6.198504e-08	-2.575086e-08	-3.623418e-08
16.835        	5.237047e-09	2.547997e+00	-6.193235e-08	-2.572913e-08	-3.620322e-08
16.84         	5.232436e-09	2.547996e+00	-6.264428e-08	-2.608971e-08	-3.655458e-08
16.845        	5.227835e-09	2.547995e+00	-6.257067e-08	-2.605750e-08	-3.651317e-08
16.85         	5.223242e-09	2.547994e+00	-6.224419e-08	-2.589885e-08	-3.634534e-08
16.855        	5.218651e-09	2.547993e+00	-6.209449e-08	-2.582859e-08	-3.626589e-08
16.86         	5.214069e-09	2.547992e+00	-6.050638e-08	-2.503912e-08	-3.546726e-08
16.865        	5.209476e-09	2.547991e+00	-6.130215e-08	-2.544160e-08	-3.586055e-08
16.87         	5.204892e-09	2.547990e+00	-6.104554e-08	-2.531788e-08	-3.572766e-08
16.875        	5.200308e-09	2.547989e+00	-6.123069e-08	-2.541504e-08	-3.581565e-08
16.88         	5.195731e-09	2.547988e+00	-6.108910e-08	-2.534882e-08	-3.574028e-08
16.885        	5.191158e-09	2.547987e+00	-6.075031e-08	-2.518400e-08	-3.556631e-08
16.89         	5.186587e-09	2.547986e+00	-6.154283e-08	-2.558483e-08	-3.595800e-08
16.895        	5.182031e-09	2.547985e+00	-6.103443e-08	-2.533518e-08	-3.569925e-08
16.9          	5.177480e-09	2.547984e+00	-5.916014e-08	-2.440259e-08	-3.475755e-08
16.905        	5.172915e-09	2.547983e+00	-6.037164e-08	-2.501290e-08	-3.535874e-08
16.91         	5.168367e-09	2.547982e+00	-6.040533e-08	-2.503430e-08	-3.537103e-08
16.915        	5.163820e-09	2.547982e+00	-6.004354e-08	-2.485795e-08	-3.518559e-08
16.92         	5.159274e-09	2.547981e+00	-5.936440e-08	-2.452293e-08	-3.484148e-08
16.925        	5.154726e-09	2.547980e+00	-6.028224e-08	-2.498639e-08	-3.529585e-08
16.93         	5.150191e-09	2.547979e+00	-6.062486e-08	-2.516224e-08	-3.546262e-08
16.935        	5.145666e-09	2.547978e+00	-5.918507e-08	-2.444687e-08	-3.473820e-08
16.94         	5.141133e-09	2.547977e+00	-6.002541e-08	-2.487157e-08	-3.515384e-08
16.945        	5.136616e-09	2.547976e+00	-5.998129e-08	-2.485403e-08	-3.512726e-08
16.95         	5.132103e-09	2.547975e+00	-5.971303e-08	-2.472441e-08	-3.498862e-08
16.955        	5.127596e-09	2.547974e+00	-5.804471e-08	-2.389476e-08	-3.414995e-08
16.96         	5.123077e-09	2.547973e+00	-5.944522e-08	-2.459953e-08	-3.484569e-08
16.965        	5.118576e-09	2.547972e+00	-5.845082e-08	-2.410683e-08	-3.434399e-08
16.97         	5.114063e-09	2.547971e+00	-5.933233e-08	-2.455210e-08	-3.478023e-08
16.975        	5.109565e-09	2.547970e+00	-5.894329e-08	-2.436208e-08	-3.458121e-08
16.98         	5.105070e-09	2.547969e+00	-5.895946e-08	-2.437466e-08	-3.458480e-08
16.985        	5.100580e-09	2.547969e+00	-5.815036e-08	-2.397460e-08	-3.417576e-08
16.99         	5.096086e-09	2.547968e+00	-5.921942e-08	-2.451363e-08	-3.470580e-08
16.995        	5.091609e-09	2.547967e+00	-5.884719e-08	-2.433199e-08	-3.451520e-08
17            	5.087131e-09	2.547966e+00	-5.797267e-08	-2.389921e-08	-3.407347e-08
17.005        	5.082652e-09	2.547965e+00	-5.839016e-08	-2.411243e-08	-3.427773e-08
17.01         	5.078180e-09	2.547964e+00	-5.850431e-08	-2.417397e-08	-3.433033e-08
17.015        	5.073714e-09	2.547963e+00	-5.747065e-08	-2.366161e-08	-3.380904e-08
17.02         	5.069241e-09	2.547962e+00	-6.593373e-08	-2.789762e-08	-3.803610e-08
17.025        	5.064992e-09	2.547961e+00	-5.248192e-08	-2.117597e-08	-3.130595e-08
17.03         	5.060445e-09	2.547960e+00	-5.751248e-08	-2.369579e-08	-3.381668e-08
17.035        	5.055996e-09	2.547960e+00	-6.608470e-08	-2.798636e-08	-3.809835e-08
17.04         	5.051769e-09	2.547959e+00	-6.213261e-08	-2.601454e-08	-3.611808e-08
17.045        	5.047496e-09	2.547958e+00	-5.242746e-08	-2.116624e-08	-3.126123e-08
17.05         	5.042949e-09	2.547957e+00	-5.738759e-08	-2.365085e-08	-3.373674e-08
17.055        	5.038511e-09	2.547956e+00	-6.437442e-08	-2.714870e-08	-3.722572e-08
17.06         	5.034258e-09	2.547955e+00	-6.061431e-08	-2.527290e-08	-3.534141e-08
17.065        	5.029948e-09	2.547954e+00	-6.130181e-08	-2.562096e-08	-3.568085e-08
17.07         	5.025684e-09	2.547953e+00	-6.085054e-08	-2.539959e-08	-3.545095e-08
17.075        	5.021412e-09	2.547952e+00	-6.043711e-08	-2.519714e-08	-3.523997e-08
17.08         	5.017130e-09	2.547952e+00	-6.040337e-08	-2.518456e-08	-3.521882e-08
17.085        	5.012847e-09	2.547951e+00	-6.010228e-08	-2.503829e-08	-3.506399e-08
17.09         	5.008553e-09	2.547950e+00	-6.033286e-08	-2.515788e-08	-3.517498e-08
17.095        	5.004267e-09	2.547949e+00	-5.972734e-08	-2.485940e-08	-3.486794e-08
17.1          	4.999957e-09	2.547948e+00	-6.006163e-08	-2.503086e-08	-3.503077e-08
17.105        	4.995662e-09	2.547947e+00	-5.953410e-08	-2.477139e-08	-3.476271e-08
17.11         	4.991346e-09	2.547946e+00	-5.987661e-08	-2.494696e-08	-3.492965e-08
17.115        	4.987048e-09	2.547945e+00	-5.924009e-08	-2.463300e-08	-3.460709e-08
17.12         	4.982726e-09	2.547945e+00	-5.960303e-08	-2.481879e-08	-3.478424e-08
17.125        	4.978424e-09	2.547944e+00	-5.905454e-08	-2.454885e-08	-3.450570e-08
17.13         	4.974103e-09	2.547943e+00	-5.943354e-08	-2.474267e-08	-3.469087e-08
17.135        	4.969803e-09	2.547942e+00	-5.877934e-08	-2.441987e-08	-3.435947e-08
17.14         	4.965481e-09	2.547941e+00	-5.917219e-08	-2.462061e-08	-3.455158e-08
17.145        	4.961183e-09	2.547940e+00	-5.861239e-08	-2.434501e-08	-3.426738e-08
17.15         	4.956865e-09	2.547939e+00	-5.900188e-08	-2.454407e-08	-3.445780e-08
17.155        	4.952572e-09	2.547939e+00	-5.835307e-08	-2.422396e-08	-3.412911e-08
17.16         	4.948257e-09	2.547938e+00	-5.876538e-08	-2.443443e-08	-3.433095e-08
17.165        	4.943967e-09	2.547937e+00	-5.820424e-08	-2.415815e-08	-3.404609e-08
17.17         	4.939659e-09	2.547936e+00	-5.856930e-08	-2.434499e-08	-3.422431e-08
17.175        	4.935375e-09	2.547935e+00	-5.796947e-08	-2.404936e-08	-3.392011e-08
17.18         	4.931071e-09	2.547934e+00	-5.836301e-08	-2.425043e-08	-3.411257e-08
17.185        	4.926792e-09	2.547933e+00	-5.781224e-08	-2.397933e-08	-3.383291e-08
17.19         	4.922496e-09	2.547933e+00	-5.814863e-08	-2.415182e-08	-3.399681e-08
17.195        	4.918222e-09	2.547932e+00	-5.760518e-08	-2.388437e-08	-3.372081e-08
17.2          	4.913931e-09	2.547931e+00	-5.795212e-08	-2.406213e-08	-3.388999e-08
17.205        	4.909663e-09	2.547930e+00	-5.743135e-08	-2.380601e-08	-3.362534e-08
17.21         	4.905378e-09	2.547929e+00	-5.774445e-08	-2.396685e-08	-3.377761e-08
17.215        	4.901115e-09	2.547928e+00	-5.723710e-08	-2.371743e-08	-3.351966e-08
17.22         	4.896837e-09	2.547928e+00	-5.755002e-08	-2.387817e-08	-3.367185e-08
17.225        	4.892579e-09	2.547927e+00	-5.705458e-08	-2.363471e-08	-3.341987e-08
17.23         	4.888307e-09	2.547926e+00	-5.735350e-08	-2.378844e-08	-3.356506e-08
17.235        	4.884054e-09	2.547925e+00	-5.686348e-08	-2.354769e-08	-3.331580e-08
17.24         	4.879787e-09	2.547924e+00	-5.716506e-08	-2.370274e-08	-3.346232e-08
17.245        	4.875540e-09	2.547923e+00	-5.667814e-08	-2.346353e-08	-3.321461e-08
17.25         	4.871279e-09	2.547923e+00	-5.697819e-08	-2.361782e-08	-3.336038e-08
17.255        	4.867037e-09	2.547922e+00	-5.648942e-08	-2.337767e-08	-3.311175e-08
17.26         	4.862780e-09	2.547921e+00	-5.679634e-08	-2.353539e-08	-3.326095e-08
17.265        	4.858544e-09	2.547920e+00	-5.630431e-08	-2.329361e-08	-3.301070e-08
17.27         	4.854293e-09	2.547919e+00	-5.661664e-08	-2.345403e-08	-3.316261e-08
17.275        	4.850062e-09	2.547919e+00	-5.611873e-08	-2.320930e-08	-3.290942e-08
17.28         	4.845815e-09	2.547918e+00	-5.643875e-08	-2.337356e-08	-3.306519e-08
17.285        	4.841589e-09	2.547917e+00	-5.593700e-08	-2.312691e-08	-3.281009e-08
17.29         	4.837347e-09	2.547916e+00	-5.626655e-08	-2.329593e-08	-3.297062e-08
17.295        	4.833126e-09	2.547915e+00	-5.575738e-08	-2.304556e-08	-3.271182e-08
17.3          	4.828889e-09	2.547914e+00	-5.609407e-08	-2.321815e-08	-3.287592e-08
17.305        	4.824673e-09	2.547914e+00	-5.558521e-08	-2.296793e-08	-3.261728e-08
17.31         	4.820440e-09	2.547913e+00	-5.591877e-08	-2.313895e-08	-3.277983e-08
17.315        	4.816229e-09	2.547912e+00	-5.539674e-08	-2.288214e-08	-3.251460e-08
17.32         	4.811995e-09	2.547911e+00	-5.772289e-08	-2.404945e-08	-3.367344e-08
17.325        	4.807782e-09	2.547910e+00	-5.416451e-08	-2.227447e-08	-3.189004e-08
17.33         	4.803513e-09	2.547910e+00	-5.745451e-08	-2.392374e-08	-3.353077e-08
17.335        	4.799320e-09	2.547909e+00	-5.425659e-08	-2.232898e-08	-3.192762e-08
17.34         	4.795071e-09	2.547908e+00	-5.690868e-08	-2.365927e-08	-3.324941e-08
17.345        	4.790873e-09	2.547907e+00	-5.388579e-08	-2.215202e-08	-3.173377e-08
17.35         	4.786619e-09	2.547906e+00	-5.670442e-08	-2.356559e-08	-3.313883e-08
17.355        	4.782404e-09	2.547906e+00	-5.642641e-08	-2.343080e-08	-3.299561e-08
17.36         	4.778190e-09	2.547905e+00	-5.668130e-08	-2.356246e-08	-3.311884e-08
17.365        	4.774002e-09	2.547904e+00	-5.655184e-08	-2.350192e-08	-3.304992e-08
17.37         	4.769817e-09	2.547903e+00	-5.510845e-08	-2.278441e-08	-3.232404e-08
17.375        	4.765669e-09	2.547903e+00	-5.635317e-08	-2.341091e-08	-3.294225e-08
17.38         	4.761489e-09	2.547902e+00	-5.621638e-08	-2.334670e-08	-3.286968e-08
17.385        	4.757306e-09	2.547901e+00	-5.618485e-08	-2.333512e-08	-3.284973e-08
17.39         	4.753124e-09	2.547900e+00	-5.510675e-08	-2.280025e-08	-3.230650e-08
17.395        	4.748905e-09	2.547899e+00	-5.610498e-08	-2.330358e-08	-3.280139e-08
17.4          	4.744742e-09	2.547899e+00	-6.249779e-08	-2.650415e-08	-3.599364e-08
17.405        	4.740864e-09	2.547898e+00	-5.173150e-08	-2.112488e-08	-3.060661e-08
17.41         	4.736588e-09	2.547897e+00	-5.601815e-08	-2.327249e-08	-3.274566e-08
17.415        	4.732422e-09	2.547896e+00	-5.578726e-08	-2.316121e-08	-3.262605e-08
17.42         	4.728250e-09	2.547896e+00	-5.559785e-08	-2.307068e-08	-3.252717e-08
17.425        	4.724080e-09	2.547895e+00	-5.531356e-08	-2.293270e-08	-3.238086e-08
17.43         	4.719906e-09	2.547894e+00	-6.184246e-08	-2.620132e-08	-3.564114e-08
17.435        	4.716016e-09	2.547893e+00	-5.830535e-08	-2.443666e-08	-3.386869e-08
17.44         	4.712054e-09	2.547892e+00	-5.081294e-08	-2.069441e-08	-3.011852e-08
17.445        	4.707757e-09	2.547892e+00	-5.448854e-08	-2.253651e-08	-3.195203e-08
17.45         	4.703549e-09	2.547891e+00	-5.545946e-08	-2.302618e-08	-3.243328e-08
17.455        	4.699377e-09	2.547890e+00	-6.119708e-08	-2.589916e-08	-3.529792e-08
17.46         	4.695471e-09	2.547889e+00	-5.826127e-08	-2.443517e-08	-3.382611e-08
