# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
77.345        	((5.368139e-02 3.969079e-03 1.331057e-21) (1.724635e-02 5.474264e-04 -7.317286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881653e-21 -2.794022e-21 1.683086e-11) (3.582974e-22 -1.062856e-21 -1.450237e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3475       	((5.368367e-02 3.961804e-03 1.332938e-21) (1.724658e-02 5.480351e-04 -7.320399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.882397e-21 -2.795169e-21 1.675879e-11) (3.584239e-22 -1.062750e-21 -1.433800e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.35         	((5.368619e-02 3.954925e-03 1.334799e-21) (1.724682e-02 5.486169e-04 -7.322747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.883199e-21 -2.796249e-21 1.668665e-11) (3.585481e-22 -1.062650e-21 -1.417339e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3525       	((5.368693e-02 3.954186e-03 1.336172e-21) (1.724705e-02 5.492020e-04 -7.323244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.883403e-21 -2.796324e-21 1.661425e-11) (3.586092e-22 -1.062658e-21 -1.400856e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.355        	((5.368862e-02 3.956976e-03 1.337328e-21) (1.724729e-02 5.498059e-04 -7.324157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.883407e-21 -2.796017e-21 1.654168e-11) (3.586692e-22 -1.062723e-21 -1.384350e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3575       	((5.368869e-02 3.952078e-03 1.339058e-21) (1.724752e-02 5.503917e-04 -7.325860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.883784e-21 -2.796645e-21 1.646877e-11) (3.587443e-22 -1.062663e-21 -1.367821e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.36         	((5.368855e-02 3.946752e-03 1.340909e-21) (1.724775e-02 5.509585e-04 -7.327886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884154e-21 -2.797331e-21 1.639552e-11) (3.588176e-22 -1.062596e-21 -1.351269e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3625       	((5.368963e-02 3.944669e-03 1.342497e-21) (1.724798e-02 5.515226e-04 -7.329762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884412e-21 -2.797668e-21 1.632272e-11) (3.588918e-22 -1.062579e-21 -1.334696e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.365        	((5.369147e-02 3.943439e-03 1.344368e-21) (1.724821e-02 5.520879e-04 -7.332046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884675e-21 -2.797982e-21 1.625000e-11) (3.589711e-22 -1.062571e-21 -1.318100e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3675       	((5.369238e-02 3.947437e-03 1.345058e-21) (1.724844e-02 5.526775e-04 -7.332770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884492e-21 -2.797427e-21 1.617487e-11) (3.590165e-22 -1.062663e-21 -1.301482e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.37         	((5.369383e-02 3.950107e-03 1.346030e-21) (1.724868e-02 5.532824e-04 -7.333881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884463e-21 -2.797111e-21 1.610263e-11) (3.590769e-22 -1.062728e-21 -1.284842e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3725       	((5.369271e-02 3.942907e-03 1.347955e-21) (1.724891e-02 5.538562e-04 -7.335805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884871e-21 -2.797972e-21 1.602505e-11) (3.591459e-22 -1.062632e-21 -1.268179e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.375        	((5.369336e-02 3.941853e-03 1.349395e-21) (1.724913e-02 5.544290e-04 -7.337545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.885001e-21 -2.798132e-21 1.595197e-11) (3.592098e-22 -1.062635e-21 -1.251495e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3775       	((5.369397e-02 3.945771e-03 1.350490e-21) (1.724935e-02 5.550236e-04 -7.339023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884737e-21 -2.797627e-21 1.587650e-11) (3.592489e-22 -1.062721e-21 -1.234789e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.38         	((5.369597e-02 3.941177e-03 1.352280e-21) (1.724958e-02 5.555993e-04 -7.341721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.885264e-21 -2.798386e-21 1.580133e-11) (3.593537e-22 -1.062659e-21 -1.218061e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3825       	((5.369970e-02 3.935840e-03 1.354043e-21) (1.724983e-02 5.561539e-04 -7.344250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886081e-21 -2.799348e-21 1.572739e-11) (3.594874e-22 -1.062582e-21 -1.201312e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.385        	((5.369839e-02 3.926640e-03 1.356092e-21) (1.725006e-02 5.566722e-04 -7.345978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886645e-21 -2.800447e-21 1.565283e-11) (3.595591e-22 -1.062453e-21 -1.184540e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3875       	((5.369887e-02 3.923645e-03 1.357683e-21) (1.725028e-02 5.571857e-04 -7.347629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886923e-21 -2.800849e-21 1.557759e-11) (3.596259e-22 -1.062423e-21 -1.167748e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.39         	((5.370000e-02 3.922951e-03 1.359120e-21) (1.725051e-02 5.577051e-04 -7.349183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887101e-21 -2.800988e-21 1.550223e-11) (3.596911e-22 -1.062430e-21 -1.150935e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3925       	((5.370152e-02 3.923113e-03 1.360478e-21) (1.725075e-02 5.582333e-04 -7.350712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887260e-21 -2.801037e-21 1.542811e-11) (3.597588e-22 -1.062450e-21 -1.134102e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.395        	((5.370274e-02 3.922906e-03 1.361851e-21) (1.725098e-02 5.587670e-04 -7.352067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887424e-21 -2.801107e-21 1.535291e-11) (3.598237e-22 -1.062465e-21 -1.117248e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3975       	((5.370094e-02 3.914442e-03 1.363826e-21) (1.725120e-02 5.592684e-04 -7.353820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887864e-21 -2.802077e-21 1.527737e-11) (3.598835e-22 -1.062349e-21 -1.100373e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4          	((5.370118e-02 3.911898e-03 1.365512e-21) (1.725142e-02 5.597666e-04 -7.355714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888077e-21 -2.802418e-21 1.520685e-11) (3.599448e-22 -1.062324e-21 -1.083478e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4025       	((5.370118e-02 3.913832e-03 1.366344e-21) (1.725163e-02 5.602822e-04 -7.356096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887947e-21 -2.802061e-21 1.512356e-11) (3.599777e-22 -1.062383e-21 -1.066562e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.405        	((5.370858e-02 3.912484e-03 1.368527e-21) (1.725188e-02 5.607983e-04 -7.360611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888771e-21 -2.802878e-21 1.504672e-11) (3.601423e-22 -1.062354e-21 -1.049627e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4075       	((5.371245e-02 3.901746e-03 1.371642e-21) (1.725214e-02 5.612719e-04 -7.365425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889917e-21 -2.804720e-21 1.497276e-11) (3.602965e-22 -1.062174e-21 -1.032671e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.41         	((5.370918e-02 3.900503e-03 1.372360e-21) (1.725237e-02 5.617499e-04 -7.365629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889666e-21 -2.804528e-21 1.489238e-11) (3.602988e-22 -1.062193e-21 -1.015696e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4125       	((5.370983e-02 3.903051e-03 1.373554e-21) (1.725261e-02 5.622488e-04 -7.367274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889512e-21 -2.804210e-21 1.481511e-11) (3.603396e-22 -1.062256e-21 -9.987000e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.415        	((5.371248e-02 3.900648e-03 1.375143e-21) (1.725285e-02 5.627437e-04 -7.369644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889966e-21 -2.804708e-21 1.473765e-11) (3.604374e-22 -1.062230e-21 -9.816847e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4175       	((5.371520e-02 3.895227e-03 1.376928e-21) (1.725309e-02 5.632209e-04 -7.371965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890680e-21 -2.805605e-21 1.465982e-11) (3.605501e-22 -1.062153e-21 -9.646497e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.42         	((5.371361e-02 3.884445e-03 1.379070e-21) (1.725333e-02 5.636577e-04 -7.373981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891315e-21 -2.806906e-21 1.458188e-11) (3.606206e-22 -1.061998e-21 -9.475950e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4225       	((5.371463e-02 3.881117e-03 1.380699e-21) (1.725356e-02 5.640915e-04 -7.375910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891669e-21 -2.807399e-21 1.450377e-11) (3.606924e-22 -1.061960e-21 -9.305213e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.425        	((5.371593e-02 3.881181e-03 1.382015e-21) (1.725380e-02 5.645380e-04 -7.377318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891816e-21 -2.807437e-21 1.442653e-11) (3.607519e-22 -1.061980e-21 -9.134290e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4275       	((5.371783e-02 3.881093e-03 1.383417e-21) (1.725404e-02 5.649946e-04 -7.378865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892042e-21 -2.807546e-21 1.434815e-11) (3.608213e-22 -1.061995e-21 -8.963180e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.43         	((5.371633e-02 3.873572e-03 1.385269e-21) (1.725427e-02 5.654262e-04 -7.380522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892440e-21 -2.808405e-21 1.426960e-11) (3.608754e-22 -1.061895e-21 -8.791882e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4325       	((5.371592e-02 3.868484e-03 1.387009e-21) (1.725449e-02 5.658458e-04 -7.382504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892753e-21 -2.809033e-21 1.419158e-11) (3.609336e-22 -1.061831e-21 -8.620398e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.435        	((5.371600e-02 3.866497e-03 1.388411e-21) (1.725471e-02 5.662683e-04 -7.383431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892944e-21 -2.809238e-21 1.411198e-11) (3.609816e-22 -1.061819e-21 -8.448732e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4375       	((5.372433e-02 3.862266e-03 1.390885e-21) (1.725497e-02 5.666830e-04 -7.389092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894033e-21 -2.810539e-21 1.403234e-11) (3.611694e-22 -1.061739e-21 -8.276887e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.44         	((5.372596e-02 3.853462e-03 1.393088e-21) (1.725522e-02 5.670697e-04 -7.391617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894849e-21 -2.811828e-21 1.395153e-11) (3.612707e-22 -1.061608e-21 -8.104860e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4425       	((5.372544e-02 3.855236e-03 1.394264e-21) (1.725547e-02 5.674783e-04 -7.393309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894638e-21 -2.811535e-21 1.387244e-11) (3.612965e-22 -1.061659e-21 -7.932654e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.445        	((5.372347e-02 3.858314e-03 1.395268e-21) (1.725570e-02 5.679124e-04 -7.394636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894179e-21 -2.810956e-21 1.379550e-11) (3.612976e-22 -1.061736e-21 -7.760272e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4475       	((5.372186e-02 3.852918e-03 1.397076e-21) (1.725592e-02 5.683305e-04 -7.396759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894367e-21 -2.811558e-21 1.371693e-11) (3.613399e-22 -1.061668e-21 -7.587711e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.45         	((5.372300e-02 3.852376e-03 1.398126e-21) (1.725614e-02 5.687555e-04 -7.399263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894460e-21 -2.811693e-21 1.363816e-11) (3.614053e-22 -1.061680e-21 -7.414971e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4525       	((5.371871e-02 3.835229e-03 1.401004e-21) (1.725634e-02 5.691118e-04 -7.400526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895378e-21 -2.813633e-21 1.355796e-11) (3.614600e-22 -1.061418e-21 -7.242054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.455        	((5.372027e-02 3.837412e-03 1.402319e-21) (1.725655e-02 5.694929e-04 -7.402536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895375e-21 -2.813449e-21 1.347849e-11) (3.615126e-22 -1.061466e-21 -7.068969e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4575       	((5.372211e-02 3.837115e-03 1.403858e-21) (1.725676e-02 5.698855e-04 -7.404405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895607e-21 -2.813606e-21 1.339811e-11) (3.615793e-22 -1.061472e-21 -6.895716e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.46         	((5.372284e-02 3.833160e-03 1.405640e-21) (1.725697e-02 5.702713e-04 -7.405892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896016e-21 -2.814151e-21 1.331797e-11) (3.616441e-22 -1.061421e-21 -6.722294e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4625       	((5.372368e-02 3.831950e-03 1.407072e-21) (1.725719e-02 5.706626e-04 -7.409388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896087e-21 -2.814412e-21 1.323967e-11) (3.617085e-22 -1.061417e-21 -6.548702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.465        	((5.372292e-02 3.830878e-03 1.408358e-21) (1.725740e-02 5.710593e-04 -7.411123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896092e-21 -2.814470e-21 1.316422e-11) (3.617468e-22 -1.061419e-21 -6.374942e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4675       	((5.372565e-02 3.818554e-03 1.411059e-21) (1.725762e-02 5.714098e-04 -7.414386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897353e-21 -2.816343e-21 1.308996e-11) (3.618873e-22 -1.061216e-21 -6.201013e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.47         	((5.372852e-02 3.817530e-03 1.411868e-21) (1.725784e-02 5.717693e-04 -7.415147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897730e-21 -2.816572e-21 1.299581e-11) (3.619631e-22 -1.061222e-21 -6.026919e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4725       	((5.372962e-02 3.819849e-03 1.413362e-21) (1.725807e-02 5.721520e-04 -7.416940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897629e-21 -2.816330e-21 1.291268e-11) (3.619980e-22 -1.061277e-21 -5.852668e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.475        	((5.372959e-02 3.816501e-03 1.415104e-21) (1.725830e-02 5.725296e-04 -7.419242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897843e-21 -2.816779e-21 1.283047e-11) (3.620519e-22 -1.061239e-21 -5.678256e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4775       	((5.373173e-02 3.805365e-03 1.417467e-21) (1.725853e-02 5.728668e-04 -7.422153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898914e-21 -2.818432e-21 1.274737e-11) (3.621744e-22 -1.061063e-21 -5.503681e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.48         	((5.372807e-02 3.808669e-03 1.418230e-21) (1.725874e-02 5.732325e-04 -7.422569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898299e-21 -2.817660e-21 1.266771e-11) (3.621453e-22 -1.061147e-21 -5.328948e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4825       	((5.372539e-02 3.813786e-03 1.418743e-21) (1.725893e-02 5.736324e-04 -7.422615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897657e-21 -2.816684e-21 1.258806e-11) (3.621207e-22 -1.061261e-21 -5.154060e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.485        	((5.372752e-02 3.811445e-03 1.420543e-21) (1.725913e-02 5.740284e-04 -7.425390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898018e-21 -2.817168e-21 1.250782e-11) (3.622018e-22 -1.061232e-21 -4.979016e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4875       	((5.373336e-02 3.806757e-03 1.422751e-21) (1.725936e-02 5.744098e-04 -7.430321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898880e-21 -2.818309e-21 1.242738e-11) (3.623531e-22 -1.061152e-21 -4.803814e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.49         	((5.373550e-02 3.795677e-03 1.424957e-21) (1.725960e-02 5.747495e-04 -7.432504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900002e-21 -2.819908e-21 1.234513e-11) (3.624751e-22 -1.060979e-21 -4.628454e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4925       	((5.373553e-02 3.788520e-03 1.426901e-21) (1.725982e-02 5.750691e-04 -7.434405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900554e-21 -2.820841e-21 1.226355e-11) (3.625425e-22 -1.060877e-21 -4.452939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.495        	((5.373720e-02 3.783465e-03 1.428858e-21) (1.726005e-02 5.753803e-04 -7.437823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.901035e-21 -2.821674e-21 1.218161e-11) (3.626270e-22 -1.060805e-21 -4.277276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4975       	((5.373827e-02 3.777098e-03 1.430942e-21) (1.726028e-02 5.756779e-04 -7.440673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.901592e-21 -2.822620e-21 1.209981e-11) (3.627060e-22 -1.060712e-21 -4.101465e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5          	((5.374288e-02 3.772324e-03 1.432999e-21) (1.726053e-02 5.759700e-04 -7.445875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902281e-21 -2.823696e-21 1.201912e-11) (3.628354e-22 -1.060637e-21 -3.925507e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5025       	((5.374623e-02 3.766684e-03 1.434914e-21) (1.726079e-02 5.762529e-04 -7.448932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903022e-21 -2.824698e-21 1.193366e-11) (3.629429e-22 -1.060554e-21 -3.749405e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.505        	((5.374308e-02 3.771915e-03 1.435252e-21) (1.726102e-02 5.765760e-04 -7.449154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902302e-21 -2.823677e-21 1.184775e-11) (3.629091e-22 -1.060675e-21 -3.573160e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5075       	((5.374296e-02 3.770117e-03 1.436654e-21) (1.726125e-02 5.769030e-04 -7.450983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902407e-21 -2.823880e-21 1.176098e-11) (3.629514e-22 -1.060665e-21 -3.396773e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.51         	((5.374394e-02 3.768981e-03 1.437870e-21) (1.726148e-02 5.772356e-04 -7.452611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902575e-21 -2.824051e-21 1.166353e-11) (3.630047e-22 -1.060667e-21 -3.220245e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5125       	((5.374507e-02 3.763387e-03 1.439730e-21) (1.726171e-02 5.775528e-04 -7.455105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903097e-21 -2.824875e-21 1.158080e-11) (3.630829e-22 -1.060588e-21 -3.043575e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.515        	((5.374666e-02 3.760237e-03 1.441367e-21) (1.726194e-02 5.778670e-04 -7.457142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903501e-21 -2.825386e-21 1.150169e-11) (3.631539e-22 -1.060550e-21 -2.866768e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5175       	((5.374774e-02 3.753549e-03 1.443470e-21) (1.726217e-02 5.781626e-04 -7.459889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.904126e-21 -2.826368e-21 1.140841e-11) (3.632382e-22 -1.060450e-21 -2.689822e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.52         	((5.374867e-02 3.748241e-03 1.445387e-21) (1.726240e-02 5.784473e-04 -7.462194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.904628e-21 -2.827136e-21 1.132203e-11) (3.633098e-22 -1.060375e-21 -2.512741e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5225       	((5.374969e-02 3.743331e-03 1.447252e-21) (1.726264e-02 5.787241e-04 -7.464283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.905121e-21 -2.827849e-21 1.123709e-11) (3.633793e-22 -1.060307e-21 -2.335526e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.525        	((5.375076e-02 3.740465e-03 1.449047e-21) (1.726287e-02 5.790025e-04 -7.466435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.905451e-21 -2.828303e-21 1.115197e-11) (3.634389e-22 -1.060272e-21 -2.158179e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5275       	((5.375207e-02 3.731939e-03 1.451459e-21) (1.726310e-02 5.792567e-04 -7.469552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.906221e-21 -2.829567e-21 1.106709e-11) (3.635306e-22 -1.060139e-21 -1.980699e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.53         	((5.375411e-02 3.715978e-03 1.454780e-21) (1.726334e-02 5.794552e-04 -7.474021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.907653e-21 -2.831933e-21 1.098660e-11) (3.636722e-22 -1.059873e-21 -1.803086e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5325       	((5.375379e-02 3.723250e-03 1.454178e-21) (1.726357e-02 5.797080e-04 -7.473083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.907063e-21 -2.830742e-21 1.089436e-11) (3.636566e-22 -1.060033e-21 -1.625343e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.535        	((5.375468e-02 3.720113e-03 1.455641e-21) (1.726380e-02 5.799627e-04 -7.474918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.907395e-21 -2.831185e-21 1.080596e-11) (3.637146e-22 -1.059999e-21 -1.447475e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5375       	((5.375655e-02 3.714406e-03 1.457448e-21) (1.726404e-02 5.802065e-04 -7.477018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908040e-21 -2.832052e-21 1.071903e-11) (3.637980e-22 -1.059917e-21 -1.269483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.54         	((5.375514e-02 3.709990e-03 1.459211e-21) (1.726426e-02 5.804457e-04 -7.478994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908214e-21 -2.832534e-21 1.063128e-11) (3.638293e-22 -1.059862e-21 -1.091370e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5425       	((5.375535e-02 3.705007e-03 1.461050e-21) (1.726449e-02 5.806782e-04 -7.481156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908615e-21 -2.833205e-21 1.054240e-11) (3.638859e-22 -1.059793e-21 -9.131369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
77.545        	((5.375504e-02 3.699708e-03 1.462847e-21) (1.726470e-02 5.809027e-04 -7.482810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909022e-21 -2.833860e-21 1.045658e-11) (3.639362e-22 -1.059720e-21 -7.347839e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5475       	((5.375304e-02 3.698042e-03 1.464436e-21) (1.726491e-02 5.811362e-04 -7.483707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908970e-21 -2.833892e-21 1.036860e-11) (3.639396e-22 -1.059712e-21 -5.563146e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
