# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.22         	((7.761147e-02 -3.166399e-09 1.754733e-21) (4.978491e-02 2.888982e-10 -1.209842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116368e-21 -4.697515e-21 -7.259496e-18) (1.384451e-21 -3.386799e-21 2.448418e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.225        	((7.761145e-02 -3.141483e-09 1.754723e-21) (4.978489e-02 2.887543e-10 -1.209828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116375e-21 -4.697507e-21 -1.097839e-17) (1.384450e-21 -3.386798e-21 2.446290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.23         	((7.761142e-02 -3.156095e-09 1.754713e-21) (4.978487e-02 2.884196e-10 -1.209815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116382e-21 -4.697500e-21 -7.424667e-18) (1.384449e-21 -3.386797e-21 2.444153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.235        	((7.761140e-02 -3.131434e-09 1.754702e-21) (4.978486e-02 2.882594e-10 -1.209802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116389e-21 -4.697492e-21 -1.053455e-17) (1.384448e-21 -3.386796e-21 2.442027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.24         	((7.761137e-02 -3.146164e-09 1.754692e-21) (4.978484e-02 2.879105e-10 -1.209789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116397e-21 -4.697484e-21 -6.877908e-18) (1.384447e-21 -3.386795e-21 2.439894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.245        	((7.761135e-02 -3.121642e-09 1.754682e-21) (4.978482e-02 2.877352e-10 -1.209775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116404e-21 -4.697476e-21 -1.078993e-17) (1.384447e-21 -3.386794e-21 2.437770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.25         	((7.761132e-02 -3.136285e-09 1.754672e-21) (4.978481e-02 2.873752e-10 -1.209762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116411e-21 -4.697469e-21 -6.964728e-18) (1.384446e-21 -3.386793e-21 2.435639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.255        	((7.761130e-02 -3.111657e-09 1.754661e-21) (4.978479e-02 2.871860e-10 -1.209749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116418e-21 -4.697461e-21 -1.053624e-17) (1.384445e-21 -3.386792e-21 2.433519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.26         	((7.761128e-02 -3.126630e-09 1.754651e-21) (4.978477e-02 2.868128e-10 -1.209736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116425e-21 -4.697453e-21 -7.013856e-18) (1.384444e-21 -3.386791e-21 2.431390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.265        	((7.761125e-02 -3.101826e-09 1.754641e-21) (4.978476e-02 2.866104e-10 -1.209723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116433e-21 -4.697445e-21 -1.087421e-17) (1.384443e-21 -3.386790e-21 2.429272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.27         	((7.761123e-02 -3.117058e-09 1.754631e-21) (4.978474e-02 2.862255e-10 -1.209710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116440e-21 -4.697438e-21 -6.745347e-18) (1.384443e-21 -3.386789e-21 2.427146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.275        	((7.761120e-02 -3.091947e-09 1.754621e-21) (4.978472e-02 2.860109e-10 -1.209697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116447e-21 -4.697430e-21 -1.074250e-17) (1.384442e-21 -3.386788e-21 2.425031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.28         	((7.761118e-02 -3.107553e-09 1.754610e-21) (4.978471e-02 2.856152e-10 -1.209684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116454e-21 -4.697422e-21 -7.391633e-18) (1.384441e-21 -3.386787e-21 2.422908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.285        	((7.761115e-02 -3.082237e-09 1.754600e-21) (4.978469e-02 2.853874e-10 -1.209671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116461e-21 -4.697415e-21 -1.058283e-17) (1.384440e-21 -3.386786e-21 2.420795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.29         	((7.761113e-02 -3.098305e-09 1.754590e-21) (4.978468e-02 2.849774e-10 -1.209658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116468e-21 -4.697407e-21 -7.009198e-18) (1.384439e-21 -3.386785e-21 2.418674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.295        	((7.761110e-02 -3.072607e-09 1.754580e-21) (4.978466e-02 2.847375e-10 -1.209645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116476e-21 -4.697400e-21 -1.074927e-17) (1.384439e-21 -3.386784e-21 2.416563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3          	((7.761108e-02 -3.089020e-09 1.754570e-21) (4.978464e-02 2.843165e-10 -1.209632e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116483e-21 -4.697392e-21 -6.617868e-18) (1.384438e-21 -3.386783e-21 2.414445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.305        	((7.761105e-02 -3.063325e-09 1.754560e-21) (4.978463e-02 2.840642e-10 -1.209619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116490e-21 -4.697384e-21 -1.080136e-17) (1.384437e-21 -3.386782e-21 2.412337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.31         	((7.761103e-02 -3.079574e-09 1.754550e-21) (4.978461e-02 2.836357e-10 -1.209606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116497e-21 -4.697377e-21 -6.346394e-18) (1.384436e-21 -3.386781e-21 2.410220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.315        	((7.761101e-02 -3.053213e-09 1.754540e-21) (4.978460e-02 2.833759e-10 -1.209594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116504e-21 -4.697369e-21 -1.070226e-17) (1.384436e-21 -3.386780e-21 2.408114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.32         	((7.761098e-02 -3.169460e-09 1.754530e-21) (4.978458e-02 2.833161e-10 -1.209581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116511e-21 -4.697362e-21 7.657178e-19) (1.384435e-21 -3.386780e-21 2.405998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.325        	((7.761096e-02 -2.991216e-09 1.754520e-21) (4.978456e-02 2.829904e-10 -1.209568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116518e-21 -4.697354e-21 -2.370252e-17) (1.384434e-21 -3.386779e-21 2.403891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.33         	((7.761093e-02 -3.155393e-09 1.754510e-21) (4.978455e-02 2.826670e-10 -1.209555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116525e-21 -4.697347e-21 2.927346e-18) (1.384433e-21 -3.386778e-21 2.401756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.335        	((7.761091e-02 -2.995088e-09 1.754500e-21) (4.978453e-02 2.822584e-10 -1.209542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116532e-21 -4.697339e-21 -2.019284e-17) (1.384433e-21 -3.386777e-21 2.399660e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.34         	((7.761089e-02 -3.127426e-09 1.754490e-21) (4.978452e-02 2.819925e-10 -1.209530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116539e-21 -4.697332e-21 -1.435721e-19) (1.384432e-21 -3.386776e-21 2.397536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.345        	((7.761086e-02 -2.975882e-09 1.754480e-21) (4.978450e-02 2.815924e-10 -1.209517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116546e-21 -4.697324e-21 -2.276825e-17) (1.384431e-21 -3.386775e-21 2.395437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.35         	((7.761084e-02 -3.116569e-09 1.754471e-21) (4.978448e-02 2.813475e-10 -1.209504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116553e-21 -4.697317e-21 -4.324950e-18) (1.384430e-21 -3.386774e-21 2.393309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.355        	((7.761081e-02 -3.102312e-09 1.754461e-21) (4.978447e-02 2.809909e-10 -1.209492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116560e-21 -4.697309e-21 -7.395868e-18) (1.384429e-21 -3.386773e-21 2.391202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.36         	((7.761079e-02 -3.114696e-09 1.754451e-21) (4.978445e-02 2.806309e-10 -1.209479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116567e-21 -4.697302e-21 -2.918452e-18) (1.384429e-21 -3.386772e-21 2.389095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.365        	((7.761077e-02 -3.108021e-09 1.754441e-21) (4.978444e-02 2.804286e-10 -1.209467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116574e-21 -4.697295e-21 -5.178336e-18) (1.384428e-21 -3.386771e-21 2.387001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.37         	((7.761074e-02 -3.035174e-09 1.754431e-21) (4.978442e-02 2.797514e-10 -1.209454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116580e-21 -4.697287e-21 -4.342738e-18) (1.384427e-21 -3.386770e-21 2.384909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.375        	((7.761072e-02 -3.097526e-09 1.754421e-21) (4.978441e-02 2.798674e-10 -1.209441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116587e-21 -4.697280e-21 -2.168404e-18) (1.384426e-21 -3.386769e-21 2.382835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.38         	((7.761070e-02 -3.090442e-09 1.754412e-21) (4.978439e-02 2.796233e-10 -1.209429e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116594e-21 -4.697272e-21 -5.156313e-18) (1.384426e-21 -3.386768e-21 2.380745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.385        	((7.761067e-02 -3.088591e-09 1.754402e-21) (4.978437e-02 2.793489e-10 -1.209416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116601e-21 -4.697265e-21 -5.985558e-18) (1.384425e-21 -3.386767e-21 2.378653e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.39         	((7.761065e-02 -3.034552e-09 1.754392e-21) (4.978436e-02 2.792146e-10 -1.209404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116608e-21 -4.697258e-21 -1.582639e-17) (1.384424e-21 -3.386766e-21 2.376562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.395        	((7.761063e-02 -3.083864e-09 1.754382e-21) (4.978434e-02 2.786151e-10 -1.209392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116615e-21 -4.697250e-21 -3.184420e-18) (1.384423e-21 -3.386766e-21 2.374452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4          	((7.761060e-02 -3.400428e-09 1.754373e-21) (4.978433e-02 2.755383e-10 -1.209379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116622e-21 -4.697243e-21 7.043926e-17) (1.384423e-21 -3.386765e-21 2.372370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.405        	((7.761058e-02 -2.864974e-09 1.754363e-21) (4.978431e-02 2.783992e-10 -1.209367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116628e-21 -4.697236e-21 -3.975210e-17) (1.384422e-21 -3.386764e-21 2.370433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.41         	((7.761056e-02 -3.079140e-09 1.754353e-21) (4.978430e-02 2.782321e-10 -1.209354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116635e-21 -4.697229e-21 -6.149459e-19) (1.384421e-21 -3.386763e-21 2.368294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.415        	((7.761053e-02 -3.067117e-09 1.754344e-21) (4.978428e-02 2.777536e-10 -1.209342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116642e-21 -4.697221e-21 -3.661723e-18) (1.384420e-21 -3.386762e-21 2.366211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.42         	((7.761051e-02 -3.057194e-09 1.754334e-21) (4.978427e-02 2.773016e-10 -1.209330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116649e-21 -4.697214e-21 -4.192813e-18) (1.384420e-21 -3.386761e-21 2.364125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.425        	((7.761049e-02 -3.042587e-09 1.754325e-21) (4.978425e-02 2.769089e-10 -1.209317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116656e-21 -4.697207e-21 -6.345547e-18) (1.384419e-21 -3.386760e-21 2.362040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.43         	((7.761046e-02 -3.365968e-09 1.754315e-21) (4.978424e-02 2.738453e-10 -1.209305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116662e-21 -4.697200e-21 6.663227e-17) (1.384418e-21 -3.386759e-21 2.359953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.435        	((7.761044e-02 -3.188943e-09 1.754305e-21) (4.978422e-02 2.736749e-10 -1.209293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116669e-21 -4.697192e-21 4.007313e-17) (1.384417e-21 -3.386758e-21 2.358008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.44         	((7.761042e-02 -2.817441e-09 1.754296e-21) (4.978420e-02 2.767947e-10 -1.209281e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116676e-21 -4.697185e-21 -4.068765e-17) (1.384417e-21 -3.386757e-21 2.356028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.445        	((7.761039e-02 -3.000848e-09 1.754286e-21) (4.978419e-02 2.764213e-10 -1.209268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116682e-21 -4.697178e-21 -7.843949e-18) (1.384416e-21 -3.386756e-21 2.353879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.45         	((7.761037e-02 -3.048512e-09 1.754277e-21) (4.978417e-02 2.755394e-10 -1.209256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116689e-21 -4.697171e-21 -1.414122e-18) (1.384415e-21 -3.386756e-21 2.351774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.455        	((7.761035e-02 -3.332231e-09 1.754267e-21) (4.978416e-02 2.723766e-10 -1.209244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116696e-21 -4.697164e-21 6.474677e-17) (1.384414e-21 -3.386755e-21 2.349688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.46         	((7.761033e-02 -3.184849e-09 1.754258e-21) (4.978414e-02 2.717851e-10 -1.209232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116703e-21 -4.697157e-21 4.399447e-17) (1.384414e-21 -3.386754e-21 2.347735e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.465        	((7.761030e-02 -3.162546e-09 1.754249e-21) (4.978413e-02 2.721321e-10 -1.209220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116709e-21 -4.697150e-21 3.726818e-17) (1.384413e-21 -3.386753e-21 2.345754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.47         	((7.761028e-02 -3.176088e-09 1.754239e-21) (4.978411e-02 2.719403e-10 -1.209208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116716e-21 -4.697142e-21 4.266590e-17) (1.384412e-21 -3.386752e-21 2.343756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.475        	((7.761026e-02 -3.168275e-09 1.754230e-21) (4.978410e-02 2.718512e-10 -1.209196e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116722e-21 -4.697135e-21 4.095447e-17) (1.384411e-21 -3.386751e-21 2.341761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.48         	((7.761023e-02 -3.174286e-09 1.754220e-21) (4.978408e-02 2.715384e-10 -1.209184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116729e-21 -4.697128e-21 4.443662e-17) (1.384411e-21 -3.386750e-21 2.339762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.485        	((7.761021e-02 -3.161871e-09 1.754211e-21) (4.978407e-02 2.714117e-10 -1.209172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116736e-21 -4.697121e-21 4.220130e-17) (1.384410e-21 -3.386749e-21 2.337762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.49         	((7.761019e-02 -3.151707e-09 1.754202e-21) (4.978405e-02 2.713175e-10 -1.209160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116742e-21 -4.697114e-21 4.126702e-17) (1.384409e-21 -3.386748e-21 2.335757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.495        	((7.761017e-02 -3.155007e-09 1.754192e-21) (4.978404e-02 2.710069e-10 -1.209148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116749e-21 -4.697107e-21 4.297040e-17) (1.384409e-21 -3.386747e-21 2.333744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5          	((7.761014e-02 -3.142900e-09 1.754183e-21) (4.978402e-02 2.708106e-10 -1.209136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116755e-21 -4.697100e-21 4.130471e-17) (1.384408e-21 -3.386747e-21 2.331733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.505        	((7.761012e-02 -3.143031e-09 1.754174e-21) (4.978401e-02 2.704992e-10 -1.209124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116762e-21 -4.697093e-21 4.244609e-17) (1.384407e-21 -3.386746e-21 2.329715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.51         	((7.761010e-02 -3.134657e-09 1.754164e-21) (4.978399e-02 2.702187e-10 -1.209112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116769e-21 -4.697086e-21 4.146692e-17) (1.384406e-21 -3.386745e-21 2.327698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.515        	((7.761008e-02 -3.133836e-09 1.754155e-21) (4.978398e-02 2.698620e-10 -1.209100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116775e-21 -4.697079e-21 4.186926e-17) (1.384406e-21 -3.386744e-21 2.325675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.52         	((7.761005e-02 -3.124534e-09 1.754146e-21) (4.978396e-02 2.695563e-10 -1.209088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116782e-21 -4.697072e-21 4.119248e-17) (1.384405e-21 -3.386743e-21 2.323654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.525        	((7.761003e-02 -3.124735e-09 1.754137e-21) (4.978395e-02 2.691583e-10 -1.209076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116788e-21 -4.697065e-21 4.187265e-17) (1.384404e-21 -3.386742e-21 2.321628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.53         	((7.761001e-02 -3.115391e-09 1.754127e-21) (4.978393e-02 2.688261e-10 -1.209064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116795e-21 -4.697058e-21 4.077701e-17) (1.384404e-21 -3.386741e-21 2.319604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.535        	((7.760999e-02 -3.115915e-09 1.754118e-21) (4.978392e-02 2.683975e-10 -1.209053e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116801e-21 -4.697051e-21 4.182818e-17) (1.384403e-21 -3.386740e-21 2.317576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.54         	((7.760997e-02 -3.106131e-09 1.754109e-21) (4.978391e-02 2.680465e-10 -1.209041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116808e-21 -4.697044e-21 4.066055e-17) (1.384402e-21 -3.386740e-21 2.315551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.545        	((7.760994e-02 -3.106883e-09 1.754100e-21) (4.978389e-02 2.675950e-10 -1.209029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116814e-21 -4.697037e-21 4.141271e-17) (1.384401e-21 -3.386739e-21 2.313521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.55         	((7.760992e-02 -3.096981e-09 1.754091e-21) (4.978388e-02 2.672237e-10 -1.209017e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116820e-21 -4.697030e-21 4.037933e-17) (1.384401e-21 -3.386738e-21 2.311494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.555        	((7.760990e-02 -3.097985e-09 1.754082e-21) (4.978386e-02 2.667517e-10 -1.209006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116827e-21 -4.697024e-21 4.157026e-17) (1.384400e-21 -3.386737e-21 2.309464e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.56         	((7.760988e-02 -3.088418e-09 1.754072e-21) (4.978385e-02 2.663597e-10 -1.208994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116833e-21 -4.697017e-21 4.021839e-17) (1.384399e-21 -3.386736e-21 2.307437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.565        	((7.760986e-02 -3.089359e-09 1.754063e-21) (4.978383e-02 2.658712e-10 -1.208982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116840e-21 -4.697010e-21 4.129836e-17) (1.384399e-21 -3.386735e-21 2.305406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.57         	((7.760983e-02 -3.079585e-09 1.754054e-21) (4.978382e-02 2.654662e-10 -1.208971e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116846e-21 -4.697003e-21 4.005068e-17) (1.384398e-21 -3.386734e-21 2.303379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.575        	((7.760981e-02 -3.080477e-09 1.754045e-21) (4.978380e-02 2.649642e-10 -1.208959e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116853e-21 -4.696996e-21 4.118655e-17) (1.384397e-21 -3.386734e-21 2.301348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.58         	((7.760979e-02 -3.070655e-09 1.754036e-21) (4.978379e-02 2.645455e-10 -1.208948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116859e-21 -4.696989e-21 3.939466e-17) (1.384396e-21 -3.386733e-21 2.299321e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.585        	((7.760977e-02 -3.071875e-09 1.754027e-21) (4.978377e-02 2.640259e-10 -1.208936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116865e-21 -4.696983e-21 4.112599e-17) (1.384396e-21 -3.386732e-21 2.297290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.59         	((7.760975e-02 -3.062296e-09 1.754018e-21) (4.978376e-02 2.635913e-10 -1.208924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116872e-21 -4.696976e-21 3.984697e-17) (1.384395e-21 -3.386731e-21 2.295264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.595        	((7.760972e-02 -3.063515e-09 1.754009e-21) (4.978375e-02 2.630584e-10 -1.208913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116878e-21 -4.696969e-21 4.081725e-17) (1.384394e-21 -3.386730e-21 2.293233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.6          	((7.760970e-02 -3.053739e-09 1.754000e-21) (4.978373e-02 2.626137e-10 -1.208901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116884e-21 -4.696962e-21 3.959371e-17) (1.384394e-21 -3.386729e-21 2.291207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.605        	((7.760968e-02 -3.054882e-09 1.753991e-21) (4.978372e-02 2.620704e-10 -1.208890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116891e-21 -4.696955e-21 4.043566e-17) (1.384393e-21 -3.386728e-21 2.289178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.61         	((7.760966e-02 -3.045079e-09 1.753982e-21) (4.978370e-02 2.616145e-10 -1.208878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116897e-21 -4.696949e-21 3.950646e-17) (1.384392e-21 -3.386728e-21 2.287152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.615        	((7.760964e-02 -3.046497e-09 1.753973e-21) (4.978369e-02 2.610569e-10 -1.208867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116903e-21 -4.696942e-21 4.038865e-17) (1.384392e-21 -3.386727e-21 2.285123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.62         	((7.760962e-02 -3.036973e-09 1.753964e-21) (4.978367e-02 2.605869e-10 -1.208856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116909e-21 -4.696935e-21 3.911979e-17) (1.384391e-21 -3.386726e-21 2.283099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.625        	((7.760960e-02 -3.037648e-09 1.753956e-21) (4.978366e-02 2.600117e-10 -1.208844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116916e-21 -4.696929e-21 4.019383e-17) (1.384390e-21 -3.386725e-21 2.281071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.63         	((7.760957e-02 -3.028589e-09 1.753947e-21) (4.978365e-02 2.595419e-10 -1.208833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116922e-21 -4.696922e-21 3.908337e-17) (1.384390e-21 -3.386724e-21 2.279047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
