# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.485         	5.181572e-07	3.976951e+00	9.472065e-07	9.917604e-07	-4.455392e-08
1.49          	5.157066e-07	3.975189e+00	9.450766e-07	9.882449e-07	-4.316833e-08
1.495         	5.132382e-07	3.973444e+00	9.423606e-07	9.844185e-07	-4.205792e-08
1.5           	5.107538e-07	3.971712e+00	9.362894e-07	9.788986e-07	-4.260913e-08
1.505         	5.082560e-07	3.969991e+00	9.333859e-07	9.749489e-07	-4.156306e-08
1.51          	5.057466e-07	3.968283e+00	9.393009e-07	9.753970e-07	-3.609613e-08
1.515         	5.032273e-07	3.966586e+00	9.153835e-07	9.609191e-07	-4.553557e-08
1.52          	5.006968e-07	3.964902e+00	9.153649e-07	9.583792e-07	-4.301434e-08
1.525         	4.981599e-07	3.963231e+00	9.112787e-07	9.537993e-07	-4.252058e-08
1.53          	4.956173e-07	3.961573e+00	9.045492e-07	9.478919e-07	-4.334263e-08
1.535         	4.930694e-07	3.959928e+00	9.089948e-07	9.475668e-07	-3.857201e-08
1.54          	4.905143e-07	3.958279e+00	9.165187e-07	9.487737e-07	-3.225498e-08
1.545         	4.879618e-07	3.956648e+00	9.055406e-07	9.407321e-07	-3.519148e-08
1.55          	4.854110e-07	3.955027e+00	9.095336e-07	9.401779e-07	-3.064421e-08
1.555         	4.828566e-07	3.953416e+00	9.045333e-07	9.351232e-07	-3.058989e-08
1.56          	4.803002e-07	3.951824e+00	8.886571e-07	9.246288e-07	-3.597170e-08
1.565         	4.777452e-07	3.950244e+00	8.825415e-07	9.190160e-07	-3.647446e-08
1.57          	4.751912e-07	3.948673e+00	8.780354e-07	9.142089e-07	-3.617354e-08
1.575         	4.726425e-07	3.947113e+00	8.752292e-07	9.102571e-07	-3.502788e-08
1.58          	4.700965e-07	3.945564e+00	8.695170e-07	9.048550e-07	-3.533794e-08
1.585         	4.675537e-07	3.944025e+00	8.645442e-07	8.998258e-07	-3.528155e-08
1.59          	4.650150e-07	3.942497e+00	8.621356e-07	8.960828e-07	-3.394720e-08
1.595         	4.624812e-07	3.940978e+00	8.584533e-07	8.917079e-07	-3.325458e-08
1.6           	4.599528e-07	3.939472e+00	8.543403e-07	8.871230e-07	-3.278270e-08
1.605         	4.574305e-07	3.937974e+00	8.480209e-07	8.814409e-07	-3.342000e-08
1.61          	4.549148e-07	3.936487e+00	8.443757e-07	8.771026e-07	-3.272699e-08
1.615         	4.524053e-07	3.935010e+00	8.398696e-07	8.723401e-07	-3.247050e-08
1.62          	4.499034e-07	3.933543e+00	8.341169e-07	8.669618e-07	-3.284488e-08
1.625         	4.474089e-07	3.932086e+00	8.387470e-07	8.667824e-07	-2.803547e-08
1.63          	4.449226e-07	3.930639e+00	8.260924e-07	8.579688e-07	-3.187634e-08
1.635         	4.424447e-07	3.929202e+00	8.226116e-07	8.537505e-07	-3.113885e-08
1.64          	4.399755e-07	3.927776e+00	8.159372e-07	8.479441e-07	-3.200695e-08
1.645         	4.375156e-07	3.926357e+00	8.130286e-07	8.440300e-07	-3.100131e-08
1.65          	4.350629e-07	3.924945e+00	8.131843e-07	8.416550e-07	-2.847076e-08
1.655         	4.326212e-07	3.923546e+00	8.151631e-07	8.402027e-07	-2.503964e-08
1.66          	4.301878e-07	3.922157e+00	8.052163e-07	8.327960e-07	-2.757968e-08
1.665         	4.277641e-07	3.920777e+00	8.015808e-07	8.285545e-07	-2.697368e-08
1.67          	4.253508e-07	3.919406e+00	8.004487e-07	8.255751e-07	-2.512642e-08
1.675         	4.229477e-07	3.918044e+00	7.948167e-07	8.203561e-07	-2.553937e-08
1.68          	4.205547e-07	3.916691e+00	7.892718e-07	8.151906e-07	-2.591881e-08
1.685         	4.181719e-07	3.915348e+00	7.858756e-07	8.111097e-07	-2.523414e-08
1.69          	4.157995e-07	3.914014e+00	7.829006e-07	8.072498e-07	-2.434925e-08
1.695         	4.134347e-07	3.912686e+00	7.819907e-07	8.044301e-07	-2.243939e-08
1.7           	4.110891e-07	3.911369e+00	7.651905e-07	7.936843e-07	-2.849380e-08
1.705         	4.087502e-07	3.910061e+00	7.691278e-07	7.933141e-07	-2.418626e-08
1.71          	4.064219e-07	3.908762e+00	7.661060e-07	7.894749e-07	-2.336891e-08
1.715         	4.041047e-07	3.907471e+00	7.610414e-07	7.846254e-07	-2.358404e-08
1.72          	4.017993e-07	3.906189e+00	7.571519e-07	7.803753e-07	-2.322333e-08
1.725         	3.995000e-07	3.904915e+00	7.519698e-07	7.754849e-07	-2.351511e-08
1.73          	3.972141e-07	3.903650e+00	7.556022e-07	7.750152e-07	-1.941304e-08
1.735         	3.949403e-07	3.902396e+00	7.464181e-07	7.681494e-07	-2.173132e-08
1.74          	3.926774e-07	3.901144e+00	7.457217e-07	7.655383e-07	-1.981655e-08
1.745         	3.904247e-07	3.899892e+00	7.539158e-07	7.673826e-07	-1.346679e-08
1.75          	3.881801e-07	3.898658e+00	7.261498e-07	7.512550e-07	-2.510521e-08
1.755         	3.859517e-07	3.897441e+00	7.291883e-07	7.505458e-07	-2.135757e-08
1.76          	3.837364e-07	3.896222e+00	7.384251e-07	7.529490e-07	-1.452386e-08
1.765         	3.815323e-07	3.895011e+00	7.331584e-07	7.481115e-07	-1.495314e-08
1.77          	3.793400e-07	3.893814e+00	7.208756e-07	7.397778e-07	-1.890223e-08
1.775         	3.771596e-07	3.892623e+00	7.116404e-07	7.329798e-07	-2.133934e-08
1.78          	3.749896e-07	3.891440e+00	7.106367e-07	7.303079e-07	-1.967121e-08
1.785         	3.728307e-07	3.890263e+00	7.153676e-07	7.305146e-07	-1.514693e-08
1.79          	3.706854e-07	3.889095e+00	6.967647e-07	7.190678e-07	-2.230309e-08
1.795         	3.685535e-07	3.887933e+00	7.082324e-07	7.226697e-07	-1.443734e-08
1.8           	3.664319e-07	3.886778e+00	7.032078e-07	7.180358e-07	-1.482802e-08
1.805         	3.643198e-07	3.885625e+00	7.052687e-07	7.169542e-07	-1.168547e-08
1.81          	3.622192e-07	3.884486e+00	6.935620e-07	7.090002e-07	-1.543821e-08
1.815         	3.601299e-07	3.883356e+00	6.876484e-07	7.039541e-07	-1.630569e-08
1.82          	3.580520e-07	3.882229e+00	6.932878e-07	7.046959e-07	-1.140807e-08
1.825         	3.559835e-07	3.881110e+00	6.877111e-07	6.998391e-07	-1.212792e-08
1.83          	3.539258e-07	3.880000e+00	6.845541e-07	6.962029e-07	-1.164876e-08
1.835         	3.518809e-07	3.878897e+00	6.795055e-07	6.916336e-07	-1.212812e-08
1.84          	3.498460e-07	3.877801e+00	6.713265e-07	6.855093e-07	-1.418278e-08
1.845         	3.478231e-07	3.876713e+00	6.701527e-07	6.828994e-07	-1.274671e-08
1.85          	3.458173e-07	3.875630e+00	5.599098e-07	6.257722e-07	-6.586244e-08
1.855         	3.438224e-07	3.874554e+00	5.944943e-07	6.410696e-07	-4.657529e-08
1.86          	3.418403e-07	3.873486e+00	5.877701e-07	6.357254e-07	-4.795529e-08
1.865         	3.398695e-07	3.872424e+00	5.845509e-07	6.321450e-07	-4.759407e-08
1.87          	3.379100e-07	3.871370e+00	5.780700e-07	6.269450e-07	-4.887494e-08
1.875         	3.359614e-07	3.870322e+00	5.741912e-07	6.230570e-07	-4.886579e-08
1.88          	3.340228e-07	3.869279e+00	5.668754e-07	6.174605e-07	-5.058512e-08
1.885         	3.320978e-07	3.868245e+00	5.630848e-07	6.136402e-07	-5.055535e-08
1.89          	3.301824e-07	3.867217e+00	5.364978e-07	5.984313e-07	-6.193347e-08
1.895         	3.282810e-07	3.866195e+00	5.405490e-07	5.985555e-07	-5.800649e-08
1.9           	3.263891e-07	3.865180e+00	5.361328e-07	5.944555e-07	-5.832274e-08
1.905         	3.245073e-07	3.864171e+00	5.553054e-07	6.021601e-07	-4.685464e-08
1.91          	3.226324e-07	3.863169e+00	5.466390e-07	5.959519e-07	-4.931295e-08
1.915         	3.207688e-07	3.862174e+00	5.417731e-07	5.916554e-07	-4.988228e-08
1.92          	3.189128e-07	3.861182e+00	5.273667e-07	5.825961e-07	-5.522942e-08
1.925         	3.170727e-07	3.860199e+00	5.576254e-07	5.958854e-07	-3.826001e-08
1.93          	3.152430e-07	3.859222e+00	5.348281e-07	5.826570e-07	-4.782895e-08
1.935         	3.134222e-07	3.858252e+00	5.353099e-07	5.810772e-07	-4.576727e-08
1.94          	3.116113e-07	3.857287e+00	5.335553e-07	5.783889e-07	-4.483360e-08
1.945         	3.098103e-07	3.856329e+00	5.337415e-07	5.766811e-07	-4.293956e-08
1.95          	3.080195e-07	3.855377e+00	5.346904e-07	5.753647e-07	-4.067429e-08
1.955         	3.062390e-07	3.854432e+00	5.264628e-07	5.694704e-07	-4.300756e-08
1.96          	3.044695e-07	3.853487e+00	6.577467e-07	6.333428e-07	2.440386e-08
1.965         	3.027052e-07	3.852552e+00	6.012952e-07	6.033529e-07	-2.057638e-09
1.97          	3.009513e-07	3.851619e+00	6.020677e-07	6.019852e-07	8.251846e-11
1.975         	2.992090e-07	3.850698e+00	5.907938e-07	5.946059e-07	-3.812059e-09
1.98          	2.974755e-07	3.849781e+00	5.929068e-07	5.939289e-07	-1.022062e-09
1.985         	2.957522e-07	3.848870e+00	5.869822e-07	5.892433e-07	-2.261110e-09
1.99          	2.940406e-07	3.847964e+00	5.865605e-07	5.873208e-07	-7.602807e-10
1.995         	2.923393e-07	3.847066e+00	5.720540e-07	5.783663e-07	-6.312315e-09
2             	2.906489e-07	3.846169e+00	5.862922e-07	5.837950e-07	2.497194e-09
2.005         	2.889672e-07	3.845278e+00	5.869714e-07	5.824529e-07	4.518497e-09
2.01          	2.872953e-07	3.844396e+00	5.782623e-07	5.764265e-07	1.835794e-09
2.015         	2.856342e-07	3.843518e+00	5.773682e-07	5.743183e-07	3.049933e-09
2.02          	2.839824e-07	3.842646e+00	5.733511e-07	5.706580e-07	2.693101e-09
2.025         	2.823413e-07	3.841779e+00	5.733113e-07	5.689969e-07	4.314371e-09
2.03          	2.807090e-07	3.840918e+00	5.598570e-07	5.606376e-07	-7.805069e-10
2.035         	2.790868e-07	3.840061e+00	5.517728e-07	5.549732e-07	-3.200450e-09
2.04          	2.774750e-07	3.839211e+00	5.514957e-07	5.532229e-07	-1.727136e-09
2.045         	2.758718e-07	3.838365e+00	5.600264e-07	5.558850e-07	4.141387e-09
2.05          	2.742784e-07	3.837525e+00	5.453907e-07	5.469737e-07	-1.583040e-09
2.055         	2.726947e-07	3.836692e+00	5.404606e-07	5.429250e-07	-2.464397e-09
2.06          	2.711202e-07	3.835864e+00	5.397727e-07	5.410066e-07	-1.233902e-09
2.065         	2.695547e-07	3.835040e+00	5.369819e-07	5.380457e-07	-1.063741e-09
2.07          	2.679993e-07	3.834216e+00	5.485892e-07	5.422939e-07	6.295337e-09
2.075         	2.664525e-07	3.833401e+00	5.343872e-07	5.336461e-07	7.410590e-10
2.08          	2.649151e-07	3.832592e+00	5.334124e-07	5.316213e-07	1.791084e-09
2.085         	2.633856e-07	3.831785e+00	5.358176e-07	5.312944e-07	4.523143e-09
2.09          	2.618671e-07	3.830983e+00	5.347567e-07	5.292454e-07	5.511236e-09
2.095         	2.603574e-07	3.830191e+00	5.198630e-07	5.202889e-07	-4.259293e-10
2.1           	2.588565e-07	3.829401e+00	5.236932e-07	5.207031e-07	2.990114e-09
2.105         	2.573641e-07	3.828611e+00	5.257858e-07	5.202570e-07	5.528841e-09
2.11          	2.558807e-07	3.827831e+00	5.153887e-07	5.135751e-07	1.813597e-09
2.115         	2.544066e-07	3.827055e+00	5.133079e-07	5.110605e-07	2.247357e-09
2.12          	2.529410e-07	3.826285e+00	5.241635e-07	5.150228e-07	9.140748e-09
2.125         	2.514838e-07	3.825519e+00	5.080924e-07	5.055299e-07	2.562448e-09
2.13          	2.500354e-07	3.824758e+00	5.303539e-07	5.152124e-07	1.514155e-08
2.135         	2.485940e-07	3.824000e+00	5.029394e-07	5.000637e-07	2.875715e-09
2.14          	2.471626e-07	3.823243e+00	5.126640e-07	5.034946e-07	9.169396e-09
2.145         	2.457398e-07	3.822494e+00	5.036115e-07	4.975456e-07	6.065914e-09
2.15          	2.443260e-07	3.821752e+00	5.045728e-07	4.966124e-07	7.960348e-09
2.155         	2.429187e-07	3.821015e+00	5.024692e-07	4.941532e-07	8.315908e-09
2.16          	2.415197e-07	3.820282e+00	5.013502e-07	4.921948e-07	9.155434e-09
2.165         	2.401292e-07	3.819553e+00	5.008514e-07	4.905549e-07	1.029644e-08
2.17          	2.387463e-07	3.818829e+00	4.958079e-07	4.866502e-07	9.157640e-09
2.175         	2.373720e-07	3.818109e+00	4.960195e-07	4.853818e-07	1.063773e-08
2.18          	2.360060e-07	3.817394e+00	4.910463e-07	4.815291e-07	9.517209e-09
2.185         	2.346479e-07	3.816685e+00	4.921480e-07	4.807219e-07	1.142612e-08
2.19          	2.332977e-07	3.815978e+00	4.771397e-07	4.718676e-07	5.272134e-09
2.195         	2.319581e-07	3.815273e+00	4.875291e-07	4.757226e-07	1.180645e-08
2.2           	2.306248e-07	3.814573e+00	4.932902e-07	4.772699e-07	1.602029e-08
2.205         	2.292972e-07	3.813878e+00	4.841116e-07	4.713530e-07	1.275865e-08
2.21          	2.279781e-07	3.813186e+00	4.861231e-07	4.710397e-07	1.508344e-08
2.215         	2.266669e-07	3.812501e+00	4.740676e-07	4.637007e-07	1.036684e-08
2.22          	2.253645e-07	3.811819e+00	4.743457e-07	4.625374e-07	1.180836e-08
2.225         	2.240700e-07	3.811143e+00	4.699048e-07	4.590224e-07	1.088239e-08
2.23          	2.227824e-07	3.810470e+00	4.680140e-07	4.567894e-07	1.122456e-08
2.235         	2.215029e-07	3.809800e+00	4.669402e-07	4.549730e-07	1.196726e-08
2.24          	2.202309e-07	3.809134e+00	4.669194e-07	4.536906e-07	1.322876e-08
2.245         	2.189670e-07	3.808474e+00	4.642187e-07	4.510764e-07	1.314229e-08
2.25          	2.177097e-07	3.807817e+00	4.601399e-07	4.477797e-07	1.236024e-08
2.255         	2.164601e-07	3.807163e+00	4.742090e-07	4.535646e-07	2.064436e-08
2.26          	2.152179e-07	3.806513e+00	4.589004e-07	4.446681e-07	1.423227e-08
2.265         	2.139836e-07	3.805869e+00	4.549045e-07	4.414358e-07	1.346866e-08
2.27          	2.127556e-07	3.805227e+00	4.659265e-07	4.457188e-07	2.020769e-08
2.275         	2.115351e-07	3.804590e+00	4.636198e-07	4.433451e-07	2.027478e-08
2.28          	2.103219e-07	3.803956e+00	4.620301e-07	4.413369e-07	2.069312e-08
2.285         	2.091160e-07	3.803325e+00	4.463904e-07	4.323112e-07	1.407916e-08
2.29          	2.079176e-07	3.802700e+00	4.594389e-07	4.376370e-07	2.180191e-08
2.295         	2.067259e-07	3.802077e+00	4.433379e-07	4.283948e-07	1.494306e-08
2.3           	2.055411e-07	3.801459e+00	4.526864e-07	4.318843e-07	2.080213e-08
2.305         	2.043635e-07	3.800844e+00	4.543308e-07	4.315288e-07	2.280192e-08
2.31          	2.031930e-07	3.800233e+00	4.390826e-07	4.227342e-07	1.634832e-08
2.315         	2.020298e-07	3.799627e+00	4.321497e-07	4.181047e-07	1.404507e-08
2.32          	2.008734e-07	3.799024e+00	4.357341e-07	4.187404e-07	1.699368e-08
2.325         	1.997235e-07	3.798421e+00	4.336656e-07	4.165563e-07	1.710926e-08
2.33          	1.985800e-07	3.797821e+00	4.324480e-07	4.148040e-07	1.764398e-08
2.335         	1.974431e-07	3.797229e+00	4.277600e-07	4.113231e-07	1.643684e-08
2.34          	1.963134e-07	3.796640e+00	4.229712e-07	4.077990e-07	1.517216e-08
2.345         	1.951906e-07	3.796054e+00	4.220446e-07	4.062130e-07	1.583168e-08
2.35          	1.940745e-07	3.795473e+00	4.320789e-07	4.101140e-07	2.196497e-08
2.355         	1.929646e-07	3.794894e+00	4.188749e-07	4.024020e-07	1.647288e-08
2.36          	1.918611e-07	3.794319e+00	4.175494e-07	4.006358e-07	1.691358e-08
2.365         	1.907643e-07	3.793747e+00	4.145829e-07	3.980557e-07	1.652713e-08
2.37          	1.896753e-07	3.793179e+00	4.124326e-07	3.958916e-07	1.654095e-08
2.375         	1.885924e-07	3.792614e+00	4.107597e-07	3.939722e-07	1.678751e-08
2.38          	1.875155e-07	3.792054e+00	4.092986e-07	3.921649e-07	1.713376e-08
2.385         	1.864450e-07	3.791495e+00	4.078033e-07	3.903466e-07	1.745667e-08
2.39          	1.853815e-07	3.790936e+00	4.141341e-07	3.924486e-07	2.168553e-08
2.395         	1.843247e-07	3.790383e+00	4.219679e-07	3.953086e-07	2.665923e-08
2.4           	1.832725e-07	3.789835e+00	4.180350e-07	3.922901e-07	2.574498e-08
2.405         	1.822263e-07	3.789289e+00	4.118240e-07	3.881383e-07	2.368570e-08
2.41          	1.811861e-07	3.788743e+00	4.302232e-07	3.962978e-07	3.392548e-08
2.415         	1.801518e-07	3.788205e+00	4.144241e-07	3.873638e-07	2.706028e-08
2.42          	1.791239e-07	3.787670e+00	4.024544e-07	3.803511e-07	2.210335e-08
2.425         	1.781024e-07	3.787138e+00	4.105541e-07	3.833794e-07	2.717469e-08
2.43          	1.770870e-07	3.786609e+00	4.103090e-07	3.822414e-07	2.806751e-08
2.435         	1.760773e-07	3.786084e+00	4.030180e-07	3.775864e-07	2.543166e-08
2.44          	1.750727e-07	3.785561e+00	4.065106e-07	3.783280e-07	2.818265e-08
2.445         	1.740757e-07	3.785042e+00	4.058816e-07	3.770165e-07	2.886512e-08
2.45          	1.730865e-07	3.784525e+00	4.042306e-07	3.752018e-07	2.902879e-08
2.455         	1.721034e-07	3.784016e+00	3.892962e-07	3.667514e-07	2.254472e-08
2.46          	1.711228e-07	3.783500e+00	3.971254e-07	3.696855e-07	2.743991e-08
2.465         	1.701508e-07	3.782992e+00	3.918905e-07	3.660960e-07	2.579444e-08
2.47          	1.691824e-07	3.782485e+00	3.932948e-07	3.658298e-07	2.746500e-08
2.475         	1.682203e-07	3.781984e+00	3.937076e-07	3.650741e-07	2.863349e-08
2.48          	1.672638e-07	3.781486e+00	3.914892e-07	3.630084e-07	2.848084e-08
2.485         	1.663130e-07	3.780988e+00	3.926093e-07	3.626177e-07	2.999166e-08
2.49          	1.653680e-07	3.780493e+00	3.891685e-07	3.599522e-07	2.921624e-08
2.495         	1.644287e-07	3.780002e+00	3.876280e-07	3.582427e-07	2.938531e-08
2.5           	1.634954e-07	3.779515e+00	3.851640e-07	3.560774e-07	2.908664e-08
2.505         	1.625676e-07	3.779031e+00	3.804248e-07	3.527800e-07	2.764480e-08
2.51          	1.616454e-07	3.778549e+00	3.792151e-07	3.512529e-07	2.796220e-08
2.515         	1.607287e-07	3.778070e+00	3.766992e-07	3.490783e-07	2.762097e-08
2.52          	1.598176e-07	3.777594e+00	3.747973e-07	3.472162e-07	2.758105e-08
2.525         	1.589120e-07	3.777120e+00	3.745811e-07	3.462025e-07	2.837862e-08
2.53          	1.580125e-07	3.776652e+00	3.697830e-07	3.429039e-07	2.687903e-08
2.535         	1.571172e-07	3.776184e+00	3.701820e-07	3.422082e-07	2.797380e-08
2.54          	1.562276e-07	3.775717e+00	3.714426e-07	3.419489e-07	2.949367e-08
2.545         	1.553435e-07	3.775252e+00	3.691186e-07	3.399028e-07	2.921578e-08
2.55          	1.544649e-07	3.774792e+00	3.634347e-07	3.361822e-07	2.725248e-08
2.555         	1.535916e-07	3.774335e+00	3.620661e-07	3.346246e-07	2.744144e-08
2.56          	1.527234e-07	3.773880e+00	3.604724e-07	3.329596e-07	2.751279e-08
2.565         	1.518600e-07	3.773428e+00	3.588222e-07	3.312711e-07	2.755106e-08
2.57          	1.510043e-07	3.772978e+00	3.576906e-07	3.298495e-07	2.784103e-08
2.575         	1.501519e-07	3.772532e+00	3.548911e-07	3.275975e-07	2.729364e-08
2.58          	1.493050e-07	3.772088e+00	3.540014e-07	3.263057e-07	2.769575e-08
2.585         	1.484629e-07	3.771642e+00	3.611984e-07	3.290621e-07	3.213629e-08
2.59          	1.476266e-07	3.771201e+00	3.558404e-07	3.255469e-07	3.029358e-08
2.595         	1.467958e-07	3.770765e+00	3.517801e-07	3.226858e-07	2.909429e-08
2.6           	1.459695e-07	3.770328e+00	3.523315e-07	3.221353e-07	3.019628e-08
2.605         	1.451487e-07	3.769900e+00	3.484942e-07	3.193957e-07	2.909842e-08
2.61          	1.443315e-07	3.769467e+00	3.539788e-07	3.213209e-07	3.265793e-08
2.615         	1.435196e-07	3.769038e+00	3.502965e-07	3.186679e-07	3.162867e-08
2.62          	1.427127e-07	3.768614e+00	3.489182e-07	3.171719e-07	3.174636e-08
2.625         	1.419117e-07	3.768193e+00	3.477697e-07	3.157965e-07	3.197319e-08
2.63          	1.411155e-07	3.767774e+00	3.428611e-07	3.125461e-07	3.031500e-08
2.635         	1.403238e-07	3.767357e+00	3.460684e-07	3.133580e-07	3.271042e-08
2.64          	1.395369e-07	3.766943e+00	3.441564e-07	3.116151e-07	3.254132e-08
2.645         	1.387551e-07	3.766531e+00	3.443082e-07	3.109093e-07	3.339899e-08
2.65          	1.379777e-07	3.766120e+00	3.506867e-07	3.133211e-07	3.736562e-08
2.655         	1.372060e-07	3.765714e+00	3.427604e-07	3.085862e-07	3.417422e-08
2.66          	1.364382e-07	3.765309e+00	3.441207e-07	3.084985e-07	3.562217e-08
2.665         	1.356749e-07	3.764907e+00	3.429088e-07	3.071293e-07	3.577945e-08
2.67          	1.349151e-07	3.764505e+00	3.428496e-07	3.063399e-07	3.650976e-08
2.675         	1.341631e-07	3.764108e+00	3.416444e-07	3.049853e-07	3.665909e-08
2.68          	1.334139e-07	3.763711e+00	3.403461e-07	3.035869e-07	3.675921e-08
2.685         	1.326691e-07	3.763317e+00	3.408095e-07	3.030738e-07	3.773566e-08
2.69          	1.319288e-07	3.762926e+00	3.408887e-07	3.023732e-07	3.851557e-08
2.695         	1.311932e-07	3.762536e+00	3.388916e-07	3.006390e-07	3.825263e-08
2.7           	1.304618e-07	3.762149e+00	3.364930e-07	2.987083e-07	3.778469e-08
2.705         	1.297349e-07	3.761764e+00	3.356853e-07	2.975775e-07	3.810775e-08
2.71          	1.290124e-07	3.761381e+00	3.346807e-07	2.963528e-07	3.832795e-08
2.715         	1.282945e-07	3.761000e+00	3.346976e-07	2.956433e-07	3.905432e-08
2.72          	1.275810e-07	3.760622e+00	3.336498e-07	2.944059e-07	3.924396e-08
2.725         	1.268718e-07	3.760246e+00	3.323457e-07	2.930446e-07	3.930107e-08
2.73          	1.261674e-07	3.759872e+00	3.316972e-07	2.920161e-07	3.968119e-08
2.735         	1.254669e-07	3.759505e+00	3.250122e-07	2.879729e-07	3.703923e-08
2.74          	1.247685e-07	3.759126e+00	3.385933e-07	2.940651e-07	4.452818e-08
2.745         	1.240779e-07	3.758760e+00	3.251908e-07	2.866733e-07	3.851745e-08
2.75          	1.233912e-07	3.758395e+00	3.251024e-07	2.859424e-07	3.915995e-08
2.755         	1.227085e-07	3.758032e+00	3.248662e-07	2.851416e-07	3.972460e-08
2.76          	1.220300e-07	3.757668e+00	3.262646e-07	2.851623e-07	4.110230e-08
2.765         	1.213563e-07	3.757309e+00	3.262091e-07	2.844608e-07	4.174823e-08
2.77          	1.206853e-07	3.756946e+00	3.332940e-07	2.873323e-07	4.596175e-08
2.775         	1.200172e-07	3.756590e+00	3.256481e-07	2.828413e-07	4.280684e-08
2.78          	1.193537e-07	3.756236e+00	3.201776e-07	2.794425e-07	4.073509e-08
2.785         	1.186953e-07	3.755884e+00	3.201329e-07	2.787618e-07	4.137114e-08
2.79          	1.180412e-07	3.755532e+00	3.216876e-07	2.788850e-07	4.280259e-08
2.795         	1.173908e-07	3.755182e+00	3.241423e-07	2.794620e-07	4.468028e-08
