# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.73          	-1.480188e-08	1.515821e+00	3.816808e-07	1.760385e-07	2.056423e-07
0.7325        	-1.479898e-08	1.516137e+00	4.635793e-07	2.169906e-07	2.465886e-07
0.735         	-1.479641e-08	1.516556e+00	4.562357e-07	2.133214e-07	2.429143e-07
0.7375        	-1.479323e-08	1.516912e+00	4.408655e-07	2.056395e-07	2.352260e-07
0.74          	-1.479013e-08	1.517286e+00	4.526818e-07	2.115508e-07	2.411310e-07
0.7425        	-1.478679e-08	1.517676e+00	4.684124e-07	2.194194e-07	2.489930e-07
0.745         	-1.478361e-08	1.518072e+00	4.562450e-07	2.133389e-07	2.429061e-07
0.7475        	-1.478007e-08	1.518535e+00	4.470288e-07	2.087343e-07	2.382945e-07
0.75          	-1.477599e-08	1.518849e+00	4.547085e-07	2.125782e-07	2.421302e-07
0.7525        	-1.477207e-08	1.519250e+00	4.665050e-07	2.184805e-07	2.480246e-07
0.755         	-1.476815e-08	1.519655e+00	4.566221e-07	2.135429e-07	2.430792e-07
0.7575        	-1.476398e-08	1.520057e+00	4.567258e-07	2.135989e-07	2.431269e-07
0.76          	-1.475956e-08	1.520453e+00	4.558225e-07	2.131517e-07	2.426708e-07
0.7625        	-1.475485e-08	1.520866e+00	4.482604e-07	2.093753e-07	2.388850e-07
0.765         	-1.474967e-08	1.521289e+00	4.673677e-07	2.189342e-07	2.484335e-07
0.7675        	-1.474475e-08	1.521709e+00	4.594336e-07	2.149721e-07	2.444616e-07
0.77          	-1.473962e-08	1.522107e+00	4.455831e-07	2.080519e-07	2.375312e-07
0.7725        	-1.473391e-08	1.522535e+00	4.614539e-07	2.159930e-07	2.454609e-07
0.775         	-1.472822e-08	1.522948e+00	4.590130e-07	2.147783e-07	2.442347e-07
0.7775        	-1.472223e-08	1.523372e+00	4.594384e-07	2.149970e-07	2.444414e-07
0.78          	-1.471621e-08	1.523787e+00	4.507724e-07	2.106700e-07	2.401024e-07
0.7825        	-1.471012e-08	1.524214e+00	4.556999e-07	2.131399e-07	2.425601e-07
0.785         	-1.470391e-08	1.524631e+00	4.523484e-07	2.114703e-07	2.408781e-07
0.7875        	-1.469734e-08	1.525053e+00	4.609706e-07	2.157880e-07	2.451827e-07
0.79          	-1.469083e-08	1.525543e+00	4.538239e-07	2.122211e-07	2.416028e-07
0.7925        	-1.468384e-08	1.525896e+00	4.778403e-07	2.242363e-07	2.536040e-07
0.795         	-1.467720e-08	1.526338e+00	4.592535e-07	2.149496e-07	2.443040e-07
0.7975        	-1.467027e-08	1.526745e+00	4.647028e-07	2.176811e-07	2.470217e-07
0.8           	-1.466307e-08	1.527176e+00	4.630363e-07	2.168551e-07	2.461812e-07
0.8025        	-1.465569e-08	1.527617e+00	4.925797e-07	2.316341e-07	2.609455e-07
0.805         	-1.464786e-08	1.528036e+00	4.722049e-07	2.214546e-07	2.507503e-07
0.8075        	-1.464029e-08	1.528479e+00	4.497417e-07	2.102306e-07	2.395112e-07
0.81          	-1.463226e-08	1.528924e+00	4.598735e-07	2.153045e-07	2.445690e-07
0.8125        	-1.462388e-08	1.529353e+00	4.693007e-07	2.200265e-07	2.492742e-07
0.815         	-1.461589e-08	1.529789e+00	4.623899e-07	2.165790e-07	2.458108e-07
0.8175        	-1.460759e-08	1.530225e+00	4.630674e-07	2.169261e-07	2.461413e-07
0.82          	-1.459906e-08	1.530657e+00	4.772037e-07	2.240028e-07	2.532009e-07
0.8225        	-1.459051e-08	1.531133e+00	4.651178e-07	2.179684e-07	2.471494e-07
0.825         	-1.458166e-08	1.531574e+00	4.633500e-07	2.170934e-07	2.462567e-07
0.8275        	-1.457268e-08	1.531983e+00	4.633645e-07	2.171096e-07	2.462550e-07
0.83          	-1.456360e-08	1.532418e+00	4.534521e-07	2.121625e-07	2.412897e-07
0.8325        	-1.455412e-08	1.532878e+00	4.642665e-07	2.175791e-07	2.466874e-07
0.835         	-1.454457e-08	1.533329e+00	4.636892e-07	2.173000e-07	2.463892e-07
0.8375        	-1.453530e-08	1.533761e+00	4.539563e-07	2.124429e-07	2.415135e-07
0.84          	-1.452550e-08	1.534234e+00	4.793417e-07	2.251454e-07	2.541964e-07
0.8425        	-1.451573e-08	1.534631e+00	4.526791e-07	2.118238e-07	2.408553e-07
0.845         	-1.450595e-08	1.535077e+00	4.796180e-07	2.253031e-07	2.543150e-07
0.8475        	-1.449597e-08	1.535521e+00	4.662489e-07	2.186285e-07	2.476204e-07
0.85          	-1.448579e-08	1.535950e+00	4.568345e-07	2.139315e-07	2.429031e-07
0.8525        	-1.447511e-08	1.536409e+00	4.796132e-07	2.253315e-07	2.542817e-07
0.855         	-1.446469e-08	1.536874e+00	4.716476e-07	2.213591e-07	2.502885e-07
0.8575        	-1.445411e-08	1.537295e+00	4.716083e-07	2.213500e-07	2.502583e-07
0.86          	-1.444341e-08	1.537760e+00	4.716009e-07	2.213570e-07	2.502439e-07
0.8625        	-1.443241e-08	1.538201e+00	4.489847e-07	2.100599e-07	2.389247e-07
0.865         	-1.442132e-08	1.538633e+00	4.736766e-07	2.224170e-07	2.512596e-07
0.8675        	-1.441002e-08	1.539075e+00	4.766128e-07	2.238964e-07	2.527164e-07
0.87          	-1.439866e-08	1.539524e+00	4.721906e-07	2.216966e-07	2.504939e-07
0.8725        	-1.438705e-08	1.539970e+00	4.763329e-07	2.237794e-07	2.525535e-07
0.875         	-1.437541e-08	1.540416e+00	4.754155e-07	2.233324e-07	2.520832e-07
0.8775        	-1.436363e-08	1.540865e+00	4.746882e-07	2.229805e-07	2.517077e-07
0.88          	-1.435166e-08	1.541310e+00	4.764990e-07	2.238979e-07	2.526012e-07
0.8825        	-1.433976e-08	1.541760e+00	4.752418e-07	2.232812e-07	2.519607e-07
0.885         	-1.432766e-08	1.542273e+00	4.742347e-07	2.227897e-07	2.514450e-07
0.8875        	-1.431538e-08	1.542630e+00	4.689725e-07	2.201709e-07	2.488016e-07
0.89          	-1.430316e-08	1.543073e+00	4.780631e-07	2.247284e-07	2.533347e-07
0.8925        	-1.429074e-08	1.543535e+00	4.772538e-07	2.243362e-07	2.529176e-07
0.895         	-1.427816e-08	1.543964e+00	4.743951e-07	2.229194e-07	2.514757e-07
0.8975        	-1.426555e-08	1.544430e+00	4.782285e-07	2.248487e-07	2.533798e-07
0.9           	-1.425279e-08	1.544854e+00	4.559663e-07	2.137303e-07	2.422359e-07
0.9025        	-1.423997e-08	1.545286e+00	4.801295e-07	2.258248e-07	2.543047e-07
0.905         	-1.422693e-08	1.545725e+00	4.803630e-07	2.259545e-07	2.544084e-07
0.9075        	-1.421383e-08	1.546155e+00	4.800687e-07	2.258205e-07	2.542482e-07
0.91          	-1.420060e-08	1.546586e+00	4.818666e-07	2.267327e-07	2.551339e-07
0.9125        	-1.418741e-08	1.547026e+00	4.775107e-07	2.245679e-07	2.529428e-07
0.915         	-1.417404e-08	1.547456e+00	4.713819e-07	2.215169e-07	2.498650e-07
0.9175        	-1.416059e-08	1.547907e+00	4.830231e-07	2.273509e-07	2.556721e-07
0.92          	-1.414698e-08	1.548393e+00	4.820922e-07	2.268991e-07	2.551931e-07
0.9225        	-1.413324e-08	1.548835e+00	4.839325e-07	2.278330e-07	2.560995e-07
0.925         	-1.411955e-08	1.549182e+00	4.688201e-07	2.202905e-07	2.485296e-07
0.9275        	-1.410580e-08	1.549609e+00	4.748153e-07	2.233018e-07	2.515134e-07
0.93          	-1.409199e-08	1.550049e+00	4.714558e-07	2.216359e-07	2.498199e-07
0.9325        	-1.407773e-08	1.550483e+00	4.828341e-07	2.273393e-07	2.554948e-07
0.935         	-1.406356e-08	1.550915e+00	4.844945e-07	2.281837e-07	2.563108e-07
0.9375        	-1.404944e-08	1.551346e+00	4.742695e-07	2.230853e-07	2.511842e-07
0.94          	-1.403510e-08	1.551776e+00	4.791895e-07	2.255596e-07	2.536298e-07
0.9425        	-1.402062e-08	1.552203e+00	4.826204e-07	2.272896e-07	2.553308e-07
0.945         	-1.400605e-08	1.552630e+00	4.863849e-07	2.291864e-07	2.571985e-07
0.9475        	-1.399160e-08	1.553059e+00	4.823079e-07	2.271624e-07	2.551456e-07
0.95          	-1.397680e-08	1.553503e+00	4.857400e-07	2.288932e-07	2.568468e-07
0.9525        	-1.396200e-08	1.553904e+00	4.801662e-07	2.261211e-07	2.540451e-07
0.955         	-1.394713e-08	1.554324e+00	4.810008e-07	2.265533e-07	2.544475e-07
0.9575        	-1.393211e-08	1.554751e+00	5.030467e-07	2.375912e-07	2.654555e-07
0.96          	-1.391711e-08	1.555242e+00	4.712535e-07	2.217097e-07	2.495439e-07
0.9625        	-1.390199e-08	1.555578e+00	4.708056e-07	2.215008e-07	2.493048e-07
0.965         	-1.388680e-08	1.555999e+00	4.866996e-07	2.294630e-07	2.572366e-07
0.9675        	-1.387143e-08	1.556434e+00	4.935597e-07	2.329084e-07	2.606513e-07
0.97          	-1.385613e-08	1.556850e+00	4.769638e-07	2.246258e-07	2.523380e-07
0.9725        	-1.384063e-08	1.557271e+00	4.909191e-07	2.316189e-07	2.593002e-07
0.975         	-1.382521e-08	1.557621e+00	4.770349e-07	2.246922e-07	2.523427e-07
0.9775        	-1.380973e-08	1.558057e+00	4.871064e-07	2.297435e-07	2.573629e-07
0.98          	-1.379385e-08	1.558461e+00	4.844559e-07	2.284341e-07	2.560218e-07
0.9825        	-1.377796e-08	1.558874e+00	4.905180e-07	2.314810e-07	2.590370e-07
0.985         	-1.376214e-08	1.559290e+00	4.826393e-07	2.275575e-07	2.550818e-07
0.9875        	-1.374621e-08	1.559756e+00	4.967297e-07	2.346187e-07	2.621111e-07
0.99          	-1.373025e-08	1.560097e+00	4.722401e-07	2.223898e-07	2.498503e-07
0.9925        	-1.371437e-08	1.560480e+00	4.825936e-07	2.275824e-07	2.550112e-07
0.995         	-1.369833e-08	1.560880e+00	4.817601e-07	2.271817e-07	2.545784e-07
0.9975        	-1.368220e-08	1.561279e+00	4.812560e-07	2.269458e-07	2.543102e-07
1             	-1.366597e-08	1.561667e+00	4.827219e-07	2.276950e-07	2.550269e-07
1.0025        	-1.364972e-08	1.562079e+00	4.960341e-07	2.343673e-07	2.616668e-07
1.005         	-1.363323e-08	1.562477e+00	4.716792e-07	2.222064e-07	2.494728e-07
1.0075        	-1.361662e-08	1.562861e+00	4.919171e-07	2.323419e-07	2.595752e-07
1.01          	-1.360038e-08	1.563253e+00	4.824213e-07	2.276103e-07	2.548110e-07
1.0125        	-1.358386e-08	1.563645e+00	4.823155e-07	2.275739e-07	2.547416e-07
1.015         	-1.356714e-08	1.564041e+00	4.913449e-07	2.321053e-07	2.592396e-07
1.0175        	-1.355030e-08	1.564453e+00	4.948931e-07	2.338962e-07	2.609968e-07
1.02          	-1.353356e-08	1.564802e+00	4.794985e-07	2.262157e-07	2.532828e-07
1.0225        	-1.351683e-08	1.565187e+00	4.853395e-07	2.291529e-07	2.561866e-07
1.025         	-1.349981e-08	1.565621e+00	5.023055e-07	2.376529e-07	2.646525e-07
1.0275        	-1.348292e-08	1.565941e+00	4.747669e-07	2.239005e-07	2.508664e-07
1.03          	-1.346599e-08	1.566319e+00	4.887443e-07	2.309061e-07	2.578381e-07
1.0325        	-1.344890e-08	1.566700e+00	4.858568e-07	2.294795e-07	2.563773e-07
1.035         	-1.343163e-08	1.567153e+00	5.217112e-07	2.474240e-07	2.742873e-07
1.0375        	-1.341467e-08	1.567433e+00	4.561081e-07	2.146394e-07	2.414687e-07
1.04          	-1.339748e-08	1.567806e+00	4.912416e-07	2.322233e-07	2.590183e-07
1.0425        	-1.338009e-08	1.568176e+00	4.876829e-07	2.304614e-07	2.572216e-07
1.045         	-1.336266e-08	1.568556e+00	4.880337e-07	2.306542e-07	2.573795e-07
1.0475        	-1.334522e-08	1.568984e+00	5.174400e-07	2.453748e-07	2.720652e-07
1.05          	-1.332804e-08	1.569289e+00	4.650070e-07	2.191754e-07	2.458315e-07
1.0525        	-1.331053e-08	1.569644e+00	4.880708e-07	2.307249e-07	2.573460e-07
1.055         	-1.329280e-08	1.570025e+00	4.973827e-07	2.353986e-07	2.619842e-07
1.0575        	-1.327508e-08	1.570356e+00	4.989579e-07	2.362039e-07	2.627541e-07
1.06          	-1.325749e-08	1.570713e+00	4.773683e-07	2.254267e-07	2.519417e-07
1.0625        	-1.323960e-08	1.571092e+00	5.048133e-07	2.391671e-07	2.656463e-07
1.065         	-1.322184e-08	1.571405e+00	4.852676e-07	2.294120e-07	2.558557e-07
1.0675        	-1.320404e-08	1.571754e+00	4.932455e-07	2.334187e-07	2.598268e-07
1.07          	-1.318615e-08	1.572103e+00	4.996266e-07	2.366272e-07	2.629995e-07
1.0725        	-1.316836e-08	1.572452e+00	4.867697e-07	2.302165e-07	2.565532e-07
1.075         	-1.315042e-08	1.572799e+00	4.856336e-07	2.296664e-07	2.559672e-07
1.0775        	-1.313238e-08	1.573135e+00	4.939963e-07	2.338658e-07	2.601305e-07
1.08          	-1.311430e-08	1.573483e+00	5.033573e-07	2.385643e-07	2.647930e-07
1.0825        	-1.309612e-08	1.573828e+00	4.873328e-07	2.305703e-07	2.567625e-07
1.085         	-1.307799e-08	1.574166e+00	4.920296e-07	2.329368e-07	2.590928e-07
1.0875        	-1.305987e-08	1.574511e+00	4.920202e-07	2.329502e-07	2.590700e-07
1.09          	-1.304169e-08	1.574847e+00	4.929751e-07	2.334459e-07	2.595293e-07
1.0925        	-1.302361e-08	1.575167e+00	4.921507e-07	2.330518e-07	2.590990e-07
1.095         	-1.300532e-08	1.575530e+00	4.954683e-07	2.347288e-07	2.607394e-07
1.0975        	-1.298707e-08	1.575818e+00	4.897607e-07	2.318933e-07	2.578674e-07
1.1           	-1.296882e-08	1.576141e+00	5.075305e-07	2.407964e-07	2.667341e-07
1.1025        	-1.295075e-08	1.576477e+00	4.582075e-07	2.161530e-07	2.420545e-07
1.105         	-1.293231e-08	1.576798e+00	4.946660e-07	2.344007e-07	2.602653e-07
1.1075        	-1.291388e-08	1.577120e+00	4.976199e-07	2.358961e-07	2.617238e-07
1.11          	-1.289539e-08	1.577425e+00	4.997114e-07	2.369603e-07	2.627511e-07
1.1125        	-1.287687e-08	1.577738e+00	4.951718e-07	2.347090e-07	2.604628e-07
1.115         	-1.285830e-08	1.578049e+00	4.960131e-07	2.351483e-07	2.608649e-07
1.1175        	-1.283962e-08	1.578361e+00	5.126154e-07	2.434681e-07	2.691473e-07
1.12          	-1.282137e-08	1.578672e+00	4.985612e-07	2.364592e-07	2.621020e-07
1.1225        	-1.280304e-08	1.578981e+00	4.997773e-07	2.370856e-07	2.626917e-07
1.125         	-1.278467e-08	1.579292e+00	4.973104e-07	2.358705e-07	2.614399e-07
1.1275        	-1.276624e-08	1.579619e+00	5.030542e-07	2.387609e-07	2.642933e-07
1.13          	-1.274768e-08	1.579948e+00	5.020921e-07	2.382984e-07	2.637937e-07
1.1325        	-1.272911e-08	1.580189e+00	4.944287e-07	2.344852e-07	2.599435e-07
1.135         	-1.271057e-08	1.580486e+00	5.004986e-07	2.375387e-07	2.629599e-07
1.1375        	-1.269200e-08	1.580793e+00	5.020939e-07	2.383549e-07	2.637389e-07
1.14          	-1.267328e-08	1.581202e+00	5.297671e-07	2.522103e-07	2.775568e-07
1.1425        	-1.265437e-08	1.581338e+00	4.745435e-07	2.246174e-07	2.499261e-07
1.145         	-1.263553e-08	1.581625e+00	4.931390e-07	2.339340e-07	2.592050e-07
1.1475        	-1.261660e-08	1.581913e+00	5.118758e-07	2.433213e-07	2.685545e-07
1.15          	-1.259789e-08	1.582196e+00	4.992646e-07	2.370344e-07	2.622302e-07
1.1525        	-1.257915e-08	1.582482e+00	5.018270e-07	2.383344e-07	2.634927e-07
1.155         	-1.256039e-08	1.582765e+00	5.001854e-07	2.375323e-07	2.626531e-07
1.1575        	-1.254158e-08	1.583045e+00	5.003169e-07	2.376169e-07	2.627000e-07
1.16          	-1.252272e-08	1.583324e+00	4.992262e-07	2.370904e-07	2.621358e-07
1.1625        	-1.250381e-08	1.583602e+00	5.050418e-07	2.400171e-07	2.650247e-07
1.165         	-1.248481e-08	1.583893e+00	5.014379e-07	2.382342e-07	2.632038e-07
1.1675        	-1.246595e-08	1.584153e+00	5.021256e-07	2.385968e-07	2.635287e-07
1.17          	-1.244683e-08	1.584418e+00	5.057534e-07	2.404299e-07	2.653235e-07
1.1725        	-1.242795e-08	1.584720e+00	4.901607e-07	2.326524e-07	2.575083e-07
1.175         	-1.240884e-08	1.584927e+00	5.140183e-07	2.446003e-07	2.694180e-07
1.1775        	-1.238967e-08	1.585195e+00	5.249131e-07	2.500669e-07	2.748462e-07
1.18          	-1.237073e-08	1.585459e+00	5.615561e-07	2.684073e-07	2.931488e-07
1.1825        	-1.235167e-08	1.585737e+00	4.381025e-07	2.066996e-07	2.314029e-07
1.185         	-1.233255e-08	1.585967e+00	5.261356e-07	2.507352e-07	2.754003e-07
1.1875        	-1.231342e-08	1.586206e+00	4.667431e-07	2.210581e-07	2.456850e-07
1.19          	-1.229395e-08	1.586467e+00	5.591939e-07	2.673030e-07	2.918909e-07
1.1925        	-1.227469e-08	1.586705e+00	4.421430e-07	2.087968e-07	2.333462e-07
1.195         	-1.225512e-08	1.586951e+00	4.892302e-07	2.323600e-07	2.568702e-07
1.1975        	-1.223553e-08	1.587195e+00	4.959234e-07	2.357262e-07	2.601972e-07
1.2           	-1.221585e-08	1.587435e+00	5.089603e-07	2.422643e-07	2.666960e-07
1.2025        	-1.219608e-08	1.587677e+00	5.101292e-07	2.428685e-07	2.672607e-07
1.205         	-1.217638e-08	1.587909e+00	5.352802e-07	2.554637e-07	2.798165e-07
1.2075        	-1.215685e-08	1.588208e+00	4.998747e-07	2.377805e-07	2.620942e-07
1.21          	-1.213743e-08	1.588404e+00	5.060533e-07	2.408892e-07	2.651641e-07
1.2125        	-1.211817e-08	1.588623e+00	5.020186e-07	2.388911e-07	2.631275e-07
1.215         	-1.209883e-08	1.588870e+00	4.863279e-07	2.310651e-07	2.552628e-07
1.2175        	-1.207909e-08	1.589084e+00	5.234425e-07	2.496422e-07	2.738003e-07
1.22          	-1.205970e-08	1.589286e+00	5.160322e-07	2.459564e-07	2.700758e-07
1.2225        	-1.204035e-08	1.589606e+00	5.273330e-07	2.516261e-07	2.757068e-07
1.225         	-1.202078e-08	1.589728e+00	5.106165e-07	2.432875e-07	2.673290e-07
1.2275        	-1.200135e-08	1.589937e+00	4.997131e-07	2.378552e-07	2.618579e-07
1.23          	-1.198192e-08	1.590156e+00	5.088935e-07	2.424648e-07	2.664287e-07
1.2325        	-1.196247e-08	1.590376e+00	5.123280e-07	2.442015e-07	2.681265e-07
1.235         	-1.194301e-08	1.590591e+00	5.046348e-07	2.403744e-07	2.642604e-07
1.2375        	-1.192348e-08	1.590826e+00	5.869877e-07	2.815704e-07	3.054173e-07
1.24          	-1.190411e-08	1.590999e+00	4.601520e-07	2.181719e-07	2.419801e-07
1.2425        	-1.188479e-08	1.591207e+00	4.970451e-07	2.366378e-07	2.604073e-07
1.245         	-1.186535e-08	1.591420e+00	5.153247e-07	2.457970e-07	2.695277e-07
1.2475        	-1.184586e-08	1.591641e+00	5.125416e-07	2.444249e-07	2.681166e-07
1.25          	-1.182636e-08	1.591863e+00	5.149504e-07	2.456489e-07	2.693016e-07
1.2525        	-1.180687e-08	1.591979e+00	5.233730e-07	2.498796e-07	2.734934e-07
1.255         	-1.178738e-08	1.592173e+00	5.052747e-07	2.408500e-07	2.644248e-07
1.2575        	-1.176784e-08	1.592386e+00	5.139266e-07	2.451955e-07	2.687311e-07
1.26          	-1.174826e-08	1.592579e+00	5.135909e-07	2.450472e-07	2.685437e-07
1.2625        	-1.172869e-08	1.592770e+00	5.149915e-07	2.457671e-07	2.692244e-07
1.265         	-1.170913e-08	1.592944e+00	5.143259e-07	2.454538e-07	2.688721e-07
1.2675        	-1.168963e-08	1.593114e+00	5.158609e-07	2.462408e-07	2.696201e-07
1.27          	-1.167007e-08	1.593327e+00	5.140686e-07	2.453642e-07	2.687044e-07
1.2725        	-1.165046e-08	1.593509e+00	5.336760e-07	2.551875e-07	2.784885e-07
1.275         	-1.163086e-08	1.593700e+00	5.119484e-07	2.443434e-07	2.676051e-07
1.2775        	-1.161130e-08	1.593877e+00	5.145971e-07	2.456873e-07	2.689099e-07
1.28          	-1.159163e-08	1.594046e+00	5.149922e-07	2.459045e-07	2.690877e-07
1.2825        	-1.157226e-08	1.594215e+00	5.173288e-07	2.470922e-07	2.702367e-07
1.285         	-1.155255e-08	1.594389e+00	5.201966e-07	2.485458e-07	2.716509e-07
1.2875        	-1.153317e-08	1.594546e+00	5.115741e-07	2.442539e-07	2.673202e-07
1.29          	-1.151358e-08	1.594720e+00	5.129434e-07	2.449581e-07	2.679853e-07
1.2925        	-1.149387e-08	1.594884e+00	5.376010e-07	2.573066e-07	2.802944e-07
1.295         	-1.147426e-08	1.595048e+00	5.155405e-07	2.462960e-07	2.692445e-07
1.2975        	-1.145479e-08	1.595214e+00	5.150290e-07	2.460597e-07	2.689693e-07
1.3           	-1.143526e-08	1.595373e+00	5.151581e-07	2.461438e-07	2.690143e-07
1.3025        	-1.141573e-08	1.595530e+00	5.119513e-07	2.445599e-07	2.673914e-07
1.305         	-1.139615e-08	1.595691e+00	5.459749e-07	2.615913e-07	2.843836e-07
1.3075        	-1.137673e-08	1.595851e+00	4.650020e-07	2.211243e-07	2.438777e-07
1.31          	-1.135694e-08	1.596089e+00	5.504076e-07	2.638469e-07	2.865607e-07
1.3125        	-1.133731e-08	1.596233e+00	5.120924e-07	2.447089e-07	2.673835e-07
1.315         	-1.131781e-08	1.596231e+00	5.363330e-07	2.568487e-07	2.794843e-07
1.3175        	-1.129816e-08	1.596387e+00	4.807580e-07	2.290808e-07	2.516771e-07
1.32          	-1.127865e-08	1.596506e+00	5.075750e-07	2.425088e-07	2.650661e-07
1.3225        	-1.125901e-08	1.596654e+00	5.311679e-07	2.543250e-07	2.768430e-07
1.325         	-1.123945e-08	1.596796e+00	5.243611e-07	2.509411e-07	2.734200e-07
1.3275        	-1.121993e-08	1.596937e+00	5.243708e-07	2.509655e-07	2.734053e-07
1.33          	-1.120040e-08	1.597079e+00	5.259753e-07	2.517873e-07	2.741881e-07
1.3325        	-1.118089e-08	1.597223e+00	5.228932e-07	2.502657e-07	2.726275e-07
1.335         	-1.116135e-08	1.597380e+00	5.249898e-07	2.513336e-07	2.736563e-07
1.3375        	-1.114172e-08	1.597637e+00	5.292276e-07	2.534721e-07	2.757555e-07
1.34          	-1.112209e-08	1.597696e+00	5.269748e-07	2.523653e-07	2.746095e-07
1.3425        	-1.110269e-08	1.597777e+00	5.136082e-07	2.457014e-07	2.679068e-07
1.345         	-1.108307e-08	1.597853e+00	5.324156e-07	2.551247e-07	2.772908e-07
1.3475        	-1.106357e-08	1.597987e+00	5.150826e-07	2.464777e-07	2.686049e-07
1.35          	-1.104410e-08	1.598160e+00	5.254681e-07	2.516899e-07	2.737781e-07
1.3525        	-1.102464e-08	1.598683e+00	5.323421e-07	2.551464e-07	2.771957e-07
1.355         	-1.100491e-08	1.598291e+00	5.497441e-07	2.638671e-07	2.858769e-07
1.3575        	-1.098546e-08	1.598401e+00	5.103458e-07	2.441875e-07	2.661584e-07
1.36          	-1.096617e-08	1.598513e+00	5.283788e-07	2.532232e-07	2.751556e-07
1.3625        	-1.094686e-08	1.598623e+00	5.281378e-07	2.531220e-07	2.750157e-07
1.365         	-1.092753e-08	1.598733e+00	5.294966e-07	2.538208e-07	2.756758e-07
1.3675        	-1.090818e-08	1.598841e+00	5.250293e-07	2.516065e-07	2.734229e-07
1.37          	-1.088871e-08	1.598937e+00	5.605188e-07	2.693707e-07	2.911481e-07
1.3725        	-1.086926e-08	1.599062e+00	5.190154e-07	2.486385e-07	2.703770e-07
1.375         	-1.084983e-08	1.599172e+00	5.166883e-07	2.474943e-07	2.691940e-07
1.3775        	-1.083042e-08	1.599293e+00	5.359785e-07	2.571588e-07	2.788197e-07
1.38          	-1.081112e-08	1.599452e+00	5.232876e-07	2.508327e-07	2.724549e-07
1.3825        	-1.079178e-08	1.599948e+00	5.140885e-07	2.462525e-07	2.678360e-07
1.385         	-1.077220e-08	1.599507e+00	5.479107e-07	2.631832e-07	2.847276e-07
1.3875        	-1.075278e-08	1.599596e+00	5.108677e-07	2.446811e-07	2.661866e-07
1.39          	-1.073345e-08	1.599685e+00	5.296755e-07	2.541043e-07	2.755712e-07
