# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
20.365        	1.644767e-09	2.549912e+00	-5.127847e-08	-2.399447e-08	-2.728400e-08
20.37         	1.629963e-09	2.549911e+00	-5.111520e-08	-2.392764e-08	-2.718756e-08
20.375        	1.615086e-09	2.549911e+00	-5.094041e-08	-2.385512e-08	-2.708529e-08
20.38         	1.600276e-09	2.549911e+00	-5.079885e-08	-2.379915e-08	-2.699970e-08
20.385        	1.585519e-09	2.549911e+00	-5.016395e-08	-2.349645e-08	-2.666749e-08
20.39         	1.571115e-09	2.549910e+00	-5.088923e-08	-2.387350e-08	-2.701573e-08
20.395        	1.556591e-09	2.549910e+00	-5.061426e-08	-2.375054e-08	-2.686372e-08
20.4          	1.541942e-09	2.549910e+00	-5.055520e-08	-2.373566e-08	-2.681954e-08
20.405        	1.527382e-09	2.549909e+00	-5.034158e-08	-2.364341e-08	-2.669817e-08
20.41         	1.512723e-09	2.549909e+00	-5.025361e-08	-2.361408e-08	-2.663953e-08
20.415        	1.498230e-09	2.549909e+00	-5.005064e-08	-2.352709e-08	-2.652355e-08
20.42         	1.483619e-09	2.549909e+00	-4.989541e-08	-2.346408e-08	-2.643132e-08
20.425        	1.469062e-09	2.549908e+00	-4.970895e-08	-2.338541e-08	-2.632354e-08
20.43         	1.454429e-09	2.549908e+00	-4.955905e-08	-2.332509e-08	-2.623395e-08
20.435        	1.439944e-09	2.549908e+00	-4.932668e-08	-2.322340e-08	-2.610329e-08
20.44         	1.425834e-09	2.549908e+00	-4.929657e-08	-2.322245e-08	-2.607412e-08
20.445        	1.411152e-09	2.549907e+00	-4.900330e-08	-2.309050e-08	-2.591280e-08
20.45         	1.397054e-09	2.549907e+00	-4.889255e-08	-2.304922e-08	-2.584333e-08
20.455        	1.382771e-09	2.549907e+00	-4.883185e-08	-2.303316e-08	-2.579870e-08
20.46         	1.368119e-09	2.549907e+00	-4.840969e-08	-2.283673e-08	-2.557297e-08
20.465        	1.353932e-09	2.549906e+00	-4.835839e-08	-2.282526e-08	-2.553313e-08
20.47         	1.339688e-09	2.549906e+00	-4.821644e-08	-2.276853e-08	-2.544791e-08
20.475        	1.325453e-09	2.549906e+00	-4.800448e-08	-2.267679e-08	-2.532769e-08
20.48         	1.311130e-09	2.549906e+00	-4.783400e-08	-2.260587e-08	-2.522813e-08
20.485        	1.296907e-09	2.549905e+00	-4.764461e-08	-2.252540e-08	-2.511921e-08
20.49         	1.282607e-09	2.549905e+00	-4.747597e-08	-2.245538e-08	-2.502059e-08
20.495        	1.268376e-09	2.549905e+00	-4.726955e-08	-2.236640e-08	-2.490315e-08
20.5          	1.254121e-09	2.549904e+00	-4.711448e-08	-2.230312e-08	-2.481136e-08
20.505        	1.239907e-09	2.549904e+00	-4.690791e-08	-2.221405e-08	-2.469386e-08
20.51         	1.225660e-09	2.549904e+00	-4.674668e-08	-2.214768e-08	-2.459900e-08
20.515        	1.211471e-09	2.549904e+00	-4.652663e-08	-2.205185e-08	-2.447479e-08
20.52         	1.197270e-09	2.549903e+00	-4.637800e-08	-2.199173e-08	-2.438627e-08
20.525        	1.183119e-09	2.549903e+00	-4.617108e-08	-2.190242e-08	-2.426866e-08
20.53         	1.168953e-09	2.549903e+00	-4.599819e-08	-2.183014e-08	-2.416805e-08
20.535        	1.154836e-09	2.549903e+00	-4.580696e-08	-2.174864e-08	-2.405832e-08
20.54         	1.140729e-09	2.549902e+00	-4.562762e-08	-2.167308e-08	-2.395454e-08
20.545        	1.126646e-09	2.549902e+00	-4.543413e-08	-2.159042e-08	-2.384371e-08
20.55         	1.112571e-09	2.549902e+00	-4.525778e-08	-2.151632e-08	-2.374146e-08
20.555        	1.098542e-09	2.549902e+00	-4.505310e-08	-2.142801e-08	-2.362509e-08
20.56         	1.084491e-09	2.549901e+00	-4.486232e-08	-2.134667e-08	-2.351565e-08
20.565        	1.070499e-09	2.549901e+00	-4.468762e-08	-2.127331e-08	-2.341431e-08
20.57         	1.056504e-09	2.549901e+00	-4.447288e-08	-2.117993e-08	-2.329294e-08
20.575        	1.042559e-09	2.549901e+00	-4.430975e-08	-2.111232e-08	-2.319743e-08
20.58         	1.028593e-09	2.549900e+00	-4.409180e-08	-2.101731e-08	-2.307449e-08
20.585        	1.014667e-09	2.549900e+00	-4.392201e-08	-2.094634e-08	-2.297567e-08
20.59         	1.000799e-09	2.549900e+00	-4.373398e-08	-2.086619e-08	-2.286779e-08
20.595        	9.868990e-10	2.549900e+00	-4.350667e-08	-2.076644e-08	-2.274023e-08
20.6          	9.730669e-10	2.549899e+00	-4.333758e-08	-2.069572e-08	-2.264186e-08
20.605        	9.592149e-10	2.549899e+00	-4.311207e-08	-2.059682e-08	-2.251525e-08
20.61         	9.454389e-10	2.549899e+00	-4.295043e-08	-2.052977e-08	-2.242065e-08
20.615        	9.316415e-10	2.549899e+00	-4.274634e-08	-2.044153e-08	-2.230481e-08
20.62         	9.179067e-10	2.549898e+00	-4.252778e-08	-2.034598e-08	-2.218180e-08
20.625        	9.041676e-10	2.549898e+00	-4.235233e-08	-2.027200e-08	-2.208033e-08
20.63         	8.904791e-10	2.549898e+00	-4.159559e-08	-1.990731e-08	-2.168827e-08
20.635        	8.771308e-10	2.549898e+00	-4.198762e-08	-2.011668e-08	-2.187094e-08
20.64         	8.633952e-10	2.549897e+00	-4.118130e-08	-1.972725e-08	-2.145404e-08
20.645        	8.500580e-10	2.549897e+00	-4.103747e-08	-1.966868e-08	-2.136880e-08
20.65         	8.366928e-10	2.549897e+00	-4.129803e-08	-1.981232e-08	-2.148571e-08
20.655        	8.229546e-10	2.549897e+00	-4.056359e-08	-1.945884e-08	-2.110475e-08
20.66         	8.096531e-10	2.549897e+00	-4.046300e-08	-1.942184e-08	-2.104115e-08
20.665        	7.963256e-10	2.549896e+00	-4.015259e-08	-1.927997e-08	-2.087262e-08
20.67         	7.829768e-10	2.549896e+00	-4.001131e-08	-1.922268e-08	-2.078863e-08
20.675        	7.696480e-10	2.549896e+00	-3.973809e-08	-1.909940e-08	-2.063869e-08
20.68         	7.563111e-10	2.549896e+00	-3.954342e-08	-1.901540e-08	-2.052802e-08
20.685        	7.430076e-10	2.549895e+00	-3.931938e-08	-1.891668e-08	-2.040270e-08
20.69         	7.297176e-10	2.549895e+00	-3.911686e-08	-1.882871e-08	-2.028815e-08
20.695        	7.164411e-10	2.549895e+00	-3.890151e-08	-1.873432e-08	-2.016720e-08
20.7          	7.031886e-10	2.549895e+00	-3.869806e-08	-1.864584e-08	-2.005222e-08
20.705        	6.899584e-10	2.549894e+00	-3.848663e-08	-1.855335e-08	-1.993327e-08
20.71         	6.767498e-10	2.549894e+00	-3.829229e-08	-1.846940e-08	-1.982290e-08
20.715        	6.635624e-10	2.549894e+00	-3.806524e-08	-1.836906e-08	-1.969618e-08
20.72         	6.503998e-10	2.549894e+00	-3.787833e-08	-1.828877e-08	-1.958956e-08
20.725        	6.372628e-10	2.549893e+00	-3.764338e-08	-1.818443e-08	-1.945895e-08
20.73         	6.241455e-10	2.549893e+00	-3.746588e-08	-1.810879e-08	-1.935708e-08
20.735        	6.110581e-10	2.549893e+00	-3.721914e-08	-1.799851e-08	-1.922063e-08
20.74         	5.979922e-10	2.549893e+00	-3.703167e-08	-1.791784e-08	-1.911382e-08
20.745        	5.849564e-10	2.549892e+00	-3.633699e-08	-1.758354e-08	-1.875345e-08
20.75         	5.725237e-10	2.549892e+00	-3.746549e-08	-1.816022e-08	-1.930527e-08
20.755        	5.591674e-10	2.549892e+00	-3.585916e-08	-1.737041e-08	-1.848875e-08
20.76         	5.467796e-10	2.549892e+00	-3.656013e-08	-1.773329e-08	-1.882685e-08
20.765        	5.340787e-10	2.549892e+00	-3.632019e-08	-1.762602e-08	-1.869417e-08
20.77         	5.213942e-10	2.549891e+00	-3.610511e-08	-1.753116e-08	-1.857395e-08
20.775        	5.086926e-10	2.549891e+00	-3.589388e-08	-1.743825e-08	-1.845563e-08
20.78         	4.960255e-10	2.549891e+00	-3.567529e-08	-1.734162e-08	-1.833367e-08
20.785        	4.833503e-10	2.549891e+00	-3.547731e-08	-1.725530e-08	-1.822200e-08
20.79         	4.706939e-10	2.549890e+00	-3.524332e-08	-1.715097e-08	-1.809235e-08
20.795        	4.580713e-10	2.549890e+00	-3.500531e-08	-1.704459e-08	-1.796073e-08
20.8          	4.454685e-10	2.549890e+00	-3.482211e-08	-1.696559e-08	-1.785653e-08
20.805        	4.328698e-10	2.549890e+00	-3.458221e-08	-1.685824e-08	-1.772398e-08
20.81         	4.203115e-10	2.549889e+00	-3.439297e-08	-1.677617e-08	-1.761680e-08
20.815        	4.077390e-10	2.549889e+00	-3.411744e-08	-1.665098e-08	-1.746646e-08
20.82         	3.952319e-10	2.549889e+00	-3.394527e-08	-1.657740e-08	-1.736787e-08
20.825        	3.827405e-10	2.549889e+00	-3.370345e-08	-1.646899e-08	-1.723447e-08
20.83         	3.702546e-10	2.549889e+00	-3.349992e-08	-1.637971e-08	-1.712022e-08
20.835        	3.578140e-10	2.549888e+00	-3.326983e-08	-1.627710e-08	-1.699273e-08
20.84         	3.453779e-10	2.549888e+00	-3.307899e-08	-1.619412e-08	-1.688487e-08
20.845        	3.329719e-10	2.549888e+00	-3.281482e-08	-1.607444e-08	-1.674038e-08
20.85         	3.205890e-10	2.549888e+00	-3.261516e-08	-1.598699e-08	-1.662817e-08
20.855        	3.082536e-10	2.549887e+00	-3.239875e-08	-1.589112e-08	-1.650763e-08
20.86         	2.959259e-10	2.549887e+00	-3.113846e-08	-1.527331e-08	-1.586516e-08
20.865        	2.836088e-10	2.549887e+00	-3.088141e-08	-1.515710e-08	-1.572431e-08
20.87         	2.713736e-10	2.549887e+00	-3.163304e-08	-1.554515e-08	-1.608789e-08
20.875        	2.592401e-10	2.549887e+00	-3.040312e-08	-1.494232e-08	-1.546080e-08
20.88         	2.470487e-10	2.549886e+00	-3.014905e-08	-1.482748e-08	-1.532157e-08
20.885        	2.349309e-10	2.549886e+00	-2.991515e-08	-1.472264e-08	-1.519251e-08
20.89         	2.228474e-10	2.549886e+00	-2.965151e-08	-1.460291e-08	-1.504860e-08
20.895        	2.108112e-10	2.549886e+00	-2.944123e-08	-1.450980e-08	-1.493142e-08
20.9          	1.987747e-10	2.549885e+00	-2.922347e-08	-1.441296e-08	-1.481051e-08
20.905        	1.867150e-10	2.549885e+00	-2.896875e-08	-1.429766e-08	-1.467109e-08
20.91         	1.747948e-10	2.549885e+00	-2.876783e-08	-1.420912e-08	-1.455871e-08
20.915        	1.628692e-10	2.549885e+00	-2.854676e-08	-1.411051e-08	-1.443625e-08
20.92         	1.509405e-10	2.549885e+00	-2.831956e-08	-1.400884e-08	-1.431072e-08
20.925        	1.390579e-10	2.549884e+00	-2.807826e-08	-1.390007e-08	-1.417819e-08
20.93         	1.271738e-10	2.549884e+00	-2.786916e-08	-1.380741e-08	-1.406175e-08
20.935        	1.153478e-10	2.549884e+00	-2.763145e-08	-1.370038e-08	-1.393107e-08
20.94         	1.035123e-10	2.549884e+00	-2.741120e-08	-1.360209e-08	-1.380911e-08
20.945        	9.175177e-11	2.549883e+00	-2.717234e-08	-1.349442e-08	-1.367792e-08
20.95         	7.999305e-11	2.549883e+00	-2.697160e-08	-1.340581e-08	-1.356579e-08
20.955        	6.827360e-11	2.549883e+00	-2.672265e-08	-1.329305e-08	-1.342960e-08
20.96         	5.657706e-11	2.549883e+00	-2.651764e-08	-1.320224e-08	-1.331540e-08
20.965        	4.492006e-11	2.549883e+00	-2.627205e-08	-1.309110e-08	-1.318094e-08
20.97         	3.328618e-11	2.549882e+00	-2.606912e-08	-1.300127e-08	-1.306785e-08
20.975        	2.168956e-11	2.549882e+00	-2.581779e-08	-1.288721e-08	-1.293059e-08
20.98         	1.011906e-11	2.549882e+00	-2.431369e-08	-1.214673e-08	-1.216697e-08
20.985        	-1.846740e-12	2.549882e+00	-2.414196e-08	-1.207283e-08	-1.206913e-08
20.99         	-1.347180e-11	2.549882e+00	-2.373610e-08	-1.188152e-08	-1.185458e-08
20.995        	-2.507856e-11	2.549881e+00	-2.349074e-08	-1.177045e-08	-1.172029e-08
21            	-3.659476e-11	2.549881e+00	-2.325744e-08	-1.166532e-08	-1.159213e-08
21.005        	-4.804428e-11	2.549881e+00	-2.299420e-08	-1.154515e-08	-1.144906e-08
21.01         	-5.944781e-11	2.549881e+00	-2.282469e-08	-1.147179e-08	-1.135290e-08
21.015        	-7.080135e-11	2.549880e+00	-2.256215e-08	-1.135188e-08	-1.121027e-08
21.02         	-8.211418e-11	2.549880e+00	-2.234313e-08	-1.125368e-08	-1.108945e-08
21.025        	-9.339051e-11	2.549880e+00	-2.210895e-08	-1.114787e-08	-1.096109e-08
21.03         	-1.046358e-10	2.549880e+00	-2.190182e-08	-1.105555e-08	-1.084628e-08
21.035        	-1.158522e-10	2.549880e+00	-2.164243e-08	-1.093707e-08	-1.070536e-08
21.04         	-1.270296e-10	2.549879e+00	-2.144743e-08	-1.085074e-08	-1.059669e-08
21.045        	-1.381703e-10	2.549879e+00	-2.119335e-08	-1.073485e-08	-1.045851e-08
21.05         	-1.492780e-10	2.549879e+00	-1.960485e-08	-9.951701e-09	-9.653145e-09
21.055        	-1.610492e-10	2.549879e+00	-2.068235e-08	-1.050223e-08	-1.018013e-08
21.06         	-1.717493e-10	2.549879e+00	-1.911074e-08	-9.727119e-09	-9.383620e-09
21.065        	-1.833290e-10	2.549878e+00	-1.882761e-08	-9.597135e-09	-9.230477e-09
21.07         	-1.945131e-10	2.549878e+00	-1.859777e-08	-9.493400e-09	-9.104373e-09
21.075        	-2.056770e-10	2.549878e+00	-1.833944e-08	-9.375398e-09	-8.964044e-09
21.08         	-2.167254e-10	2.549878e+00	-1.814927e-08	-9.291359e-09	-8.857908e-09
21.085        	-2.276504e-10	2.549878e+00	-1.790817e-08	-9.181735e-09	-8.726434e-09
21.09         	-2.386317e-10	2.549877e+00	-1.770703e-08	-9.092146e-09	-8.614882e-09
21.095        	-2.494551e-10	2.549877e+00	-1.747302e-08	-8.985966e-09	-8.487056e-09
21.1          	-2.602788e-10	2.549877e+00	-1.726341e-08	-8.891984e-09	-8.371426e-09
21.105        	-2.710766e-10	2.549877e+00	-1.702745e-08	-8.784800e-09	-8.242646e-09
21.11         	-2.817831e-10	2.549876e+00	-1.681924e-08	-8.691402e-09	-8.127836e-09
21.115        	-2.924762e-10	2.549876e+00	-1.657874e-08	-8.581849e-09	-7.996896e-09
21.12         	-3.031538e-10	2.549876e+00	-1.636853e-08	-8.487420e-09	-7.881113e-09
21.125        	-3.137223e-10	2.549876e+00	-1.613184e-08	-8.379642e-09	-7.752197e-09
21.13         	-3.243243e-10	2.549876e+00	-1.591623e-08	-8.282442e-09	-7.633793e-09
21.135        	-3.348469e-10	2.549875e+00	-1.568192e-08	-8.175809e-09	-7.506115e-09
21.14         	-3.453299e-10	2.549875e+00	-1.546707e-08	-8.078866e-09	-7.388206e-09
21.145        	-3.557940e-10	2.549875e+00	-1.522951e-08	-7.970551e-09	-7.258963e-09
21.15         	-3.662106e-10	2.549875e+00	-1.281744e-08	-6.774930e-09	-6.042509e-09
21.155        	-3.766160e-10	2.549875e+00	-1.476818e-08	-7.760703e-09	-7.007472e-09
21.16         	-3.865601e-10	2.549874e+00	-1.313432e-08	-6.953721e-09	-6.180601e-09
21.165        	-3.971766e-10	2.549874e+00	-9.396529e-09	-5.095441e-09	-4.301088e-09
21.17         	-4.076369e-10	2.549874e+00	-1.268386e-08	-6.749569e-09	-5.934295e-09
21.175        	-4.178582e-10	2.549874e+00	-8.822147e-09	-4.828932e-09	-3.993215e-09
21.18         	-4.281553e-10	2.549874e+00	-8.633923e-09	-4.745117e-09	-3.888806e-09
21.185        	-4.383402e-10	2.549873e+00	-1.188408e-08	-6.380381e-09	-5.503701e-09
21.19         	-4.483860e-10	2.549873e+00	-8.220404e-09	-4.558588e-09	-3.661816e-09
21.195        	-4.584721e-10	2.549873e+00	-7.929804e-09	-4.423374e-09	-3.506430e-09
21.2          	-4.684963e-10	2.549873e+00	-7.721758e-09	-4.329375e-09	-3.392382e-09
21.205        	-4.784867e-10	2.549873e+00	-7.478801e-09	-4.217887e-09	-3.260914e-09
21.21         	-4.884126e-10	2.549872e+00	-7.216110e-09	-4.096468e-09	-3.119642e-09
21.215        	-4.982815e-10	2.549872e+00	-7.022515e-09	-4.009539e-09	-3.012976e-09
21.22         	-5.081077e-10	2.549872e+00	-6.764127e-09	-3.890171e-09	-2.873956e-09
21.225        	-5.178974e-10	2.549872e+00	-6.565983e-09	-3.800889e-09	-2.765094e-09
21.23         	-5.276439e-10	2.549872e+00	-6.430382e-09	-3.742835e-09	-2.687547e-09
21.235        	-5.373520e-10	2.549871e+00	-6.164398e-09	-3.619551e-09	-2.544847e-09
21.24         	-5.470301e-10	2.549871e+00	-5.886144e-09	-3.490102e-09	-2.396042e-09
21.245        	-5.566562e-10	2.549871e+00	-5.799601e-09	-3.456457e-09	-2.343144e-09
21.25         	-5.662399e-10	2.549871e+00	-5.515957e-09	-3.324218e-09	-2.191739e-09
21.255        	-5.757986e-10	2.549871e+00	-5.262846e-09	-3.207222e-09	-2.055625e-09
21.26         	-5.853054e-10	2.549871e+00	-5.119234e-09	-3.144922e-09	-1.974311e-09
21.265        	-5.947750e-10	2.549870e+00	-4.882244e-09	-3.035897e-09	-1.846347e-09
21.27         	-6.042127e-10	2.549870e+00	-4.641853e-09	-2.925139e-09	-1.716714e-09
21.275        	-6.136082e-10	2.549870e+00	-4.497106e-09	-2.862161e-09	-1.634945e-09
21.28         	-6.229645e-10	2.549870e+00	-4.255276e-09	-2.750602e-09	-1.504674e-09
21.285        	-6.322885e-10	2.549870e+00	-4.020196e-09	-2.642387e-09	-1.377810e-09
21.29         	-6.415708e-10	2.549869e+00	-3.809841e-09	-2.546491e-09	-1.263350e-09
21.295        	-6.508103e-10	2.549869e+00	-3.608376e-09	-2.454998e-09	-1.153378e-09
21.3          	-6.600159e-10	2.549869e+00	-2.689192e-09	-2.004612e-09	-6.845801e-10
21.305        	-6.689978e-10	2.549869e+00	-2.490788e-09	-1.914392e-09	-5.763963e-10
21.31         	-6.780435e-10	2.549869e+00	-2.303923e-09	-1.830005e-09	-4.739180e-10
21.315        	-6.870998e-10	2.549868e+00	-2.132672e-09	-1.753436e-09	-3.792359e-10
21.32         	-6.961166e-10	2.549868e+00	-1.930542e-09	-1.661388e-09	-2.691547e-10
21.325        	-7.051090e-10	2.549868e+00	-1.730506e-09	-1.570362e-09	-1.601442e-10
21.33         	-7.140622e-10	2.549868e+00	-1.526649e-09	-1.477386e-09	-4.926205e-11
21.335        	-7.230009e-10	2.549868e+00	-1.341899e-09	-1.393950e-09	5.205143e-11
21.34         	-7.318930e-10	2.549867e+00	-1.108814e-09	-1.286300e-09	1.774858e-10
21.345        	-7.407152e-10	2.549867e+00	-8.879396e-10	-1.184685e-09	2.967454e-10
21.35         	-7.495393e-10	2.549867e+00	-7.074207e-10	-1.103250e-09	3.958290e-10
21.355        	-7.583156e-10	2.549867e+00	-4.706155e-10	-9.936234e-10	5.230079e-10
21.36         	-7.670453e-10	2.549867e+00	-2.826422e-10	-9.083665e-10	6.257242e-10
21.365        	-7.757428e-10	2.549867e+00	-4.165137e-11	-7.965685e-10	7.549171e-10
21.37         	-7.844037e-10	2.549866e+00	1.293701e-10	-7.197187e-10	8.490888e-10
21.375        	-7.930252e-10	2.549866e+00	3.712005e-10	-6.074250e-10	9.786255e-10
21.38         	-8.016055e-10	2.549866e+00	5.595477e-10	-5.218316e-10	1.081379e-09
21.385        	-8.101499e-10	2.549866e+00	7.813902e-10	-4.194548e-10	1.200845e-09
21.39         	-8.186516e-10	2.549866e+00	9.802821e-10	-3.285105e-10	1.308793e-09
21.395        	-8.271169e-10	2.549865e+00	1.196975e-09	-2.286296e-10	1.425604e-09
21.4          	-8.355414e-10	2.549865e+00	1.400018e-09	-1.355325e-10	1.535550e-09
21.405        	-8.439284e-10	2.549865e+00	1.614810e-09	-3.652359e-11	1.651333e-09
21.41         	-8.522735e-10	2.549865e+00	1.822463e-09	5.895814e-11	1.763505e-09
21.415        	-8.605840e-10	2.549865e+00	2.030363e-09	1.545977e-10	1.875766e-09
21.42         	-8.688473e-10	2.549864e+00	2.229396e-09	2.458509e-10	1.983546e-09
21.425        	-8.770998e-10	2.549864e+00	2.397515e-09	3.216575e-10	2.075857e-09
21.43         	-8.853153e-10	2.549864e+00	2.635768e-09	4.325686e-10	2.203199e-09
21.435        	-8.934323e-10	2.549864e+00	2.844468e-09	5.288015e-10	2.315666e-09
21.44         	-9.015484e-10	2.549864e+00	3.069115e-09	6.330093e-10	2.436106e-09
21.445        	-9.095832e-10	2.549864e+00	3.280136e-09	7.304850e-10	2.549651e-09
21.45         	-9.176246e-10	2.549863e+00	3.473594e-09	8.191723e-10	2.654421e-09
21.455        	-9.256051e-10	2.549863e+00	3.699503e-09	9.241464e-10	2.775357e-09
21.46         	-9.335476e-10	2.549863e+00	3.900039e-09	1.016472e-09	2.883567e-09
21.465        	-9.414593e-10	2.549863e+00	4.107141e-09	1.112111e-09	2.995030e-09
21.47         	-9.493233e-10	2.549863e+00	4.311666e-09	1.206509e-09	3.105156e-09
21.475        	-9.571509e-10	2.549863e+00	5.246375e-09	1.666037e-09	3.580338e-09
21.48         	-9.650828e-10	2.549862e+00	5.437770e-09	1.753802e-09	3.683968e-09
21.485        	-9.728650e-10	2.549862e+00	5.684676e-09	1.869473e-09	3.815203e-09
21.49         	-9.806601e-10	2.549862e+00	5.811865e-09	1.925272e-09	3.886592e-09
21.495        	-9.883398e-10	2.549862e+00	6.032128e-09	2.027724e-09	4.004404e-09
21.5          	-9.960193e-10	2.549862e+00	6.205177e-09	2.106569e-09	4.098608e-09
21.505        	-1.003629e-09	2.549861e+00	6.455009e-09	2.223876e-09	4.231133e-09
21.51         	-1.011228e-09	2.549861e+00	6.587254e-09	2.282400e-09	4.304855e-09
21.515        	-1.018726e-09	2.549861e+00	6.849996e-09	2.406272e-09	4.443724e-09
21.52         	-1.026241e-09	2.549861e+00	6.991400e-09	2.469459e-09	4.521941e-09
21.525        	-1.033636e-09	2.549861e+00	8.656678e-09	3.294703e-09	5.361975e-09
21.53         	-1.041272e-09	2.549861e+00	8.059472e-09	2.988464e-09	5.071008e-09
21.535        	-1.048578e-09	2.549860e+00	8.341898e-09	3.122371e-09	5.219527e-09
21.54         	-1.055860e-09	2.549860e+00	8.539785e-09	3.214033e-09	5.325752e-09
21.545        	-1.063076e-09	2.549860e+00	8.766061e-09	3.319954e-09	5.446107e-09
21.55         	-1.070261e-09	2.549860e+00	8.972352e-09	3.415915e-09	5.556437e-09
21.555        	-1.077395e-09	2.549860e+00	9.177581e-09	3.511396e-09	5.666185e-09
21.56         	-1.084472e-09	2.549860e+00	9.380791e-09	3.605923e-09	5.774868e-09
21.565        	-1.091512e-09	2.549859e+00	9.588103e-09	3.702539e-09	5.885564e-09
21.57         	-1.098508e-09	2.549859e+00	9.788442e-09	3.795713e-09	5.992729e-09
21.575        	-1.105461e-09	2.549859e+00	9.892907e-09	3.840993e-09	6.051914e-09
21.58         	-1.112334e-09	2.549859e+00	1.019844e-08	3.986885e-09	6.211553e-09
21.585        	-1.119254e-09	2.549859e+00	1.041416e-08	4.087824e-09	6.326332e-09
21.59         	-1.126080e-09	2.549858e+00	1.059256e-08	4.170202e-09	6.422363e-09
21.595        	-1.132877e-09	2.549858e+00	1.079857e-08	4.266407e-09	6.532160e-09
21.6          	-1.139636e-09	2.549858e+00	1.098807e-08	4.354397e-09	6.633668e-09
21.605        	-1.146354e-09	2.549858e+00	1.120452e-08	4.455908e-09	6.748616e-09
21.61         	-1.153032e-09	2.549858e+00	1.134861e-08	4.521273e-09	6.827337e-09
21.615        	-1.159685e-09	2.549858e+00	1.160997e-08	4.645301e-09	6.964671e-09
21.62         	-1.166271e-09	2.549857e+00	1.180123e-08	4.734347e-09	7.066888e-09
21.625        	-1.172847e-09	2.549857e+00	1.201575e-08	4.835025e-09	7.180720e-09
21.63         	-1.179368e-09	2.549857e+00	1.287293e-08	5.257099e-09	7.615835e-09
21.635        	-1.186002e-09	2.549857e+00	1.321825e-08	5.423123e-09	7.795126e-09
21.64         	-1.192572e-09	2.549857e+00	1.343305e-08	5.523955e-09	7.909099e-09
