# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.5025       	((5.010155e-02 -4.893559e-06 -1.112447e-22) (1.634768e-02 -1.639258e-07 1.088311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103673e-22 -1.643909e-21 -7.077532e-14) (-1.739505e-22 -3.181918e-22 1.434576e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.505        	((5.010155e-02 -4.904863e-06 -1.112448e-22) (1.634768e-02 -1.669423e-07 1.088312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103654e-22 -1.643909e-21 -7.082558e-14) (-1.739493e-22 -3.181917e-22 1.434250e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5075       	((5.010155e-02 -4.916283e-06 -1.112448e-22) (1.634768e-02 -1.699238e-07 1.088313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103635e-22 -1.643909e-21 -7.088476e-14) (-1.739482e-22 -3.181916e-22 1.433916e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.51         	((5.010155e-02 -4.930822e-06 -1.112448e-22) (1.634768e-02 -1.728878e-07 1.088314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103615e-22 -1.643909e-21 -7.093763e-14) (-1.739471e-22 -3.181916e-22 1.433574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5125       	((5.010154e-02 -4.945847e-06 -1.112448e-22) (1.634768e-02 -1.758396e-07 1.088315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103595e-22 -1.643909e-21 -7.098567e-14) (-1.739459e-22 -3.181915e-22 1.433224e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.515        	((5.010154e-02 -4.942072e-06 -1.112447e-22) (1.634768e-02 -1.787012e-07 1.088315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103580e-22 -1.643909e-21 -7.099062e-14) (-1.739448e-22 -3.181914e-22 1.432866e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5175       	((5.010154e-02 -4.972651e-06 -1.112448e-22) (1.634768e-02 -1.816230e-07 1.088318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103556e-22 -1.643909e-21 -7.110663e-14) (-1.739437e-22 -3.181913e-22 1.432501e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.52         	((5.010153e-02 -4.997568e-06 -1.112448e-22) (1.634768e-02 -1.845839e-07 1.088320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103533e-22 -1.643908e-21 -7.114661e-14) (-1.739425e-22 -3.181913e-22 1.432127e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5225       	((5.010153e-02 -5.027250e-06 -1.112449e-22) (1.634767e-02 -1.875979e-07 1.088323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103509e-22 -1.643908e-21 -7.118298e-14) (-1.739414e-22 -3.181912e-22 1.431746e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.525        	((5.010153e-02 -5.050266e-06 -1.112449e-22) (1.634767e-02 -1.906320e-07 1.088325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103487e-22 -1.643908e-21 -7.124859e-14) (-1.739403e-22 -3.181911e-22 1.431356e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5275       	((5.010152e-02 -5.069500e-06 -1.112449e-22) (1.634767e-02 -1.936661e-07 1.088327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103466e-22 -1.643908e-21 -7.129526e-14) (-1.739391e-22 -3.181911e-22 1.430959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.53         	((5.010152e-02 -5.088322e-06 -1.112450e-22) (1.634767e-02 -1.966979e-07 1.088329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103445e-22 -1.643908e-21 -7.134600e-14) (-1.739380e-22 -3.181910e-22 1.430554e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5325       	((5.010152e-02 -5.107076e-06 -1.112450e-22) (1.634767e-02 -1.997279e-07 1.088330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103424e-22 -1.643908e-21 -7.139526e-14) (-1.739369e-22 -3.181909e-22 1.430140e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.535        	((5.010151e-02 -5.125846e-06 -1.112450e-22) (1.634767e-02 -2.027567e-07 1.088332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103403e-22 -1.643907e-21 -7.144525e-14) (-1.739358e-22 -3.181908e-22 1.429719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5375       	((5.010151e-02 -5.154015e-06 -1.112451e-22) (1.634767e-02 -2.058246e-07 1.088335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103379e-22 -1.643907e-21 -7.149614e-14) (-1.739346e-22 -3.181908e-22 1.429289e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.54         	((5.010151e-02 -5.172774e-06 -1.112451e-22) (1.634767e-02 -2.088910e-07 1.088337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103358e-22 -1.643907e-21 -7.154251e-14) (-1.739335e-22 -3.181907e-22 1.428851e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5425       	((5.010151e-02 -5.190912e-06 -1.112451e-22) (1.634767e-02 -2.119508e-07 1.088338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103337e-22 -1.643907e-21 -7.159145e-14) (-1.739324e-22 -3.181906e-22 1.428406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.545        	((5.010150e-02 -5.209383e-06 -1.112451e-22) (1.634767e-02 -2.150064e-07 1.088340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103316e-22 -1.643907e-21 -7.163927e-14) (-1.739313e-22 -3.181906e-22 1.427952e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5475       	((5.010150e-02 -5.228065e-06 -1.112451e-22) (1.634767e-02 -2.180599e-07 1.088342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103295e-22 -1.643907e-21 -7.168681e-14) (-1.739301e-22 -3.181905e-22 1.427490e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.55         	((5.010150e-02 -5.246916e-06 -1.112452e-22) (1.634767e-02 -2.211125e-07 1.088343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103274e-22 -1.643907e-21 -7.173441e-14) (-1.739290e-22 -3.181904e-22 1.427020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5525       	((5.010149e-02 -5.265970e-06 -1.112452e-22) (1.634766e-02 -2.241659e-07 1.088345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103253e-22 -1.643906e-21 -7.178129e-14) (-1.739279e-22 -3.181903e-22 1.426542e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.555        	((5.010149e-02 -5.285244e-06 -1.112452e-22) (1.634766e-02 -2.272210e-07 1.088347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103232e-22 -1.643906e-21 -7.182808e-14) (-1.739268e-22 -3.181903e-22 1.426056e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5575       	((5.010149e-02 -5.304800e-06 -1.112452e-22) (1.634766e-02 -2.302795e-07 1.088349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103211e-22 -1.643906e-21 -7.187441e-14) (-1.739257e-22 -3.181902e-22 1.425561e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.56         	((5.010148e-02 -5.324738e-06 -1.112452e-22) (1.634766e-02 -2.333428e-07 1.088351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103190e-22 -1.643906e-21 -7.192246e-14) (-1.739246e-22 -3.181901e-22 1.425059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5625       	((5.010148e-02 -5.340059e-06 -1.112452e-22) (1.634766e-02 -2.363913e-07 1.088352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103170e-22 -1.643906e-21 -7.196893e-14) (-1.739234e-22 -3.181900e-22 1.424548e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.565        	((5.010148e-02 -5.351420e-06 -1.112452e-22) (1.634766e-02 -2.394088e-07 1.088353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103151e-22 -1.643906e-21 -7.201323e-14) (-1.739223e-22 -3.181900e-22 1.424030e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5675       	((5.010147e-02 -5.367768e-06 -1.112452e-22) (1.634766e-02 -2.424189e-07 1.088354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103131e-22 -1.643906e-21 -7.205658e-14) (-1.739212e-22 -3.181899e-22 1.423503e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.57         	((5.010147e-02 -5.385767e-06 -1.112453e-22) (1.634766e-02 -2.454312e-07 1.088356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103110e-22 -1.643905e-21 -7.210058e-14) (-1.739201e-22 -3.181898e-22 1.422968e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5725       	((5.010147e-02 -5.404507e-06 -1.112453e-22) (1.634766e-02 -2.484490e-07 1.088358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103089e-22 -1.643905e-21 -7.214610e-14) (-1.739190e-22 -3.181897e-22 1.422425e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.575        	((5.010146e-02 -5.423173e-06 -1.112453e-22) (1.634766e-02 -2.514716e-07 1.088359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103068e-22 -1.643905e-21 -7.218747e-14) (-1.739178e-22 -3.181897e-22 1.421874e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5775       	((5.010146e-02 -5.440363e-06 -1.112453e-22) (1.634766e-02 -2.544921e-07 1.088361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103047e-22 -1.643905e-21 -7.221705e-14) (-1.739167e-22 -3.181896e-22 1.421314e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.58         	((5.010146e-02 -5.458428e-06 -1.112453e-22) (1.634766e-02 -2.575144e-07 1.088362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103027e-22 -1.643905e-21 -7.227575e-14) (-1.739156e-22 -3.181895e-22 1.420747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5825       	((5.010145e-02 -5.477043e-06 -1.112453e-22) (1.634765e-02 -2.605408e-07 1.088364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103006e-22 -1.643905e-21 -7.231709e-14) (-1.739145e-22 -3.181894e-22 1.420171e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.585        	((5.010145e-02 -5.482283e-06 -1.112453e-22) (1.634765e-02 -2.635145e-07 1.088364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102988e-22 -1.643905e-21 -7.232431e-14) (-1.739134e-22 -3.181894e-22 1.419588e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5875       	((5.010145e-02 -5.500916e-06 -1.112453e-22) (1.634765e-02 -2.664941e-07 1.088366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102967e-22 -1.643905e-21 -7.242231e-14) (-1.739122e-22 -3.181893e-22 1.418996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.59         	((5.010145e-02 -5.523019e-06 -1.112453e-22) (1.634765e-02 -2.694972e-07 1.088368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102945e-22 -1.643904e-21 -7.238121e-14) (-1.739111e-22 -3.181892e-22 1.418396e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5925       	((5.010144e-02 -5.545214e-06 -1.112454e-22) (1.634765e-02 -2.725237e-07 1.088370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102923e-22 -1.643904e-21 -7.252079e-14) (-1.739100e-22 -3.181891e-22 1.417788e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.595        	((5.010144e-02 -5.566575e-06 -1.112454e-22) (1.634765e-02 -2.755666e-07 1.088372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102901e-22 -1.643904e-21 -7.252735e-14) (-1.739088e-22 -3.181891e-22 1.417171e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5975       	((5.010144e-02 -5.588278e-06 -1.112454e-22) (1.634765e-02 -2.786255e-07 1.088374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102880e-22 -1.643904e-21 -7.256937e-14) (-1.739077e-22 -3.181890e-22 1.416547e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6          	((5.010143e-02 -5.612960e-06 -1.112454e-22) (1.634765e-02 -2.817115e-07 1.088376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102857e-22 -1.643904e-21 -7.260614e-14) (-1.739066e-22 -3.181889e-22 1.415915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6025       	((5.010143e-02 -5.635313e-06 -1.112455e-22) (1.634765e-02 -2.848129e-07 1.088379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102835e-22 -1.643904e-21 -7.267263e-14) (-1.739055e-22 -3.181888e-22 1.415274e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.605        	((5.010143e-02 -5.640719e-06 -1.112454e-22) (1.634765e-02 -2.878559e-07 1.088379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102818e-22 -1.643903e-21 -7.265194e-14) (-1.739044e-22 -3.181888e-22 1.414625e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6075       	((5.010142e-02 -5.660712e-06 -1.112454e-22) (1.634765e-02 -2.909043e-07 1.088381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102797e-22 -1.643903e-21 -7.273626e-14) (-1.739032e-22 -3.181887e-22 1.413968e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.61         	((5.010142e-02 -5.683407e-06 -1.112455e-22) (1.634765e-02 -2.939736e-07 1.088383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102775e-22 -1.643903e-21 -7.279259e-14) (-1.739021e-22 -3.181886e-22 1.413303e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6125       	((5.010142e-02 -5.709031e-06 -1.112455e-22) (1.634764e-02 -2.970749e-07 1.088385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102752e-22 -1.643903e-21 -7.278594e-14) (-1.739010e-22 -3.181886e-22 1.412630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.615        	((5.010141e-02 -5.713927e-06 -1.112455e-22) (1.634764e-02 -3.001177e-07 1.088385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102735e-22 -1.643903e-21 -7.282296e-14) (-1.738999e-22 -3.181885e-22 1.411948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6175       	((5.010141e-02 -5.732357e-06 -1.112455e-22) (1.634764e-02 -3.031603e-07 1.088387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102715e-22 -1.643903e-21 -7.288770e-14) (-1.738988e-22 -3.181884e-22 1.411258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.62         	((5.010141e-02 -5.737574e-06 -1.112454e-22) (1.634764e-02 -3.061510e-07 1.088387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102698e-22 -1.643903e-21 -7.289519e-14) (-1.738977e-22 -3.181883e-22 1.410560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6225       	((5.010141e-02 -5.752890e-06 -1.112454e-22) (1.634764e-02 -3.091347e-07 1.088389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102678e-22 -1.643903e-21 -7.297130e-14) (-1.738967e-22 -3.181882e-22 1.409854e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.625        	((5.010141e-02 -5.772106e-06 -1.112454e-22) (1.634764e-02 -3.121314e-07 1.088390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102657e-22 -1.643903e-21 -7.299541e-14) (-1.738956e-22 -3.181882e-22 1.409139e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6275       	((5.010140e-02 -5.791308e-06 -1.112454e-22) (1.634764e-02 -3.151406e-07 1.088392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102637e-22 -1.643902e-21 -7.303498e-14) (-1.738945e-22 -3.181881e-22 1.408416e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.63         	((5.010140e-02 -5.810032e-06 -1.112455e-22) (1.634764e-02 -3.181588e-07 1.088394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102617e-22 -1.643902e-21 -7.307208e-14) (-1.738934e-22 -3.181880e-22 1.407686e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6325       	((5.010140e-02 -5.827712e-06 -1.112455e-22) (1.634764e-02 -3.211803e-07 1.088395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102598e-22 -1.643902e-21 -7.310809e-14) (-1.738925e-22 -3.181880e-22 1.406947e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.635        	((5.010139e-02 -5.842082e-06 -1.112455e-22) (1.634764e-02 -3.241902e-07 1.088396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102578e-22 -1.643902e-21 -7.313977e-14) (-1.738913e-22 -3.181879e-22 1.406199e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6375       	((5.010139e-02 -5.861117e-06 -1.112455e-22) (1.634764e-02 -3.272088e-07 1.088398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102550e-22 -1.643902e-21 -7.317578e-14) (-1.738897e-22 -3.181878e-22 1.405444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.64         	((5.010138e-02 -5.895447e-06 -1.112455e-22) (1.634764e-02 -3.303018e-07 1.088402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102517e-22 -1.643902e-21 -7.321294e-14) (-1.738879e-22 -3.181877e-22 1.404680e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6425       	((5.010138e-02 -5.914957e-06 -1.112455e-22) (1.634763e-02 -3.334025e-07 1.088404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102497e-22 -1.643901e-21 -7.321664e-14) (-1.738869e-22 -3.181876e-22 1.403909e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.645        	((5.010138e-02 -5.934264e-06 -1.112455e-22) (1.634763e-02 -3.365045e-07 1.088405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102478e-22 -1.643901e-21 -7.329671e-14) (-1.738859e-22 -3.181876e-22 1.403129e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6475       	((5.010138e-02 -5.953784e-06 -1.112455e-22) (1.634763e-02 -3.396092e-07 1.088407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102457e-22 -1.643901e-21 -7.332113e-14) (-1.738849e-22 -3.181875e-22 1.402340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.65         	((5.010137e-02 -5.974030e-06 -1.112455e-22) (1.634763e-02 -3.427199e-07 1.088409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102436e-22 -1.643901e-21 -7.337686e-14) (-1.738838e-22 -3.181874e-22 1.401544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6525       	((5.010137e-02 -5.998461e-06 -1.112456e-22) (1.634763e-02 -3.458544e-07 1.088411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102415e-22 -1.643901e-21 -7.339407e-14) (-1.738827e-22 -3.181873e-22 1.400739e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.655        	((5.010137e-02 -6.006977e-06 -1.112455e-22) (1.634763e-02 -3.489444e-07 1.088412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102397e-22 -1.643901e-21 -7.339487e-14) (-1.738816e-22 -3.181873e-22 1.399926e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6575       	((5.010137e-02 -6.021420e-06 -1.112455e-22) (1.634763e-02 -3.520155e-07 1.088413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102377e-22 -1.643901e-21 -7.347703e-14) (-1.738805e-22 -3.181872e-22 1.399105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.66         	((5.010136e-02 -6.038136e-06 -1.112455e-22) (1.634763e-02 -3.550818e-07 1.088414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102357e-22 -1.643901e-21 -7.348966e-14) (-1.738794e-22 -3.181871e-22 1.398275e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6625       	((5.010136e-02 -6.056088e-06 -1.112455e-22) (1.634763e-02 -3.581499e-07 1.088416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102336e-22 -1.643900e-21 -7.352154e-14) (-1.738783e-22 -3.181870e-22 1.397437e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.665        	((5.010136e-02 -6.066667e-06 -1.112455e-22) (1.634763e-02 -3.611889e-07 1.088417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102317e-22 -1.643900e-21 -7.349622e-14) (-1.738772e-22 -3.181870e-22 1.396590e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6675       	((5.010135e-02 -6.074928e-06 -1.112455e-22) (1.634763e-02 -3.641896e-07 1.088417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102299e-22 -1.643900e-21 -7.351428e-14) (-1.738760e-22 -3.181869e-22 1.395736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.67         	((5.010135e-02 -6.094839e-06 -1.112455e-22) (1.634763e-02 -3.672058e-07 1.088419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102277e-22 -1.643900e-21 -7.364835e-14) (-1.738749e-22 -3.181868e-22 1.394873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6725       	((5.010135e-02 -6.114697e-06 -1.112455e-22) (1.634762e-02 -3.702385e-07 1.088421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102256e-22 -1.643900e-21 -7.366547e-14) (-1.738738e-22 -3.181867e-22 1.394001e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.675        	((5.010134e-02 -6.134269e-06 -1.112455e-22) (1.634762e-02 -3.732844e-07 1.088423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102235e-22 -1.643900e-21 -7.367997e-14) (-1.738726e-22 -3.181867e-22 1.393122e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6775       	((5.010134e-02 -6.153636e-06 -1.112455e-22) (1.634762e-02 -3.763410e-07 1.088424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102214e-22 -1.643900e-21 -7.370797e-14) (-1.738715e-22 -3.181866e-22 1.392235e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.68         	((5.010134e-02 -6.173672e-06 -1.112455e-22) (1.634762e-02 -3.794100e-07 1.088426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102192e-22 -1.643900e-21 -7.369321e-14) (-1.738704e-22 -3.181865e-22 1.391339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6825       	((5.010133e-02 -6.189289e-06 -1.112455e-22) (1.634762e-02 -3.824711e-07 1.088428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102172e-22 -1.643899e-21 -7.372714e-14) (-1.738693e-22 -3.181864e-22 1.390435e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.685        	((5.010133e-02 -6.203074e-06 -1.112455e-22) (1.634762e-02 -3.855164e-07 1.088429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102153e-22 -1.643899e-21 -7.375419e-14) (-1.738682e-22 -3.181864e-22 1.389522e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6875       	((5.010133e-02 -6.218609e-06 -1.112455e-22) (1.634762e-02 -3.885554e-07 1.088430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102132e-22 -1.643899e-21 -7.380783e-14) (-1.738670e-22 -3.181863e-22 1.388602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.69         	((5.010133e-02 -6.232445e-06 -1.112454e-22) (1.634762e-02 -3.915816e-07 1.088431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102113e-22 -1.643899e-21 -7.385117e-14) (-1.738659e-22 -3.181862e-22 1.387673e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6925       	((5.010132e-02 -6.257348e-06 -1.112455e-22) (1.634762e-02 -3.946429e-07 1.088434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102090e-22 -1.643899e-21 -7.388597e-14) (-1.738648e-22 -3.181861e-22 1.386735e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.695        	((5.010132e-02 -6.278253e-06 -1.112455e-22) (1.634762e-02 -3.977215e-07 1.088436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102068e-22 -1.643899e-21 -7.384925e-14) (-1.738637e-22 -3.181861e-22 1.385790e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6975       	((5.010132e-02 -6.301353e-06 -1.112455e-22) (1.634762e-02 -4.008248e-07 1.088438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102046e-22 -1.643899e-21 -7.396335e-14) (-1.738625e-22 -3.181860e-22 1.384836e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7          	((5.010131e-02 -6.331899e-06 -1.112455e-22) (1.634762e-02 -4.039815e-07 1.088441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.102022e-22 -1.643898e-21 -7.391601e-14) (-1.738614e-22 -3.181859e-22 1.383874e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7025       	((5.010131e-02 -6.363446e-06 -1.112456e-22) (1.634761e-02 -4.071929e-07 1.088444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101997e-22 -1.643898e-21 -7.392381e-14) (-1.738603e-22 -3.181858e-22 1.382904e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.705        	((5.010131e-02 -6.379001e-06 -1.112455e-22) (1.634761e-02 -4.103848e-07 1.088445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101977e-22 -1.643898e-21 -7.404863e-14) (-1.738591e-22 -3.181858e-22 1.381925e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7075       	((5.010130e-02 -6.395282e-06 -1.112455e-22) (1.634761e-02 -4.135591e-07 1.088447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101956e-22 -1.643898e-21 -7.403133e-14) (-1.738580e-22 -3.181857e-22 1.380938e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.71         	((5.010130e-02 -6.408901e-06 -1.112455e-22) (1.634761e-02 -4.167072e-07 1.088448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101937e-22 -1.643898e-21 -7.402047e-14) (-1.738569e-22 -3.181856e-22 1.379943e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
