# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.7125       	((5.010130e-02 -6.424116e-06 -1.112455e-22) (1.634761e-02 -4.198396e-07 1.088449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101916e-22 -1.643898e-21 -7.406520e-14) (-1.738558e-22 -3.181855e-22 1.378939e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.715        	((5.010130e-02 -6.438389e-06 -1.112455e-22) (1.634761e-02 -4.229540e-07 1.088450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101897e-22 -1.643898e-21 -7.409761e-14) (-1.738546e-22 -3.181855e-22 1.377927e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7175       	((5.010129e-02 -6.466550e-06 -1.112455e-22) (1.634761e-02 -4.261115e-07 1.088453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101873e-22 -1.643897e-21 -7.415398e-14) (-1.738535e-22 -3.181854e-22 1.376906e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.72         	((5.010129e-02 -6.487803e-06 -1.112455e-22) (1.634761e-02 -4.292827e-07 1.088455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101851e-22 -1.643897e-21 -7.415855e-14) (-1.738524e-22 -3.181853e-22 1.375877e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7225       	((5.010129e-02 -6.507881e-06 -1.112455e-22) (1.634761e-02 -4.324594e-07 1.088457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101830e-22 -1.643897e-21 -7.417714e-14) (-1.738513e-22 -3.181852e-22 1.374839e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.725        	((5.010128e-02 -6.517797e-06 -1.112455e-22) (1.634761e-02 -4.355968e-07 1.088457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101811e-22 -1.643897e-21 -7.410584e-14) (-1.738501e-22 -3.181852e-22 1.373794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7275       	((5.010128e-02 -6.535127e-06 -1.112455e-22) (1.634761e-02 -4.387296e-07 1.088459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101791e-22 -1.643897e-21 -7.425043e-14) (-1.738490e-22 -3.181851e-22 1.372739e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.73         	((5.010128e-02 -6.551719e-06 -1.112454e-22) (1.634761e-02 -4.418568e-07 1.088460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101770e-22 -1.643897e-21 -7.426127e-14) (-1.738479e-22 -3.181850e-22 1.371677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7325       	((5.010127e-02 -6.569223e-06 -1.112454e-22) (1.634760e-02 -4.449833e-07 1.088462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101750e-22 -1.643897e-21 -7.426954e-14) (-1.738468e-22 -3.181849e-22 1.370605e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.735        	((5.010127e-02 -6.587233e-06 -1.112454e-22) (1.634760e-02 -4.481116e-07 1.088463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101729e-22 -1.643896e-21 -7.421690e-14) (-1.738457e-22 -3.181848e-22 1.369526e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7375       	((5.010127e-02 -6.604974e-06 -1.112454e-22) (1.634760e-02 -4.512405e-07 1.088465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101708e-22 -1.643896e-21 -7.431448e-14) (-1.738445e-22 -3.181848e-22 1.368438e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.74         	((5.010126e-02 -6.622255e-06 -1.112454e-22) (1.634760e-02 -4.543679e-07 1.088467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101687e-22 -1.643896e-21 -7.434967e-14) (-1.738434e-22 -3.181847e-22 1.367342e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7425       	((5.010126e-02 -6.639863e-06 -1.112454e-22) (1.634760e-02 -4.574955e-07 1.088468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101667e-22 -1.643896e-21 -7.435251e-14) (-1.738423e-22 -3.181846e-22 1.366237e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.745        	((5.010126e-02 -6.656806e-06 -1.112454e-22) (1.634760e-02 -4.606205e-07 1.088470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101646e-22 -1.643896e-21 -7.436469e-14) (-1.738412e-22 -3.181845e-22 1.365124e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7475       	((5.010125e-02 -6.672064e-06 -1.112454e-22) (1.634760e-02 -4.637359e-07 1.088471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101626e-22 -1.643896e-21 -7.433297e-14) (-1.738401e-22 -3.181845e-22 1.364002e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.75         	((5.010125e-02 -6.690816e-06 -1.112453e-22) (1.634760e-02 -4.668576e-07 1.088472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101605e-22 -1.643896e-21 -7.443700e-14) (-1.738390e-22 -3.181844e-22 1.362872e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7525       	((5.010125e-02 -6.723948e-06 -1.112454e-22) (1.634760e-02 -4.700476e-07 1.088476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101581e-22 -1.643895e-21 -7.435284e-14) (-1.738379e-22 -3.181843e-22 1.361734e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.755        	((5.010125e-02 -6.752376e-06 -1.112454e-22) (1.634760e-02 -4.732813e-07 1.088479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101557e-22 -1.643895e-21 -7.443829e-14) (-1.738368e-22 -3.181842e-22 1.360587e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7575       	((5.010124e-02 -6.769396e-06 -1.112454e-22) (1.634760e-02 -4.765046e-07 1.088480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101537e-22 -1.643895e-21 -7.445416e-14) (-1.738356e-22 -3.181842e-22 1.359432e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.76         	((5.010124e-02 -6.773295e-06 -1.112453e-22) (1.634760e-02 -4.796600e-07 1.088480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101520e-22 -1.643895e-21 -7.439506e-14) (-1.738345e-22 -3.181841e-22 1.358269e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7625       	((5.010124e-02 -6.773657e-06 -1.112453e-22) (1.634759e-02 -4.827373e-07 1.088480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101504e-22 -1.643895e-21 -7.444386e-14) (-1.738334e-22 -3.181840e-22 1.357096e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.765        	((5.010123e-02 -6.774924e-06 -1.112452e-22) (1.634759e-02 -4.857485e-07 1.088479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101487e-22 -1.643895e-21 -7.450798e-14) (-1.738323e-22 -3.181839e-22 1.355915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7675       	((5.010123e-02 -6.790225e-06 -1.112452e-22) (1.634759e-02 -4.887608e-07 1.088481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101467e-22 -1.643895e-21 -7.453555e-14) (-1.738311e-22 -3.181838e-22 1.354726e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.77         	((5.010123e-02 -6.803380e-06 -1.112451e-22) (1.634759e-02 -4.917686e-07 1.088482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101447e-22 -1.643895e-21 -7.453647e-14) (-1.738300e-22 -3.181838e-22 1.353528e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7725       	((5.010123e-02 -6.820507e-06 -1.112451e-22) (1.634759e-02 -4.947876e-07 1.088483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101426e-22 -1.643895e-21 -7.455156e-14) (-1.738288e-22 -3.181837e-22 1.352322e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.775        	((5.010122e-02 -6.837565e-06 -1.112451e-22) (1.634759e-02 -4.978171e-07 1.088485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101405e-22 -1.643895e-21 -7.459323e-14) (-1.738277e-22 -3.181836e-22 1.351108e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7775       	((5.010122e-02 -6.859250e-06 -1.112451e-22) (1.634759e-02 -5.008748e-07 1.088487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101383e-22 -1.643894e-21 -7.454554e-14) (-1.738265e-22 -3.181835e-22 1.349886e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.78         	((5.010122e-02 -6.887834e-06 -1.112451e-22) (1.634759e-02 -5.039889e-07 1.088489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101359e-22 -1.643894e-21 -7.459407e-14) (-1.738254e-22 -3.181835e-22 1.348655e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7825       	((5.010122e-02 -6.907378e-06 -1.112451e-22) (1.634759e-02 -5.071155e-07 1.088491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101338e-22 -1.643894e-21 -7.461360e-14) (-1.738242e-22 -3.181834e-22 1.347416e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.785        	((5.010121e-02 -6.925092e-06 -1.112451e-22) (1.634759e-02 -5.102431e-07 1.088493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101317e-22 -1.643894e-21 -7.462494e-14) (-1.738231e-22 -3.181833e-22 1.346168e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7875       	((5.010121e-02 -6.948539e-06 -1.112451e-22) (1.634759e-02 -5.133958e-07 1.088495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101294e-22 -1.643894e-21 -7.461959e-14) (-1.738220e-22 -3.181832e-22 1.344912e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.79         	((5.010121e-02 -6.965310e-06 -1.112450e-22) (1.634759e-02 -5.165439e-07 1.088496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101274e-22 -1.643894e-21 -7.468483e-14) (-1.738208e-22 -3.181831e-22 1.343648e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7925       	((5.010120e-02 -6.979485e-06 -1.112450e-22) (1.634759e-02 -5.196754e-07 1.088498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101254e-22 -1.643894e-21 -7.466187e-14) (-1.738197e-22 -3.181831e-22 1.342375e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.795        	((5.010120e-02 -6.990177e-06 -1.112450e-22) (1.634758e-02 -5.227772e-07 1.088498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101235e-22 -1.643893e-21 -7.463257e-14) (-1.738185e-22 -3.181830e-22 1.341093e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7975       	((5.010120e-02 -7.007325e-06 -1.112450e-22) (1.634758e-02 -5.258796e-07 1.088500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101214e-22 -1.643893e-21 -7.469230e-14) (-1.738174e-22 -3.181829e-22 1.339804e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8          	((5.010119e-02 -7.031298e-06 -1.112450e-22) (1.634758e-02 -5.290135e-07 1.088502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101191e-22 -1.643893e-21 -7.468207e-14) (-1.738163e-22 -3.181828e-22 1.338505e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8025       	((5.010119e-02 -7.057306e-06 -1.112449e-22) (1.634758e-02 -5.321857e-07 1.088505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101168e-22 -1.643893e-21 -7.469518e-14) (-1.738151e-22 -3.181828e-22 1.337199e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.805        	((5.010119e-02 -7.073406e-06 -1.112449e-22) (1.634758e-02 -5.353505e-07 1.088506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101148e-22 -1.643893e-21 -7.472246e-14) (-1.738140e-22 -3.181827e-22 1.335884e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8075       	((5.010118e-02 -7.089994e-06 -1.112449e-22) (1.634758e-02 -5.385082e-07 1.088507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101127e-22 -1.643893e-21 -7.472922e-14) (-1.738129e-22 -3.181826e-22 1.334560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.81         	((5.010118e-02 -7.105838e-06 -1.112449e-22) (1.634758e-02 -5.416572e-07 1.088509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101107e-22 -1.643893e-21 -7.472820e-14) (-1.738117e-22 -3.181825e-22 1.333228e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8125       	((5.010118e-02 -7.121978e-06 -1.112448e-22) (1.634758e-02 -5.447997e-07 1.088510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101086e-22 -1.643893e-21 -7.474768e-14) (-1.738106e-22 -3.181824e-22 1.331887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.815        	((5.010117e-02 -7.138573e-06 -1.112448e-22) (1.634758e-02 -5.479388e-07 1.088512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101066e-22 -1.643892e-21 -7.476122e-14) (-1.738095e-22 -3.181824e-22 1.330538e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8175       	((5.010117e-02 -7.155438e-06 -1.112448e-22) (1.634758e-02 -5.510763e-07 1.088513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101045e-22 -1.643892e-21 -7.476910e-14) (-1.738084e-22 -3.181823e-22 1.329181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.82         	((5.010117e-02 -7.161577e-06 -1.112447e-22) (1.634758e-02 -5.541674e-07 1.088513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101027e-22 -1.643892e-21 -7.477807e-14) (-1.738072e-22 -3.181822e-22 1.327815e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8225       	((5.010117e-02 -7.180875e-06 -1.112447e-22) (1.634758e-02 -5.572695e-07 1.088515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101006e-22 -1.643892e-21 -7.478435e-14) (-1.738061e-22 -3.181821e-22 1.326440e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.825        	((5.010116e-02 -7.199829e-06 -1.112447e-22) (1.634757e-02 -5.603841e-07 1.088517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100984e-22 -1.643892e-21 -7.479222e-14) (-1.738049e-22 -3.181820e-22 1.325057e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8275       	((5.010116e-02 -7.210047e-06 -1.112446e-22) (1.634757e-02 -5.634724e-07 1.088517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100966e-22 -1.643892e-21 -7.479218e-14) (-1.738038e-22 -3.181820e-22 1.323666e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.83         	((5.010116e-02 -7.227715e-06 -1.112446e-22) (1.634757e-02 -5.665664e-07 1.088519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100945e-22 -1.643892e-21 -7.479886e-14) (-1.738027e-22 -3.181819e-22 1.322266e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8325       	((5.010116e-02 -7.243897e-06 -1.112446e-22) (1.634757e-02 -5.696615e-07 1.088520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100924e-22 -1.643892e-21 -7.481283e-14) (-1.738015e-22 -3.181818e-22 1.320858e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.835        	((5.010115e-02 -7.260298e-06 -1.112446e-22) (1.634757e-02 -5.727579e-07 1.088522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100903e-22 -1.643892e-21 -7.481905e-14) (-1.738004e-22 -3.181817e-22 1.319441e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8375       	((5.010115e-02 -7.276901e-06 -1.112445e-22) (1.634757e-02 -5.758562e-07 1.088523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100883e-22 -1.643891e-21 -7.482231e-14) (-1.737992e-22 -3.181817e-22 1.318016e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.84         	((5.010115e-02 -7.293651e-06 -1.112445e-22) (1.634757e-02 -5.789569e-07 1.088525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100862e-22 -1.643891e-21 -7.482923e-14) (-1.737981e-22 -3.181816e-22 1.316582e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8425       	((5.010114e-02 -7.293786e-06 -1.112444e-22) (1.634757e-02 -5.819892e-07 1.088524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100846e-22 -1.643891e-21 -7.482519e-14) (-1.737969e-22 -3.181815e-22 1.315140e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.845        	((5.010114e-02 -7.307658e-06 -1.112444e-22) (1.634757e-02 -5.850142e-07 1.088525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100826e-22 -1.643891e-21 -7.483921e-14) (-1.737958e-22 -3.181814e-22 1.313690e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8475       	((5.010114e-02 -7.322257e-06 -1.112443e-22) (1.634757e-02 -5.880397e-07 1.088526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100805e-22 -1.643891e-21 -7.484162e-14) (-1.737946e-22 -3.181813e-22 1.312231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.85         	((5.010113e-02 -7.338377e-06 -1.112443e-22) (1.634757e-02 -5.910719e-07 1.088528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100785e-22 -1.643891e-21 -7.484102e-14) (-1.737935e-22 -3.181813e-22 1.310763e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8525       	((5.010113e-02 -7.354256e-06 -1.112443e-22) (1.634757e-02 -5.941090e-07 1.088529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100764e-22 -1.643891e-21 -7.484609e-14) (-1.737923e-22 -3.181812e-22 1.309288e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.855        	((5.010113e-02 -7.368604e-06 -1.112442e-22) (1.634756e-02 -5.971436e-07 1.088530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100744e-22 -1.643891e-21 -7.483890e-14) (-1.737912e-22 -3.181811e-22 1.307804e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8575       	((5.010112e-02 -7.384883e-06 -1.112442e-22) (1.634756e-02 -6.001835e-07 1.088532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100724e-22 -1.643891e-21 -7.484546e-14) (-1.737901e-22 -3.181810e-22 1.306311e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.86         	((5.010112e-02 -7.417384e-06 -1.112442e-22) (1.634756e-02 -6.032983e-07 1.088535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100699e-22 -1.643890e-21 -7.480742e-14) (-1.737890e-22 -3.181809e-22 1.304811e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8625       	((5.010112e-02 -7.443874e-06 -1.112442e-22) (1.634756e-02 -6.064573e-07 1.088537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100676e-22 -1.643890e-21 -7.486252e-14) (-1.737878e-22 -3.181809e-22 1.303302e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.865        	((5.010112e-02 -7.471674e-06 -1.112442e-22) (1.634756e-02 -6.096601e-07 1.088540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100653e-22 -1.643890e-21 -7.481816e-14) (-1.737867e-22 -3.181808e-22 1.301784e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8675       	((5.010112e-02 -7.490739e-06 -1.112442e-22) (1.634756e-02 -6.128652e-07 1.088542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100631e-22 -1.643890e-21 -7.487452e-14) (-1.737856e-22 -3.181807e-22 1.300258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.87         	((5.010111e-02 -7.500665e-06 -1.112441e-22) (1.634756e-02 -6.160315e-07 1.088543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100612e-22 -1.643890e-21 -7.478479e-14) (-1.737844e-22 -3.181806e-22 1.298724e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8725       	((5.010111e-02 -7.515611e-06 -1.112441e-22) (1.634756e-02 -6.191835e-07 1.088544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100593e-22 -1.643890e-21 -7.490316e-14) (-1.737833e-22 -3.181806e-22 1.297181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.875        	((5.010111e-02 -7.532605e-06 -1.112441e-22) (1.634756e-02 -6.223327e-07 1.088545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100573e-22 -1.643890e-21 -7.485593e-14) (-1.737823e-22 -3.181805e-22 1.295630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8775       	((5.010110e-02 -7.548921e-06 -1.112440e-22) (1.634756e-02 -6.254778e-07 1.088547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100555e-22 -1.643890e-21 -7.486094e-14) (-1.737813e-22 -3.181804e-22 1.294070e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.88         	((5.010110e-02 -7.555268e-06 -1.112440e-22) (1.634756e-02 -6.285771e-07 1.088547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100539e-22 -1.643889e-21 -7.485475e-14) (-1.737803e-22 -3.181803e-22 1.292501e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8825       	((5.010109e-02 -7.571914e-06 -1.112439e-22) (1.634756e-02 -6.316764e-07 1.088548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100502e-22 -1.643889e-21 -7.483141e-14) (-1.737779e-22 -3.181802e-22 1.290924e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.885        	((5.010109e-02 -7.589272e-06 -1.112439e-22) (1.634756e-02 -6.347822e-07 1.088550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100482e-22 -1.643889e-21 -7.485606e-14) (-1.737769e-22 -3.181802e-22 1.289339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8875       	((5.010109e-02 -7.606195e-06 -1.112438e-22) (1.634755e-02 -6.378918e-07 1.088551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100462e-22 -1.643889e-21 -7.484337e-14) (-1.737758e-22 -3.181801e-22 1.287745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.89         	((5.010108e-02 -7.623421e-06 -1.112438e-22) (1.634755e-02 -6.410062e-07 1.088553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100442e-22 -1.643889e-21 -7.484406e-14) (-1.737747e-22 -3.181800e-22 1.286143e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8925       	((5.010108e-02 -7.641060e-06 -1.112438e-22) (1.634755e-02 -6.441265e-07 1.088554e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100421e-22 -1.643889e-21 -7.482132e-14) (-1.737736e-22 -3.181799e-22 1.284532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.895        	((5.010108e-02 -7.658044e-06 -1.112437e-22) (1.634755e-02 -6.472495e-07 1.088556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100401e-22 -1.643889e-21 -7.483755e-14) (-1.737725e-22 -3.181798e-22 1.282913e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8975       	((5.010108e-02 -7.674678e-06 -1.112437e-22) (1.634755e-02 -6.503731e-07 1.088557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100380e-22 -1.643889e-21 -7.483160e-14) (-1.737713e-22 -3.181798e-22 1.281286e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.9          	((5.010107e-02 -7.690975e-06 -1.112437e-22) (1.634755e-02 -6.534959e-07 1.088559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100360e-22 -1.643888e-21 -7.482720e-14) (-1.737702e-22 -3.181797e-22 1.279650e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.9025       	((5.010107e-02 -7.706494e-06 -1.112436e-22) (1.634755e-02 -6.566146e-07 1.088560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100340e-22 -1.643888e-21 -7.482041e-14) (-1.737691e-22 -3.181796e-22 1.278005e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.905        	((5.010107e-02 -7.729583e-06 -1.112436e-22) (1.634755e-02 -6.597613e-07 1.088562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100318e-22 -1.643888e-21 -7.480543e-14) (-1.737680e-22 -3.181795e-22 1.276352e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.9075       	((5.010107e-02 -7.772312e-06 -1.112436e-22) (1.634755e-02 -6.630197e-07 1.088566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100290e-22 -1.643888e-21 -7.477344e-14) (-1.737669e-22 -3.181795e-22 1.274691e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.91         	((5.010106e-02 -7.801406e-06 -1.112436e-22) (1.634755e-02 -6.663249e-07 1.088569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100266e-22 -1.643888e-21 -7.481830e-14) (-1.737657e-22 -3.181794e-22 1.273021e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.9125       	((5.010106e-02 -7.819436e-06 -1.112436e-22) (1.634755e-02 -6.696208e-07 1.088571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100245e-22 -1.643888e-21 -7.477197e-14) (-1.737646e-22 -3.181793e-22 1.271343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
39.915        	((5.010106e-02 -7.823645e-06 -1.112435e-22) (1.634755e-02 -6.728474e-07 1.088571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100228e-22 -1.643888e-21 -7.474613e-14) (-1.737635e-22 -3.181792e-22 1.269656e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
