# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
21.175        	((7.760130e-02 -1.728427e-09 -2.571416e-21) (4.977815e-02 -1.086687e-10 -1.182714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088480e-21 -6.025783e-21 -4.024211e-17) (5.590754e-22 1.310853e-21 8.173266e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.18         	((7.760129e-02 -1.724855e-09 -2.571407e-21) (4.977815e-02 -1.087676e-10 -1.182715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088482e-21 -6.025782e-21 -3.913970e-17) (5.590754e-22 1.310853e-21 8.155174e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.185        	((7.760129e-02 -1.721420e-09 -2.571399e-21) (4.977815e-02 -1.088093e-10 -1.182716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088484e-21 -6.025781e-21 -3.937602e-17) (5.590753e-22 1.310853e-21 8.137105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.19         	((7.760128e-02 -1.718601e-09 -2.571391e-21) (4.977814e-02 -1.088852e-10 -1.182717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088486e-21 -6.025779e-21 -3.865647e-17) (5.590752e-22 1.310852e-21 8.119023e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.195        	((7.760128e-02 -1.717044e-09 -2.571382e-21) (4.977814e-02 -1.089618e-10 -1.182718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088488e-21 -6.025778e-21 -4.048775e-17) (5.590752e-22 1.310852e-21 8.100987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.2          	((7.760127e-02 -1.710662e-09 -2.571374e-21) (4.977814e-02 -1.089913e-10 -1.182719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088490e-21 -6.025777e-21 -3.883519e-17) (5.590751e-22 1.310852e-21 8.082976e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.205        	((7.760126e-02 -1.710267e-09 -2.571366e-21) (4.977813e-02 -1.090809e-10 -1.182719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088492e-21 -6.025775e-21 -3.946623e-17) (5.590751e-22 1.310851e-21 8.064958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.21         	((7.760126e-02 -1.706266e-09 -2.571357e-21) (4.977813e-02 -1.091417e-10 -1.182720e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088494e-21 -6.025774e-21 -3.952722e-17) (5.590750e-22 1.310851e-21 8.046995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.215        	((7.760125e-02 -1.703002e-09 -2.571349e-21) (4.977813e-02 -1.091892e-10 -1.182721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088496e-21 -6.025773e-21 -3.948529e-17) (5.590749e-22 1.310851e-21 8.029025e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.22         	((7.760125e-02 -1.699851e-09 -2.571341e-21) (4.977812e-02 -1.092533e-10 -1.182722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088498e-21 -6.025771e-21 -3.916680e-17) (5.590749e-22 1.310851e-21 8.011081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.225        	((7.760124e-02 -1.699705e-09 -2.571332e-21) (4.977812e-02 -1.093917e-10 -1.182723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088500e-21 -6.025770e-21 -3.978217e-17) (5.590748e-22 1.310850e-21 7.993167e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.23         	((7.760124e-02 -1.692944e-09 -2.571324e-21) (4.977812e-02 -1.093730e-10 -1.182724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088502e-21 -6.025769e-21 -3.934892e-17) (5.590747e-22 1.310850e-21 7.975285e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.235        	((7.760123e-02 -1.691904e-09 -2.571316e-21) (4.977811e-02 -1.094623e-10 -1.182725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088503e-21 -6.025767e-21 -3.916003e-17) (5.590747e-22 1.310850e-21 7.957343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.24         	((7.760123e-02 -1.685873e-09 -2.571308e-21) (4.977811e-02 -1.094445e-10 -1.182726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088505e-21 -6.025766e-21 -3.884493e-17) (5.590746e-22 1.310850e-21 7.939494e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.245        	((7.760122e-02 -1.683439e-09 -2.571299e-21) (4.977810e-02 -1.094697e-10 -1.182727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088507e-21 -6.025765e-21 -3.828674e-17) (5.590745e-22 1.310849e-21 7.921592e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.25         	((7.760122e-02 -1.681467e-09 -2.571291e-21) (4.977810e-02 -1.095377e-10 -1.182727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088509e-21 -6.025764e-21 -3.887373e-17) (5.590745e-22 1.310849e-21 7.903768e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.255        	((7.760121e-02 -1.677072e-09 -2.571283e-21) (4.977810e-02 -1.095553e-10 -1.182728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088511e-21 -6.025762e-21 -3.802119e-17) (5.590744e-22 1.310849e-21 7.885953e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.26         	((7.760121e-02 -1.730901e-09 -2.571275e-21) (4.977809e-02 -1.110505e-10 -1.182729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088513e-21 -6.025761e-21 -5.369723e-17) (5.590744e-22 1.310848e-21 7.868155e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.265        	((7.760120e-02 -1.726561e-09 -2.571267e-21) (4.977809e-02 -1.113797e-10 -1.182730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088515e-21 -6.025760e-21 -5.167409e-17) (5.590743e-22 1.310848e-21 7.849152e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.27         	((7.760120e-02 -1.706475e-09 -2.571259e-21) (4.977809e-02 -1.110332e-10 -1.182731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088517e-21 -6.025758e-21 -5.167748e-17) (5.590742e-22 1.310848e-21 7.830242e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.275        	((7.760119e-02 -1.700293e-09 -2.571250e-21) (4.977808e-02 -1.107123e-10 -1.182732e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088519e-21 -6.025757e-21 -5.207262e-17) (5.590742e-22 1.310848e-21 7.811479e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.28         	((7.760119e-02 -1.695559e-09 -2.571242e-21) (4.977808e-02 -1.104313e-10 -1.182733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088520e-21 -6.025756e-21 -5.179818e-17) (5.590741e-22 1.310847e-21 7.792793e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.285        	((7.760118e-02 -1.692183e-09 -2.571234e-21) (4.977808e-02 -1.103154e-10 -1.182734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088522e-21 -6.025755e-21 -5.213869e-17) (5.590740e-22 1.310847e-21 7.774194e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.29         	((7.760117e-02 -1.689926e-09 -2.571226e-21) (4.977807e-02 -1.101104e-10 -1.182735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088524e-21 -6.025753e-21 -5.125947e-17) (5.590740e-22 1.310847e-21 7.755472e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.295        	((7.760117e-02 -1.683137e-09 -2.571218e-21) (4.977807e-02 -1.099185e-10 -1.182735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088526e-21 -6.025752e-21 -5.193159e-17) (5.590739e-22 1.310847e-21 7.736954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.3          	((7.760116e-02 -1.681866e-09 -2.571210e-21) (4.977807e-02 -1.097853e-10 -1.182736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088528e-21 -6.025751e-21 -5.155127e-17) (5.590739e-22 1.310846e-21 7.718465e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.305        	((7.760116e-02 -1.678395e-09 -2.571202e-21) (4.977806e-02 -1.096756e-10 -1.182737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088530e-21 -6.025750e-21 -5.132130e-17) (5.590738e-22 1.310846e-21 7.700014e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.31         	((7.760115e-02 -1.675839e-09 -2.571194e-21) (4.977806e-02 -1.095683e-10 -1.182738e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088531e-21 -6.025748e-21 -5.124465e-17) (5.590737e-22 1.310846e-21 7.681592e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.315        	((7.760115e-02 -1.671852e-09 -2.571186e-21) (4.977806e-02 -1.094238e-10 -1.182739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088533e-21 -6.025747e-21 -5.054839e-17) (5.590737e-22 1.310846e-21 7.663220e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.32         	((7.760114e-02 -1.667791e-09 -2.571178e-21) (4.977805e-02 -1.092724e-10 -1.182740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088535e-21 -6.025746e-21 -5.102526e-17) (5.590736e-22 1.310845e-21 7.644977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.325        	((7.760114e-02 -1.664538e-09 -2.571170e-21) (4.977805e-02 -1.090878e-10 -1.182741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088537e-21 -6.025745e-21 -5.033663e-17) (5.590736e-22 1.310845e-21 7.626830e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.33         	((7.760113e-02 -1.661077e-09 -2.571162e-21) (4.977805e-02 -1.090164e-10 -1.182741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088539e-21 -6.025743e-21 -5.093463e-17) (5.590735e-22 1.310845e-21 7.608868e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.335        	((7.760113e-02 -1.659476e-09 -2.571154e-21) (4.977804e-02 -1.089325e-10 -1.182742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088541e-21 -6.025742e-21 -5.029470e-17) (5.590734e-22 1.310845e-21 7.590859e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.34         	((7.760112e-02 -1.657136e-09 -2.571146e-21) (4.977804e-02 -1.089296e-10 -1.182743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088542e-21 -6.025741e-21 -5.042091e-17) (5.590734e-22 1.310844e-21 7.572934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.345        	((7.760112e-02 -1.652958e-09 -2.571138e-21) (4.977804e-02 -1.088550e-10 -1.182744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088544e-21 -6.025740e-21 -5.054584e-17) (5.590733e-22 1.310844e-21 7.554913e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.35         	((7.760111e-02 -1.648822e-09 -2.571131e-21) (4.977803e-02 -1.086894e-10 -1.182745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088546e-21 -6.025738e-21 -4.936677e-17) (5.590732e-22 1.310844e-21 7.536963e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.355        	((7.760111e-02 -1.643492e-09 -2.571123e-21) (4.977803e-02 -1.085671e-10 -1.182746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088548e-21 -6.025737e-21 -5.026463e-17) (5.590732e-22 1.310844e-21 7.519195e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.36         	((7.760110e-02 -1.641567e-09 -2.571115e-21) (4.977803e-02 -1.085026e-10 -1.182747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088550e-21 -6.025736e-21 -4.986949e-17) (5.590731e-22 1.310843e-21 7.501455e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.365        	((7.760110e-02 -1.641017e-09 -2.571107e-21) (4.977802e-02 -1.085440e-10 -1.182747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088552e-21 -6.025735e-21 -4.972803e-17) (5.590731e-22 1.310843e-21 7.483730e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.37         	((7.760109e-02 -1.636778e-09 -2.571099e-21) (4.977802e-02 -1.084324e-10 -1.182748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088553e-21 -6.025733e-21 -4.956159e-17) (5.590730e-22 1.310843e-21 7.465866e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.375        	((7.760109e-02 -1.630280e-09 -2.571091e-21) (4.977802e-02 -1.082542e-10 -1.182749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088555e-21 -6.025732e-21 -4.975260e-17) (5.590729e-22 1.310843e-21 7.448196e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.38         	((7.760108e-02 -1.629658e-09 -2.571084e-21) (4.977801e-02 -1.082487e-10 -1.182750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088557e-21 -6.025731e-21 -4.925666e-17) (5.590729e-22 1.310842e-21 7.430698e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.385        	((7.760108e-02 -1.625112e-09 -2.571076e-21) (4.977801e-02 -1.081301e-10 -1.182751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088559e-21 -6.025730e-21 -4.938541e-17) (5.590728e-22 1.310842e-21 7.413055e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.39         	((7.760107e-02 -1.622050e-09 -2.571068e-21) (4.977801e-02 -1.080994e-10 -1.182752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088560e-21 -6.025728e-21 -4.944216e-17) (5.590728e-22 1.310842e-21 7.395590e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.395        	((7.760107e-02 -1.619318e-09 -2.571060e-21) (4.977800e-02 -1.080488e-10 -1.182753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088562e-21 -6.025727e-21 -4.897333e-17) (5.590727e-22 1.310841e-21 7.378049e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4          	((7.760106e-02 -1.616386e-09 -2.571053e-21) (4.977800e-02 -1.079237e-10 -1.182753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088564e-21 -6.025726e-21 -4.876242e-17) (5.590726e-22 1.310841e-21 7.360539e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.405        	((7.760106e-02 -1.611336e-09 -2.571045e-21) (4.977800e-02 -1.078223e-10 -1.182754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088566e-21 -6.025725e-21 -4.915459e-17) (5.590726e-22 1.310841e-21 7.343173e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.41         	((7.760105e-02 -1.608188e-09 -2.571037e-21) (4.977799e-02 -1.077244e-10 -1.182755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088568e-21 -6.025724e-21 -4.947858e-17) (5.590725e-22 1.310841e-21 7.325858e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.415        	((7.760105e-02 -1.605871e-09 -2.571029e-21) (4.977799e-02 -1.077179e-10 -1.182756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088569e-21 -6.025722e-21 -4.913172e-17) (5.590725e-22 1.310840e-21 7.308605e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.42         	((7.760104e-02 -1.620408e-09 -2.571022e-21) (4.977799e-02 -1.079328e-10 -1.182757e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088571e-21 -6.025721e-21 -2.075188e-17) (5.590724e-22 1.310840e-21 7.291301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.425        	((7.760104e-02 -1.618480e-09 -2.571014e-21) (4.977798e-02 -1.079538e-10 -1.182758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088573e-21 -6.025720e-21 -2.036140e-17) (5.590724e-22 1.310840e-21 7.273990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.43         	((7.760103e-02 -1.612137e-09 -2.571006e-21) (4.977798e-02 -1.077692e-10 -1.182758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088575e-21 -6.025719e-21 -2.030550e-17) (5.590723e-22 1.310840e-21 7.256714e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.435        	((7.760103e-02 -1.606381e-09 -2.570999e-21) (4.977798e-02 -1.074329e-10 -1.182759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088576e-21 -6.025718e-21 -2.187505e-17) (5.590722e-22 1.310839e-21 7.239592e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.44         	((7.760102e-02 -1.601640e-09 -2.570991e-21) (4.977797e-02 -1.072353e-10 -1.182760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088578e-21 -6.025716e-21 -2.386304e-17) (5.590722e-22 1.310839e-21 7.222603e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.445        	((7.760102e-02 -1.599171e-09 -2.570984e-21) (4.977797e-02 -1.071648e-10 -1.182761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088580e-21 -6.025715e-21 -2.378341e-17) (5.590721e-22 1.310839e-21 7.205625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.45         	((7.760101e-02 -1.595174e-09 -2.570976e-21) (4.977797e-02 -1.069047e-10 -1.182762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088582e-21 -6.025714e-21 -2.274919e-17) (5.590721e-22 1.310839e-21 7.188609e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.455        	((7.760101e-02 -1.592565e-09 -2.570968e-21) (4.977796e-02 -1.068599e-10 -1.182762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088583e-21 -6.025713e-21 -2.064346e-17) (5.590720e-22 1.310838e-21 7.171820e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.46         	((7.760100e-02 -1.589679e-09 -2.570961e-21) (4.977796e-02 -1.067206e-10 -1.182763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088585e-21 -6.025712e-21 -2.262721e-17) (5.590719e-22 1.310838e-21 7.154943e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.465        	((7.760100e-02 -1.584937e-09 -2.570953e-21) (4.977796e-02 -1.065687e-10 -1.182764e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088587e-21 -6.025710e-21 -2.107460e-17) (5.590719e-22 1.310838e-21 7.138126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.47         	((7.760099e-02 -1.582293e-09 -2.570946e-21) (4.977795e-02 -1.063654e-10 -1.182765e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088589e-21 -6.025709e-21 -2.161078e-17) (5.590718e-22 1.310838e-21 7.121370e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.475        	((7.760099e-02 -1.578799e-09 -2.570938e-21) (4.977795e-02 -1.061918e-10 -1.182766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088590e-21 -6.025708e-21 -2.281314e-17) (5.590718e-22 1.310838e-21 7.104714e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.48         	((7.760098e-02 -1.576115e-09 -2.570931e-21) (4.977795e-02 -1.062087e-10 -1.182767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088592e-21 -6.025707e-21 -2.301431e-17) (5.590717e-22 1.310837e-21 7.088108e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.485        	((7.760098e-02 -1.574497e-09 -2.570923e-21) (4.977794e-02 -1.062387e-10 -1.182767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088594e-21 -6.025706e-21 -2.102166e-17) (5.590717e-22 1.310837e-21 7.071348e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.49         	((7.760097e-02 -1.570115e-09 -2.570916e-21) (4.977794e-02 -1.061443e-10 -1.182768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088596e-21 -6.025704e-21 -1.971596e-17) (5.590716e-22 1.310837e-21 7.054550e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.495        	((7.760097e-02 -1.566948e-09 -2.570908e-21) (4.977794e-02 -1.059372e-10 -1.182769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088597e-21 -6.025703e-21 -1.978203e-17) (5.590715e-22 1.310837e-21 7.037837e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5          	((7.760096e-02 -1.561134e-09 -2.570901e-21) (4.977793e-02 -1.055499e-10 -1.182770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088599e-21 -6.025702e-21 -2.154005e-17) (5.590715e-22 1.310836e-21 7.021221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.505        	((7.760096e-02 -1.559016e-09 -2.570893e-21) (4.977793e-02 -1.054555e-10 -1.182771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088601e-21 -6.025701e-21 -2.212365e-17) (5.590714e-22 1.310836e-21 7.004880e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.51         	((7.760095e-02 -1.556539e-09 -2.570886e-21) (4.977793e-02 -1.055094e-10 -1.182771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088602e-21 -6.025700e-21 -2.313628e-17) (5.590714e-22 1.310836e-21 6.988431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.515        	((7.760095e-02 -1.553029e-09 -2.570879e-21) (4.977792e-02 -1.053587e-10 -1.182772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088604e-21 -6.025699e-21 -2.104284e-17) (5.590713e-22 1.310836e-21 6.971822e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.52         	((7.760094e-02 -1.548465e-09 -2.570871e-21) (4.977792e-02 -1.051560e-10 -1.182773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088606e-21 -6.025697e-21 -2.011788e-17) (5.590713e-22 1.310835e-21 6.955394e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.525        	((7.760094e-02 -1.546541e-09 -2.570864e-21) (4.977792e-02 -1.050082e-10 -1.182774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088607e-21 -6.025696e-21 -2.147186e-17) (5.590712e-22 1.310835e-21 6.939081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.53         	((7.760094e-02 -1.542985e-09 -2.570856e-21) (4.977791e-02 -1.049989e-10 -1.182775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088609e-21 -6.025695e-21 -2.331966e-17) (5.590711e-22 1.310835e-21 6.922779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.535        	((7.760093e-02 -1.558240e-09 -2.570849e-21) (4.977791e-02 -1.047602e-10 -1.182775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088611e-21 -6.025694e-21 1.562945e-17) (5.590711e-22 1.310835e-21 6.906348e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.54         	((7.760093e-02 -1.566806e-09 -2.570842e-21) (4.977791e-02 -1.054650e-10 -1.182776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088613e-21 -6.025693e-21 3.134403e-17) (5.590710e-22 1.310834e-21 6.890442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.545        	((7.760092e-02 -1.545058e-09 -2.570834e-21) (4.977790e-02 -1.052021e-10 -1.182777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088614e-21 -6.025692e-21 2.239047e-17) (5.590710e-22 1.310834e-21 6.871527e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.55         	((7.760092e-02 -1.532172e-09 -2.570827e-21) (4.977790e-02 -1.046132e-10 -1.182778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088616e-21 -6.025690e-21 2.359749e-17) (5.590709e-22 1.310834e-21 6.853459e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.555        	((7.760091e-02 -1.528150e-09 -2.570820e-21) (4.977790e-02 -1.042228e-10 -1.182779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088618e-21 -6.025689e-21 2.311976e-17) (5.590709e-22 1.310834e-21 6.835514e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.56         	((7.760091e-02 -1.524564e-09 -2.570813e-21) (4.977790e-02 -1.038279e-10 -1.182779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088619e-21 -6.025688e-21 2.211222e-17) (5.590708e-22 1.310833e-21 6.817619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.565        	((7.760090e-02 -1.521690e-09 -2.570805e-21) (4.977789e-02 -1.034439e-10 -1.182780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088621e-21 -6.025687e-21 2.194154e-17) (5.590707e-22 1.310833e-21 6.800026e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.57         	((7.760090e-02 -1.519187e-09 -2.570798e-21) (4.977789e-02 -1.031385e-10 -1.182781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088623e-21 -6.025686e-21 2.384440e-17) (5.590707e-22 1.310833e-21 6.782715e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.575        	((7.760089e-02 -1.515085e-09 -2.570791e-21) (4.977789e-02 -1.028608e-10 -1.182782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088624e-21 -6.025685e-21 2.205843e-17) (5.590706e-22 1.310833e-21 6.765374e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
21.58         	((7.760089e-02 -1.511294e-09 -2.570784e-21) (4.977788e-02 -1.025805e-10 -1.182782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088626e-21 -6.025684e-21 2.380290e-17) (5.590706e-22 1.310832e-21 6.748227e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
