# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
58.4975       	((5.060255e-02 4.737675e-04 1.441440e-21) (1.650639e-02 5.897428e-05 -6.292329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890599e-21 -3.044169e-21 2.729830e-12) (2.933762e-22 -9.505171e-22 -2.881586e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5          	((5.060335e-02 4.722813e-04 1.441644e-21) (1.650648e-02 5.909265e-05 -6.292587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890806e-21 -3.044419e-21 2.725102e-12) (2.934060e-22 -9.504974e-22 -2.865687e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5025       	((5.060372e-02 4.722141e-04 1.441741e-21) (1.650656e-02 5.920879e-05 -6.292699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890851e-21 -3.044449e-21 2.719372e-12) (2.934214e-22 -9.505028e-22 -2.849754e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.505        	((5.060394e-02 4.725150e-04 1.441811e-21) (1.650665e-02 5.932472e-05 -6.292740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890852e-21 -3.044417e-21 2.713567e-12) (2.934323e-22 -9.505146e-22 -2.833786e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5075       	((5.060433e-02 4.734494e-04 1.441837e-21) (1.650674e-02 5.944329e-05 -6.292774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890824e-21 -3.044312e-21 2.710276e-12) (2.934429e-22 -9.505368e-22 -2.817785e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.51         	((5.060481e-02 4.736804e-04 1.441906e-21) (1.650682e-02 5.956105e-05 -6.292865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890860e-21 -3.044308e-21 2.705080e-12) (2.934585e-22 -9.505469e-22 -2.801749e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5125       	((5.060519e-02 4.740336e-04 1.441972e-21) (1.650691e-02 5.967859e-05 -6.292957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890874e-21 -3.044282e-21 2.699956e-12) (2.934720e-22 -9.505594e-22 -2.785679e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.515        	((5.060558e-02 4.742553e-04 1.442043e-21) (1.650700e-02 5.979532e-05 -6.293058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890897e-21 -3.044273e-21 2.694887e-12) (2.934861e-22 -9.505696e-22 -2.769575e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5175       	((5.060604e-02 4.737218e-04 1.442153e-21) (1.650708e-02 5.990791e-05 -6.293182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890992e-21 -3.044370e-21 2.689813e-12) (2.935053e-22 -9.505670e-22 -2.753436e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.52         	((5.060626e-02 4.741697e-04 1.442207e-21) (1.650717e-02 6.002120e-05 -6.293240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890977e-21 -3.044319e-21 2.684519e-12) (2.935152e-22 -9.505815e-22 -2.737264e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5225       	((5.060647e-02 4.771512e-04 1.442137e-21) (1.650725e-02 6.014656e-05 -6.293323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890758e-21 -3.043937e-21 2.679304e-12) (2.935131e-22 -9.506385e-22 -2.721060e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.525        	((5.060681e-02 4.787829e-04 1.442126e-21) (1.650734e-02 6.027663e-05 -6.293365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890665e-21 -3.043736e-21 2.673949e-12) (2.935201e-22 -9.506726e-22 -2.704822e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5275       	((5.060763e-02 4.775609e-04 1.442329e-21) (1.650743e-02 6.039795e-05 -6.293901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890832e-21 -3.043965e-21 2.668718e-12) (2.935496e-22 -9.506576e-22 -2.688548e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.53         	((5.060854e-02 4.760890e-04 1.442554e-21) (1.650752e-02 6.051027e-05 -6.294501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891028e-21 -3.044236e-21 2.663470e-12) (2.935815e-22 -9.506383e-22 -2.672239e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5325       	((5.060784e-02 4.769123e-04 1.442374e-21) (1.650760e-02 6.062498e-05 -6.291544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891084e-21 -3.043944e-21 2.658137e-12) (2.935685e-22 -9.506587e-22 -2.655896e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.535        	((5.060837e-02 4.772041e-04 1.442546e-21) (1.650769e-02 6.073954e-05 -6.293138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891012e-21 -3.044000e-21 2.652922e-12) (2.935877e-22 -9.506712e-22 -2.639520e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5375       	((5.060894e-02 4.774726e-04 1.442695e-21) (1.650777e-02 6.085376e-05 -6.294347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890977e-21 -3.044045e-21 2.647383e-12) (2.936069e-22 -9.506827e-22 -2.623110e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.54         	((5.060938e-02 4.779335e-04 1.442844e-21) (1.650786e-02 6.096854e-05 -6.295666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890900e-21 -3.044061e-21 2.642203e-12) (2.936233e-22 -9.506981e-22 -2.606667e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5425       	((5.060996e-02 4.776918e-04 1.442925e-21) (1.650795e-02 6.108063e-05 -6.295634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890996e-21 -3.044121e-21 2.636904e-12) (2.936423e-22 -9.506999e-22 -2.590190e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.545        	((5.061036e-02 4.776317e-04 1.443003e-21) (1.650804e-02 6.119108e-05 -6.295610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891055e-21 -3.044145e-21 2.631433e-12) (2.936576e-22 -9.507053e-22 -2.573680e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5475       	((5.061043e-02 4.790645e-04 1.443005e-21) (1.650812e-02 6.130680e-05 -6.295556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890950e-21 -3.043949e-21 2.625977e-12) (2.936600e-22 -9.507366e-22 -2.557137e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.55         	((5.061073e-02 4.817146e-04 1.442941e-21) (1.650821e-02 6.143271e-05 -6.295659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890766e-21 -3.043616e-21 2.620175e-12) (2.936612e-22 -9.507879e-22 -2.540562e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5525       	((5.061126e-02 4.813746e-04 1.443076e-21) (1.650830e-02 6.155425e-05 -6.296086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890831e-21 -3.043704e-21 2.615061e-12) (2.936815e-22 -9.507887e-22 -2.523953e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.555        	((5.061248e-02 4.796684e-04 1.443381e-21) (1.650839e-02 6.166557e-05 -6.297456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891030e-21 -3.044059e-21 2.609335e-12) (2.937209e-22 -9.507652e-22 -2.507308e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5575       	((5.061245e-02 4.802127e-04 1.443348e-21) (1.650848e-02 6.177798e-05 -6.296217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891073e-21 -3.043923e-21 2.603877e-12) (2.937238e-22 -9.507808e-22 -2.490631e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.56         	((5.061216e-02 4.809948e-04 1.443245e-21) (1.650856e-02 6.189252e-05 -6.294218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891116e-21 -3.043705e-21 2.598262e-12) (2.937194e-22 -9.508003e-22 -2.473920e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5625       	((5.061261e-02 4.813794e-04 1.443332e-21) (1.650865e-02 6.200713e-05 -6.294599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891116e-21 -3.043691e-21 2.592900e-12) (2.937343e-22 -9.508133e-22 -2.457177e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.565        	((5.061305e-02 4.816312e-04 1.443412e-21) (1.650873e-02 6.212118e-05 -6.294811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891136e-21 -3.043686e-21 2.587230e-12) (2.937492e-22 -9.508239e-22 -2.440400e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5675       	((5.061358e-02 4.813617e-04 1.443516e-21) (1.650882e-02 6.223235e-05 -6.294985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891214e-21 -3.043754e-21 2.581800e-12) (2.937681e-22 -9.508256e-22 -2.423590e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.57         	((5.061386e-02 4.824218e-04 1.443538e-21) (1.650891e-02 6.234692e-05 -6.294982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891164e-21 -3.043624e-21 2.575875e-12) (2.937759e-22 -9.508501e-22 -2.406747e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5725       	((5.061387e-02 4.852454e-04 1.443460e-21) (1.650899e-02 6.247251e-05 -6.294952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890938e-21 -3.043242e-21 2.570519e-12) (2.937712e-22 -9.509051e-22 -2.389873e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.575        	((5.061435e-02 4.844838e-04 1.443607e-21) (1.650908e-02 6.259178e-05 -6.295230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891042e-21 -3.043376e-21 2.564645e-12) (2.937925e-22 -9.508986e-22 -2.372964e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5775       	((5.061504e-02 4.832113e-04 1.443818e-21) (1.650917e-02 6.270298e-05 -6.295650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891207e-21 -3.043598e-21 2.558825e-12) (2.938194e-22 -9.508829e-22 -2.356021e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.58         	((5.061553e-02 4.838813e-04 1.443866e-21) (1.650925e-02 6.281577e-05 -6.295697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891212e-21 -3.043535e-21 2.553422e-12) (2.938326e-22 -9.509004e-22 -2.339045e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5825       	((5.061581e-02 4.842428e-04 1.443936e-21) (1.650934e-02 6.292869e-05 -6.295794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891212e-21 -3.043500e-21 2.547493e-12) (2.938441e-22 -9.509133e-22 -2.322037e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.585        	((5.061618e-02 4.845340e-04 1.444008e-21) (1.650943e-02 6.304135e-05 -6.295925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891227e-21 -3.043481e-21 2.541726e-12) (2.938576e-22 -9.509249e-22 -2.304996e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5875       	((5.061657e-02 4.848415e-04 1.444069e-21) (1.650952e-02 6.315384e-05 -6.295946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891251e-21 -3.043457e-21 2.535894e-12) (2.938710e-22 -9.509366e-22 -2.287922e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.59         	((5.061703e-02 4.846468e-04 1.444151e-21) (1.650960e-02 6.326389e-05 -6.295981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891323e-21 -3.043504e-21 2.530109e-12) (2.938880e-22 -9.509397e-22 -2.270815e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5925       	((5.061710e-02 4.871002e-04 1.444074e-21) (1.650969e-02 6.338368e-05 -6.295792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891145e-21 -3.043168e-21 2.524086e-12) (2.938855e-22 -9.509883e-22 -2.253677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.595        	((5.061746e-02 4.864251e-04 1.444250e-21) (1.650978e-02 6.349813e-05 -6.296127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891226e-21 -3.043284e-21 2.518360e-12) (2.939042e-22 -9.509836e-22 -2.236505e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5975       	((5.061784e-02 4.863340e-04 1.444338e-21) (1.650986e-02 6.361027e-05 -6.296193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891278e-21 -3.043313e-21 2.512401e-12) (2.939196e-22 -9.509886e-22 -2.219301e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6          	((5.061820e-02 4.870103e-04 1.444384e-21) (1.650995e-02 6.372389e-05 -6.296317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891260e-21 -3.043242e-21 2.506185e-12) (2.939311e-22 -9.510068e-22 -2.202064e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6025       	((5.061886e-02 4.871658e-04 1.444490e-21) (1.651004e-02 6.383650e-05 -6.296406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891327e-21 -3.043262e-21 2.500721e-12) (2.939493e-22 -9.510146e-22 -2.184795e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.605        	((5.061958e-02 4.873264e-04 1.444655e-21) (1.651013e-02 6.394819e-05 -6.296716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891384e-21 -3.043299e-21 2.495528e-12) (2.939679e-22 -9.510218e-22 -2.167494e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6075       	((5.062005e-02 4.883780e-04 1.444693e-21) (1.651022e-02 6.406308e-05 -6.296781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891355e-21 -3.043187e-21 2.489614e-12) (2.939789e-22 -9.510456e-22 -2.150160e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.61         	((5.062090e-02 4.868733e-04 1.444884e-21) (1.651031e-02 6.416932e-05 -6.297010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891571e-21 -3.043441e-21 2.483880e-12) (2.940086e-22 -9.510256e-22 -2.132793e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6125       	((5.062131e-02 4.869617e-04 1.445008e-21) (1.651040e-02 6.427491e-05 -6.297153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891609e-21 -3.043454e-21 2.477833e-12) (2.940230e-22 -9.510334e-22 -2.115394e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.615        	((5.062143e-02 4.889469e-04 1.444988e-21) (1.651049e-02 6.438855e-05 -6.296904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891482e-21 -3.043180e-21 2.472061e-12) (2.940226e-22 -9.510737e-22 -2.097964e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6175       	((5.062100e-02 4.898887e-04 1.444879e-21) (1.651058e-02 6.450466e-05 -6.294968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891491e-21 -3.042934e-21 2.465719e-12) (2.940158e-22 -9.510963e-22 -2.080502e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.62         	((5.062153e-02 4.903047e-04 1.445013e-21) (1.651066e-02 6.462053e-05 -6.296116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891442e-21 -3.042954e-21 2.459985e-12) (2.940336e-22 -9.511104e-22 -2.063006e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6225       	((5.062205e-02 4.906604e-04 1.445165e-21) (1.651075e-02 6.473589e-05 -6.297378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891389e-21 -3.042986e-21 2.453967e-12) (2.940517e-22 -9.511237e-22 -2.045478e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.625        	((5.062258e-02 4.890888e-04 1.445384e-21) (1.651084e-02 6.484214e-05 -6.297718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891562e-21 -3.043232e-21 2.447661e-12) (2.940770e-22 -9.511034e-22 -2.027917e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6275       	((5.062305e-02 4.896769e-04 1.445509e-21) (1.651093e-02 6.494992e-05 -6.298688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891507e-21 -3.043218e-21 2.441900e-12) (2.940921e-22 -9.511203e-22 -2.010324e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.63         	((5.062335e-02 4.896418e-04 1.445569e-21) (1.651102e-02 6.505638e-05 -6.298357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891572e-21 -3.043218e-21 2.435508e-12) (2.941045e-22 -9.511260e-22 -1.992699e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6325       	((5.062320e-02 4.920195e-04 1.445513e-21) (1.651110e-02 6.517247e-05 -6.297994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891388e-21 -3.042870e-21 2.429820e-12) (2.940982e-22 -9.511734e-22 -1.975043e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.635        	((5.062445e-02 4.912309e-04 1.445802e-21) (1.651119e-02 6.528290e-05 -6.300599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891423e-21 -3.043158e-21 2.423434e-12) (2.941364e-22 -9.511669e-22 -1.957355e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6375       	((5.062531e-02 4.914843e-04 1.445933e-21) (1.651129e-02 6.539284e-05 -6.300975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891487e-21 -3.043189e-21 2.417232e-12) (2.941576e-22 -9.511766e-22 -1.939634e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.64         	((5.062601e-02 4.915225e-04 1.446047e-21) (1.651138e-02 6.550144e-05 -6.301030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891569e-21 -3.043223e-21 2.410941e-12) (2.941764e-22 -9.511829e-22 -1.921882e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6425       	((5.062675e-02 4.904097e-04 1.446227e-21) (1.651147e-02 6.560363e-05 -6.301202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891745e-21 -3.043417e-21 2.404650e-12) (2.942021e-22 -9.511698e-22 -1.904097e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.645        	((5.062724e-02 4.919961e-04 1.446388e-21) (1.651157e-02 6.571225e-05 -6.301873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891632e-21 -3.043270e-21 2.399487e-12) (2.942097e-22 -9.512015e-22 -1.886282e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6475       	((5.062671e-02 4.940319e-04 1.446267e-21) (1.651166e-02 6.582869e-05 -6.301488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891428e-21 -3.042930e-21 2.392219e-12) (2.942006e-22 -9.512463e-22 -1.868436e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.65         	((5.062762e-02 4.940214e-04 1.446480e-21) (1.651175e-02 6.594281e-05 -6.301868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891520e-21 -3.043008e-21 2.386945e-12) (2.942230e-22 -9.512496e-22 -1.850558e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6525       	((5.062752e-02 4.938959e-04 1.446504e-21) (1.651184e-02 6.605428e-05 -6.301899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891518e-21 -3.043000e-21 2.379360e-12) (2.942323e-22 -9.512570e-22 -1.832646e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.655        	((5.062834e-02 4.952931e-04 1.446562e-21) (1.651193e-02 6.617026e-05 -6.302067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891497e-21 -3.042872e-21 2.373778e-12) (2.942465e-22 -9.512851e-22 -1.814702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6575       	((5.062885e-02 4.941019e-04 1.446725e-21) (1.651202e-02 6.627867e-05 -6.302264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891648e-21 -3.043058e-21 2.367196e-12) (2.942700e-22 -9.512718e-22 -1.796726e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.66         	((5.062960e-02 4.936711e-04 1.446872e-21) (1.651212e-02 6.638367e-05 -6.302472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891765e-21 -3.043167e-21 2.361157e-12) (2.942922e-22 -9.512697e-22 -1.778717e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6625       	((5.062932e-02 4.955434e-04 1.446843e-21) (1.651221e-02 6.649607e-05 -6.302279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891592e-21 -3.042881e-21 2.354844e-12) (2.942867e-22 -9.513097e-22 -1.760678e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.665        	((5.062981e-02 4.965415e-04 1.446886e-21) (1.651230e-02 6.661118e-05 -6.302199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891581e-21 -3.042770e-21 2.348296e-12) (2.942978e-22 -9.513323e-22 -1.742607e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6675       	((5.062987e-02 4.954649e-04 1.447029e-21) (1.651239e-02 6.671930e-05 -6.301931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891698e-21 -3.042893e-21 2.341670e-12) (2.943121e-22 -9.513213e-22 -1.724504e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.67         	((5.063077e-02 4.972424e-04 1.447121e-21) (1.651248e-02 6.683396e-05 -6.303373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891565e-21 -3.042771e-21 2.335375e-12) (2.943292e-22 -9.513576e-22 -1.706369e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6725       	((5.063089e-02 4.966355e-04 1.447290e-21) (1.651257e-02 6.694384e-05 -6.303539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891623e-21 -3.042855e-21 2.328929e-12) (2.943430e-22 -9.513546e-22 -1.688203e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.675        	((5.063109e-02 4.979259e-04 1.447341e-21) (1.651266e-02 6.705789e-05 -6.303845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891524e-21 -3.042702e-21 2.322453e-12) (2.943492e-22 -9.513835e-22 -1.670005e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6775       	((5.063226e-02 4.978939e-04 1.447512e-21) (1.651275e-02 6.716981e-05 -6.305136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891582e-21 -3.042828e-21 2.316039e-12) (2.943792e-22 -9.513887e-22 -1.651775e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.68         	((5.063226e-02 4.959825e-04 1.447584e-21) (1.651284e-02 6.727129e-05 -6.302863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891907e-21 -3.042970e-21 2.309316e-12) (2.943918e-22 -9.513615e-22 -1.633512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6825       	((5.063236e-02 4.971462e-04 1.447527e-21) (1.651293e-02 6.737725e-05 -6.301470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891928e-21 -3.042754e-21 2.302964e-12) (2.943924e-22 -9.513868e-22 -1.615219e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.685        	((5.063290e-02 4.979861e-04 1.447672e-21) (1.651302e-02 6.748588e-05 -6.302979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891821e-21 -3.042733e-21 2.296498e-12) (2.944085e-22 -9.514085e-22 -1.596895e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6875       	((5.063364e-02 4.981395e-04 1.447819e-21) (1.651311e-02 6.759372e-05 -6.303855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.891842e-21 -3.042790e-21 2.289664e-12) (2.944297e-22 -9.514174e-22 -1.578539e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.69         	((5.063424e-02 4.961434e-04 1.448060e-21) (1.651321e-02 6.769113e-05 -6.304029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892072e-21 -3.043088e-21 2.283013e-12) (2.944574e-22 -9.513898e-22 -1.560152e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6925       	((5.063452e-02 4.955694e-04 1.448198e-21) (1.651330e-02 6.778554e-05 -6.304115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892151e-21 -3.043176e-21 2.276630e-12) (2.944724e-22 -9.513869e-22 -1.541734e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.695        	((5.063502e-02 4.959238e-04 1.448264e-21) (1.651339e-02 6.788151e-05 -6.303790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892212e-21 -3.043139e-21 2.269667e-12) (2.944852e-22 -9.513985e-22 -1.523286e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.6975       	((5.063560e-02 4.972464e-04 1.448284e-21) (1.651349e-02 6.798322e-05 -6.303780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892180e-21 -3.042992e-21 2.263312e-12) (2.944953e-22 -9.514268e-22 -1.504809e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.7          	((5.063633e-02 4.967486e-04 1.448586e-21) (1.651358e-02 6.808178e-05 -6.306267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.892137e-21 -3.043203e-21 2.256225e-12) (2.945228e-22 -9.514264e-22 -1.486301e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
