# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.485         	5.292171e-07	3.974319e+00	9.168871e-07	9.876606e-07	-7.077354e-08
1.49          	5.265092e-07	3.972552e+00	9.078754e-07	9.804469e-07	-7.257156e-08
1.495         	5.237937e-07	3.970798e+00	9.035293e-07	9.755584e-07	-7.202906e-08
1.5           	5.210695e-07	3.969059e+00	9.007598e-07	9.714494e-07	-7.068960e-08
1.505         	5.183549e-07	3.967334e+00	8.971520e-07	9.669309e-07	-6.977887e-08
1.51          	5.156333e-07	3.965621e+00	8.935365e-07	9.624016e-07	-6.886511e-08
1.515         	5.129078e-07	3.963917e+00	8.819611e-07	9.538883e-07	-7.192724e-08
1.52          	5.101840e-07	3.962228e+00	8.818565e-07	9.511123e-07	-6.925575e-08
1.525         	5.074592e-07	3.960552e+00	8.755546e-07	9.452365e-07	-6.968187e-08
1.53          	5.047359e-07	3.958885e+00	8.710040e-07	9.402379e-07	-6.923388e-08
1.535         	5.020175e-07	3.957236e+00	8.655144e-07	9.347747e-07	-6.926028e-08
1.54          	4.993003e-07	3.955586e+00	8.597340e-07	9.291673e-07	-6.943326e-08
1.545         	4.965887e-07	3.953948e+00	8.524649e-07	9.228212e-07	-7.035625e-08
1.55          	4.938815e-07	3.952322e+00	8.469289e-07	9.173459e-07	-7.041699e-08
1.555         	4.911793e-07	3.950708e+00	8.457703e-07	9.140645e-07	-6.829417e-08
1.56          	4.884811e-07	3.949104e+00	8.410719e-07	9.090170e-07	-6.794514e-08
1.565         	4.857952e-07	3.947519e+00	8.364333e-07	9.040118e-07	-6.757849e-08
1.57          	4.831187e-07	3.945943e+00	8.321498e-07	8.991936e-07	-6.704379e-08
1.575         	4.804471e-07	3.944379e+00	8.264151e-07	8.936547e-07	-6.723953e-08
1.58          	4.777819e-07	3.942824e+00	8.210911e-07	8.883275e-07	-6.723639e-08
1.585         	4.751250e-07	3.941280e+00	8.160548e-07	8.831524e-07	-6.709761e-08
1.59          	4.724767e-07	3.939747e+00	8.106756e-07	8.778145e-07	-6.713889e-08
1.595         	4.698372e-07	3.938224e+00	8.070533e-07	8.733638e-07	-6.631055e-08
1.6           	4.672053e-07	3.936711e+00	7.983808e-07	8.663957e-07	-6.801488e-08
1.605         	4.645896e-07	3.935208e+00	7.958229e-07	8.625010e-07	-6.667815e-08
1.61          	4.619803e-07	3.933716e+00	7.898563e-07	8.569084e-07	-6.705212e-08
1.615         	4.593811e-07	3.932234e+00	7.848587e-07	8.518104e-07	-6.695175e-08
1.62          	4.567924e-07	3.930762e+00	7.796571e-07	8.466210e-07	-6.696386e-08
1.625         	4.542147e-07	3.929300e+00	7.745473e-07	8.414884e-07	-6.694107e-08
1.63          	4.516481e-07	3.927848e+00	7.694409e-07	8.363685e-07	-6.692766e-08
1.635         	4.490928e-07	3.926406e+00	7.646581e-07	8.314219e-07	-6.676382e-08
1.64          	4.465492e-07	3.924975e+00	7.611296e-07	8.271140e-07	-6.598436e-08
1.645         	4.440173e-07	3.923553e+00	7.580591e-07	8.230468e-07	-6.498771e-08
1.65          	4.414973e-07	3.922137e+00	7.425691e-07	8.127818e-07	-7.021272e-08
1.655         	4.389914e-07	3.920731e+00	7.402920e-07	8.091373e-07	-6.884538e-08
1.66          	4.364954e-07	3.919337e+00	7.431114e-07	8.080512e-07	-6.493973e-08
1.665         	4.340108e-07	3.917952e+00	7.354518e-07	8.017366e-07	-6.628488e-08
1.67          	4.315386e-07	3.916577e+00	7.299801e-07	7.965287e-07	-6.654857e-08
1.675         	4.290789e-07	3.915210e+00	7.277396e-07	7.929487e-07	-6.520910e-08
1.68          	4.266313e-07	3.913853e+00	7.214092e-07	7.873359e-07	-6.592667e-08
1.685         	4.241951e-07	3.912505e+00	7.244689e-07	7.864295e-07	-6.196060e-08
1.69          	4.217724e-07	3.911165e+00	7.107456e-07	7.771452e-07	-6.639953e-08
1.695         	4.193610e-07	3.909835e+00	7.050428e-07	7.718824e-07	-6.683958e-08
1.7           	4.169629e-07	3.908513e+00	6.888800e-07	7.614029e-07	-7.252294e-08
1.705         	4.145764e-07	3.907200e+00	6.818180e-07	7.554854e-07	-7.366741e-08
1.71          	4.122031e-07	3.905896e+00	6.735634e-07	7.489848e-07	-7.542135e-08
1.715         	4.098427e-07	3.904601e+00	6.678973e-07	7.437914e-07	-7.589405e-08
1.72          	4.074953e-07	3.903315e+00	6.626826e-07	7.388366e-07	-7.615401e-08
1.725         	4.051558e-07	3.902035e+00	6.580327e-07	7.341721e-07	-7.613946e-08
1.73          	4.028359e-07	3.900766e+00	6.548643e-07	7.302680e-07	-7.540370e-08
1.735         	4.005255e-07	3.899507e+00	6.496988e-07	7.253749e-07	-7.567615e-08
1.74          	3.982273e-07	3.898256e+00	6.372976e-07	7.168761e-07	-7.957850e-08
1.745         	3.959417e-07	3.897000e+00	6.694889e-07	7.306861e-07	-6.119722e-08
1.75          	3.936691e-07	3.895757e+00	6.711481e-07	7.292431e-07	-5.809502e-08
1.755         	3.914099e-07	3.894535e+00	6.788089e-07	7.308144e-07	-5.200547e-08
1.76          	3.891657e-07	3.893317e+00	6.447359e-07	7.115336e-07	-6.679773e-08
1.765         	3.869325e-07	3.892096e+00	6.690150e-07	7.214400e-07	-5.242495e-08
1.77          	3.847172e-07	3.890895e+00	6.345254e-07	7.019800e-07	-6.745451e-08
1.775         	3.825123e-07	3.889700e+00	6.588472e-07	7.119359e-07	-5.308868e-08
1.78          	3.803188e-07	3.888513e+00	6.532085e-07	7.069230e-07	-5.371451e-08
1.785         	3.781379e-07	3.887334e+00	6.284940e-07	6.923849e-07	-6.389088e-08
1.79          	3.759691e-07	3.886159e+00	6.204319e-07	6.861851e-07	-6.575321e-08
1.795         	3.738130e-07	3.884999e+00	6.230381e-07	6.853320e-07	-6.229393e-08
1.8           	3.716685e-07	3.883836e+00	6.161748e-07	6.797559e-07	-6.358106e-08
1.805         	3.695379e-07	3.882685e+00	6.135671e-07	6.763215e-07	-6.275438e-08
1.81          	3.674203e-07	3.881533e+00	6.067460e-07	6.707932e-07	-6.404726e-08
1.815         	3.653179e-07	3.880400e+00	6.081698e-07	6.694028e-07	-6.123298e-08
1.82          	3.632238e-07	3.879272e+00	6.000957e-07	6.632717e-07	-6.317598e-08
1.825         	3.611411e-07	3.878148e+00	5.895687e-07	6.559255e-07	-6.635674e-08
1.83          	3.590706e-07	3.877034e+00	5.958203e-07	6.569807e-07	-6.116041e-08
1.835         	3.570108e-07	3.875927e+00	5.907172e-07	6.523694e-07	-6.165219e-08
1.84          	3.549622e-07	3.874827e+00	5.844130e-07	6.471687e-07	-6.275565e-08
1.845         	3.529240e-07	3.873735e+00	5.804456e-07	6.431468e-07	-6.270115e-08
1.85          	3.509058e-07	3.872649e+00	5.772926e-07	6.395521e-07	-6.225954e-08
1.855         	3.488971e-07	3.871570e+00	5.732363e-07	6.355152e-07	-6.227893e-08
1.86          	3.468990e-07	3.870497e+00	5.692459e-07	6.315220e-07	-6.227610e-08
1.865         	3.449124e-07	3.869432e+00	5.653113e-07	6.275680e-07	-6.225671e-08
1.87          	3.429373e-07	3.868373e+00	5.613547e-07	6.236146e-07	-6.225990e-08
1.875         	3.409739e-07	3.867321e+00	5.572669e-07	6.196073e-07	-6.234046e-08
1.88          	3.390221e-07	3.866276e+00	5.541687e-07	6.161065e-07	-6.193777e-08
1.885         	3.370816e-07	3.865238e+00	5.500036e-07	6.120834e-07	-6.207976e-08
1.89          	3.351530e-07	3.864206e+00	5.343780e-07	6.023420e-07	-6.796402e-08
1.895         	3.332361e-07	3.863180e+00	5.511844e-07	6.088283e-07	-5.764389e-08
1.9           	3.313306e-07	3.862162e+00	5.387027e-07	6.006820e-07	-6.197931e-08
1.905         	3.294364e-07	3.861149e+00	5.344542e-07	5.966635e-07	-6.220927e-08
1.91          	3.275532e-07	3.860143e+00	5.304497e-07	5.927781e-07	-6.232841e-08
1.915         	3.256813e-07	3.859145e+00	5.260746e-07	5.887186e-07	-6.264396e-08
1.92          	3.238197e-07	3.858149e+00	5.261674e-07	5.869033e-07	-6.073596e-08
1.925         	3.219704e-07	3.857163e+00	5.181817e-07	5.810612e-07	-6.287958e-08
1.93          	3.201322e-07	3.856183e+00	5.155978e-07	5.779310e-07	-6.233328e-08
1.935         	3.183046e-07	3.855208e+00	5.124906e-07	5.745499e-07	-6.205927e-08
1.94          	3.164876e-07	3.854240e+00	5.082926e-07	5.706339e-07	-6.234130e-08
1.945         	3.146814e-07	3.853278e+00	5.047475e-07	5.670552e-07	-6.230768e-08
1.95          	3.128853e-07	3.852323e+00	5.015443e-07	5.636574e-07	-6.211319e-08
1.955         	3.110982e-07	3.851373e+00	4.981060e-07	5.601512e-07	-6.204514e-08
1.96          	3.093291e-07	3.850429e+00	4.944247e-07	5.565415e-07	-6.211676e-08
1.965         	3.075667e-07	3.849488e+00	4.882369e-07	5.516851e-07	-6.344823e-08
1.97          	3.058143e-07	3.848554e+00	4.904141e-07	5.510214e-07	-6.060723e-08
1.975         	3.040706e-07	3.847626e+00	4.875024e-07	5.478218e-07	-6.031938e-08
1.98          	3.023376e-07	3.846706e+00	4.854791e-07	5.450771e-07	-5.959801e-08
1.985         	3.006153e-07	3.845792e+00	4.819591e-07	5.415948e-07	-5.963569e-08
1.99          	2.989035e-07	3.844883e+00	4.783646e-07	5.380858e-07	-5.972118e-08
1.995         	2.972022e-07	3.843980e+00	4.767029e-07	5.355536e-07	-5.885069e-08
2             	2.955108e-07	3.843083e+00	4.720571e-07	5.315394e-07	-5.948230e-08
2.005         	2.938298e-07	3.842188e+00	4.608637e-07	5.242617e-07	-6.339801e-08
2.01          	2.921602e-07	3.841301e+00	4.646492e-07	5.244848e-07	-5.983563e-08
2.015         	2.904993e-07	3.840421e+00	4.605924e-07	5.207955e-07	-6.020304e-08
2.02          	2.888477e-07	3.839545e+00	4.562160e-07	5.169557e-07	-6.073974e-08
2.025         	2.872064e-07	3.838675e+00	4.530987e-07	5.137558e-07	-6.065711e-08
2.03          	2.855748e-07	3.837810e+00	4.488622e-07	5.100059e-07	-6.114368e-08
2.035         	2.839530e-07	3.836951e+00	4.474054e-07	5.076557e-07	-6.025032e-08
2.04          	2.823410e-07	3.836097e+00	4.430284e-07	5.038552e-07	-6.082682e-08
2.045         	2.807385e-07	3.835248e+00	4.405191e-07	5.009980e-07	-6.047893e-08
2.05          	2.791458e-07	3.834405e+00	4.401368e-07	4.992142e-07	-5.907736e-08
2.055         	2.775617e-07	3.833569e+00	4.316206e-07	4.933719e-07	-6.175137e-08
2.06          	2.759867e-07	3.832737e+00	4.275449e-07	4.897592e-07	-6.221422e-08
2.065         	2.744241e-07	3.831911e+00	4.302279e-07	4.895380e-07	-5.931012e-08
2.07          	2.728690e-07	3.831087e+00	4.259517e-07	4.858448e-07	-5.989310e-08
2.075         	2.713227e-07	3.830266e+00	4.220797e-07	4.823625e-07	-6.028281e-08
2.08          	2.697857e-07	3.829453e+00	4.176972e-07	4.786343e-07	-6.093708e-08
2.085         	2.682584e-07	3.828646e+00	4.170520e-07	4.767844e-07	-5.973243e-08
2.09          	2.667397e-07	3.827839e+00	4.142600e-07	4.738697e-07	-5.960970e-08
2.095         	2.652298e-07	3.827042e+00	4.106657e-07	4.705627e-07	-5.989696e-08
2.1           	2.637290e-07	3.826251e+00	4.086562e-07	4.680571e-07	-5.940091e-08
2.105         	2.622371e-07	3.825461e+00	4.066620e-07	4.655681e-07	-5.890608e-08
2.11          	2.607548e-07	3.824675e+00	4.034858e-07	4.624977e-07	-5.901193e-08
2.115         	2.592812e-07	3.823897e+00	3.990486e-07	4.588055e-07	-5.975695e-08
2.12          	2.578162e-07	3.823121e+00	3.967571e-07	4.561947e-07	-5.943765e-08
2.125         	2.563598e-07	3.822354e+00	4.007387e-07	4.567291e-07	-5.599043e-08
2.13          	2.549113e-07	3.821590e+00	3.973405e-07	4.535815e-07	-5.624105e-08
2.135         	2.534705e-07	3.820830e+00	3.947446e-07	4.508428e-07	-5.609824e-08
2.14          	2.520392e-07	3.820075e+00	3.920700e-07	4.480742e-07	-5.600423e-08
2.145         	2.506171e-07	3.819316e+00	3.902199e-07	4.457270e-07	-5.550712e-08
2.15          	2.492041e-07	3.818572e+00	3.873634e-07	4.428858e-07	-5.552239e-08
2.155         	2.477986e-07	3.817832e+00	3.856927e-07	4.406449e-07	-5.495219e-08
2.16          	2.464009e-07	3.817096e+00	3.834579e-07	4.381299e-07	-5.467197e-08
2.165         	2.450115e-07	3.816365e+00	3.803210e-07	4.351720e-07	-5.485107e-08
2.17          	2.436304e-07	3.815638e+00	3.782522e-07	4.327565e-07	-5.450426e-08
2.175         	2.422573e-07	3.814915e+00	3.761624e-07	4.303385e-07	-5.417609e-08
2.18          	2.408923e-07	3.814195e+00	3.764028e-07	4.290937e-07	-5.269095e-08
2.185         	2.395365e-07	3.813485e+00	3.737489e-07	4.264110e-07	-5.266204e-08
2.19          	2.381866e-07	3.812776e+00	2.746531e-07	3.755131e-07	-1.008600e-07
2.195         	2.368469e-07	3.812070e+00	3.485580e-07	4.111259e-07	-6.256795e-08
2.2           	2.355156e-07	3.811366e+00	3.641953e-07	4.176133e-07	-5.341798e-08
2.205         	2.341893e-07	3.810668e+00	3.647442e-07	4.165614e-07	-5.181718e-08
2.21          	2.328717e-07	3.809974e+00	3.614707e-07	4.136070e-07	-5.213631e-08
2.215         	2.315619e-07	3.809285e+00	3.602181e-07	4.116709e-07	-5.145279e-08
2.22          	2.302594e-07	3.808600e+00	3.659032e-07	4.132111e-07	-4.730782e-08
2.225         	2.289654e-07	3.807922e+00	3.629598e-07	4.104453e-07	-4.748552e-08
2.23          	2.276779e-07	3.807245e+00	3.601287e-07	4.077422e-07	-4.761355e-08
2.235         	2.263984e-07	3.806574e+00	3.580818e-07	4.054393e-07	-4.735748e-08
2.24          	2.251264e-07	3.805906e+00	3.528518e-07	4.015523e-07	-4.870050e-08
2.245         	2.238620e-07	3.805242e+00	3.554943e-07	4.016092e-07	-4.611485e-08
2.25          	2.226051e-07	3.804582e+00	3.521952e-07	3.987027e-07	-4.650754e-08
2.255         	2.213557e-07	3.803926e+00	3.497848e-07	3.962481e-07	-4.646325e-08
2.26          	2.201136e-07	3.803274e+00	3.476929e-07	3.939600e-07	-4.626708e-08
2.265         	2.188788e-07	3.802626e+00	3.457749e-07	3.917662e-07	-4.599133e-08
2.27          	2.176514e-07	3.801981e+00	3.439859e-07	3.896443e-07	-4.565839e-08
2.275         	2.164313e-07	3.801342e+00	3.412357e-07	3.870491e-07	-4.581346e-08
2.28          	2.152182e-07	3.800705e+00	3.391684e-07	3.848024e-07	-4.563398e-08
2.285         	2.140122e-07	3.800073e+00	3.366901e-07	3.823573e-07	-4.566718e-08
2.29          	2.128135e-07	3.799444e+00	3.345403e-07	3.800837e-07	-4.554331e-08
2.295         	2.116218e-07	3.798819e+00	3.328990e-07	3.780713e-07	-4.517225e-08
2.3           	2.104371e-07	3.798198e+00	3.308529e-07	3.758635e-07	-4.501060e-08
2.305         	2.092594e-07	3.797580e+00	3.287660e-07	3.736424e-07	-4.487643e-08
2.31          	2.080888e-07	3.796967e+00	3.257732e-07	3.709754e-07	-4.520224e-08
2.315         	2.069253e-07	3.796357e+00	3.238134e-07	3.688320e-07	-4.501855e-08
2.32          	2.057685e-07	3.795753e+00	3.205952e-07	3.660661e-07	-4.547092e-08
2.325         	2.046186e-07	3.795148e+00	3.256564e-07	3.674468e-07	-4.179040e-08
2.33          	2.034752e-07	3.794547e+00	3.136160e-07	3.602832e-07	-4.666721e-08
2.335         	2.023394e-07	3.793949e+00	3.196067e-07	3.621427e-07	-4.253605e-08
2.34          	2.012093e-07	3.793358e+00	3.123791e-07	3.573988e-07	-4.501972e-08
2.345         	2.000855e-07	3.792770e+00	3.095207e-07	3.548458e-07	-4.532512e-08
2.35          	1.989686e-07	3.792186e+00	3.089764e-07	3.534568e-07	-4.448039e-08
2.355         	1.978582e-07	3.791605e+00	3.079202e-07	3.518183e-07	-4.389806e-08
2.36          	1.967541e-07	3.791027e+00	3.046351e-07	3.490716e-07	-4.443654e-08
2.365         	1.956565e-07	3.790453e+00	3.022068e-07	3.467599e-07	-4.455311e-08
2.37          	1.945656e-07	3.789882e+00	3.022905e-07	3.457109e-07	-4.342041e-08
2.375         	1.934823e-07	3.789315e+00	2.996386e-07	3.433016e-07	-4.366299e-08
2.38          	1.924048e-07	3.788752e+00	2.977340e-07	3.412718e-07	-4.353785e-08
2.385         	1.913335e-07	3.788192e+00	3.032546e-07	3.429608e-07	-3.970627e-08
2.39          	1.902678e-07	3.787632e+00	2.845695e-07	3.325526e-07	-4.798302e-08
2.395         	1.892118e-07	3.787076e+00	2.869232e-07	3.326734e-07	-4.575020e-08
2.4           	1.881599e-07	3.786525e+00	2.878836e-07	3.321017e-07	-4.421812e-08
2.405         	1.871128e-07	3.785977e+00	2.884099e-07	3.313178e-07	-4.290787e-08
2.41          	1.860719e-07	3.785431e+00	2.850557e-07	3.285998e-07	-4.354409e-08
2.415         	1.850375e-07	3.784884e+00	2.783867e-07	3.242308e-07	-4.584415e-08
2.42          	1.840117e-07	3.784351e+00	2.896454e-07	3.288344e-07	-3.918899e-08
2.425         	1.829878e-07	3.783816e+00	2.770179e-07	3.214967e-07	-4.447887e-08
2.43          	1.819712e-07	3.783285e+00	2.769945e-07	3.204685e-07	-4.347399e-08
2.435         	1.809607e-07	3.782757e+00	2.748347e-07	3.183780e-07	-4.354331e-08
2.44          	1.799562e-07	3.782231e+00	2.725050e-07	3.162087e-07	-4.370372e-08
2.445         	1.789578e-07	3.781708e+00	2.691196e-07	3.135176e-07	-4.439799e-08
2.45          	1.779661e-07	3.781191e+00	2.735169e-07	3.147245e-07	-4.120763e-08
2.455         	1.769786e-07	3.780676e+00	2.678555e-07	3.109064e-07	-4.305086e-08
2.46          	1.759980e-07	3.780164e+00	4.296984e-07	3.908471e-07	3.885122e-08
2.465         	1.750189e-07	3.779652e+00	2.538785e-07	3.019581e-07	-4.807966e-08
2.47          	1.740513e-07	3.779145e+00	2.641810e-07	3.061418e-07	-4.196078e-08
2.475         	1.730874e-07	3.778639e+00	2.567776e-07	3.014762e-07	-4.469862e-08
2.48          	1.721291e-07	3.778138e+00	2.583390e-07	3.012986e-07	-4.295958e-08
2.485         	1.711750e-07	3.777640e+00	2.581739e-07	3.002619e-07	-4.208801e-08
2.49          	1.702293e-07	3.777141e+00	2.635781e-07	3.020184e-07	-3.844022e-08
2.495         	1.692904e-07	3.776648e+00	2.602036e-07	2.993922e-07	-3.918863e-08
2.5           	1.683561e-07	3.776158e+00	2.530818e-07	2.948970e-07	-4.181520e-08
2.505         	1.674268e-07	3.775672e+00	2.548565e-07	2.948550e-07	-3.999854e-08
2.51          	1.665023e-07	3.775191e+00	2.512626e-07	2.921336e-07	-4.087098e-08
2.515         	1.655823e-07	3.774706e+00	2.528859e-07	2.920253e-07	-3.913931e-08
2.52          	1.646693e-07	3.774228e+00	2.493605e-07	2.893495e-07	-3.998905e-08
2.525         	1.637617e-07	3.773752e+00	2.443854e-07	2.859544e-07	-4.156900e-08
2.53          	1.628598e-07	3.773281e+00	2.472111e-07	2.864654e-07	-3.925427e-08
2.535         	1.619625e-07	3.772811e+00	2.454311e-07	2.846780e-07	-3.924693e-08
2.54          	1.610704e-07	3.772345e+00	2.437280e-07	2.829344e-07	-3.920645e-08
2.545         	1.601837e-07	3.771877e+00	2.426061e-07	2.814868e-07	-3.888069e-08
2.55          	1.593034e-07	3.771413e+00	2.415468e-07	2.800768e-07	-3.852998e-08
2.555         	1.584279e-07	3.770954e+00	2.394662e-07	2.781610e-07	-3.869484e-08
2.56          	1.575574e-07	3.770497e+00	2.377438e-07	2.764293e-07	-3.868546e-08
2.565         	1.566920e-07	3.770042e+00	2.361899e-07	2.747869e-07	-3.859699e-08
2.57          	1.558317e-07	3.769591e+00	2.354387e-07	2.735510e-07	-3.811233e-08
2.575         	1.549765e-07	3.769142e+00	2.318962e-07	2.709246e-07	-3.902843e-08
2.58          	1.541265e-07	3.768695e+00	2.320801e-07	2.701665e-07	-3.808639e-08
2.585         	1.532817e-07	3.768252e+00	2.314667e-07	2.690150e-07	-3.754831e-08
2.59          	1.524415e-07	3.767806e+00	2.313044e-07	2.680937e-07	-3.678935e-08
2.595         	1.516074e-07	3.767367e+00	2.321829e-07	2.676988e-07	-3.551592e-08
2.6           	1.507779e-07	3.766931e+00	2.236348e-07	2.625953e-07	-3.896049e-08
2.605         	1.499536e-07	3.766497e+00	2.107601e-07	2.553336e-07	-4.457355e-08
2.61          	1.491357e-07	3.766066e+00	2.261487e-07	2.622101e-07	-3.606136e-08
2.615         	1.483206e-07	3.765632e+00	2.300964e-07	2.633688e-07	-3.327237e-08
2.62          	1.475096e-07	3.765205e+00	2.215128e-07	2.582659e-07	-3.675319e-08
2.625         	1.467038e-07	3.764781e+00	2.163830e-07	2.548953e-07	-3.851226e-08
2.63          	1.459036e-07	3.764361e+00	2.202275e-07	2.560174e-07	-3.578987e-08
2.635         	1.451074e-07	3.763948e+00	2.109324e-07	2.505736e-07	-3.964119e-08
2.64          	1.443150e-07	3.763524e+00	3.673521e-07	3.279910e-07	3.936106e-08
2.645         	1.435257e-07	3.763111e+00	2.115599e-07	2.493057e-07	-3.774580e-08
2.65          	1.427453e-07	3.762699e+00	2.142005e-07	2.498455e-07	-3.564507e-08
2.655         	1.419713e-07	3.762290e+00	2.119355e-07	2.479390e-07	-3.600358e-08
2.66          	1.412005e-07	3.761883e+00	2.100083e-07	2.462047e-07	-3.619635e-08
2.665         	1.404341e-07	3.761478e+00	2.087025e-07	2.447853e-07	-3.608284e-08
2.67          	1.396717e-07	3.761076e+00	2.089493e-07	2.441464e-07	-3.519708e-08
2.675         	1.389137e-07	3.760676e+00	2.063464e-07	2.420869e-07	-3.574053e-08
2.68          	1.381612e-07	3.760278e+00	2.055976e-07	2.409600e-07	-3.536239e-08
2.685         	1.374130e-07	3.759881e+00	2.009004e-07	2.378632e-07	-3.696280e-08
2.69          	1.366686e-07	3.759487e+00	2.047610e-07	2.390492e-07	-3.428814e-08
2.695         	1.359287e-07	3.759096e+00	2.027526e-07	2.373050e-07	-3.455235e-08
2.7           	1.351930e-07	3.758707e+00	2.005743e-07	2.354801e-07	-3.490587e-08
2.705         	1.344620e-07	3.758320e+00	1.993400e-07	2.341320e-07	-3.479200e-08
2.71          	1.337355e-07	3.757935e+00	1.981792e-07	2.328251e-07	-3.464584e-08
2.715         	1.330134e-07	3.757552e+00	1.961002e-07	2.310635e-07	-3.496331e-08
2.72          	1.322962e-07	3.757172e+00	1.968717e-07	2.307321e-07	-3.386033e-08
2.725         	1.315827e-07	3.756794e+00	1.965834e-07	2.298743e-07	-3.329097e-08
2.73          	1.308732e-07	3.756417e+00	1.937504e-07	2.277484e-07	-3.399799e-08
2.735         	1.301682e-07	3.756043e+00	1.926355e-07	2.264860e-07	-3.385052e-08
2.74          	1.294677e-07	3.755671e+00	1.921437e-07	2.255396e-07	-3.339583e-08
2.745         	1.287714e-07	3.755301e+00	1.908449e-07	2.241939e-07	-3.334894e-08
2.75          	1.280795e-07	3.754931e+00	1.890738e-07	2.226164e-07	-3.354254e-08
2.755         	1.273927e-07	3.754568e+00	1.945843e-07	2.246849e-07	-3.010057e-08
2.76          	1.267082e-07	3.754205e+00	1.879402e-07	2.206783e-07	-3.273809e-08
2.765         	1.260288e-07	3.753841e+00	1.810475e-07	2.165525e-07	-3.550507e-08
2.77          	1.253527e-07	3.753482e+00	1.849180e-07	2.178117e-07	-3.289375e-08
2.775         	1.246816e-07	3.753120e+00	1.794345e-07	2.143989e-07	-3.496431e-08
2.78          	1.240157e-07	3.752763e+00	1.845250e-07	2.162783e-07	-3.175323e-08
2.785         	1.233530e-07	3.752409e+00	1.878046e-07	2.172553e-07	-2.945077e-08
