# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
86.4775       	1.813379e-03	1.523968e+00	1.431335e-01	7.338015e-02	6.975339e-02
86.48         	1.823966e-03	1.523946e+00	1.423166e-01	7.298229e-02	6.933435e-02
86.4825       	1.834538e-03	1.523857e+00	1.415996e-01	7.263433e-02	6.896526e-02
86.485        	1.845094e-03	1.523879e+00	1.406846e-01	7.218740e-02	6.849722e-02
86.4875       	1.855634e-03	1.523835e+00	1.397576e-01	7.173441e-02	6.802314e-02
86.49         	1.866158e-03	1.523739e+00	1.389884e-01	7.136036e-02	6.762804e-02
86.4925       	1.876667e-03	1.523729e+00	1.381223e-01	7.093781e-02	6.718448e-02
86.495        	1.887159e-03	1.523752e+00	1.373083e-01	7.054129e-02	6.676697e-02
86.4975       	1.897635e-03	1.523732e+00	1.364902e-01	7.014272e-02	6.634745e-02
86.5          	1.908094e-03	1.523654e+00	1.357371e-01	6.977663e-02	6.596044e-02
86.5025       	1.918537e-03	1.523557e+00	1.349064e-01	6.937174e-02	6.553467e-02
86.505        	1.928963e-03	1.523429e+00	1.341064e-01	6.898217e-02	6.512425e-02
86.5075       	1.939373e-03	1.523360e+00	1.332280e-01	6.855340e-02	6.467465e-02
86.51         	1.949766e-03	1.523336e+00	1.324058e-01	6.815266e-02	6.425312e-02
86.5125       	1.960143e-03	1.523362e+00	1.316296e-01	6.777494e-02	6.385466e-02
86.515        	1.970502e-03	1.523271e+00	1.308751e-01	6.740805e-02	6.346704e-02
86.5175       	1.980844e-03	1.523236e+00	1.300341e-01	6.699790e-02	6.303621e-02
86.52         	1.991170e-03	1.523246e+00	1.290843e-01	6.653334e-02	6.255100e-02
86.5225       	2.001478e-03	1.523145e+00	1.282312e-01	6.611710e-02	6.211415e-02
86.525        	2.011768e-03	1.523016e+00	1.273282e-01	6.567589e-02	6.165235e-02
86.5275       	2.022042e-03	1.523004e+00	1.265472e-01	6.529567e-02	6.125158e-02
86.53         	2.032298e-03	1.523169e+00	1.256996e-01	6.488212e-02	6.081752e-02
86.5325       	2.042536e-03	1.523103e+00	1.248726e-01	6.447885e-02	6.039378e-02
86.535        	2.052756e-03	1.522999e+00	1.240225e-01	6.406402e-02	5.995851e-02
86.5375       	2.062959e-03	1.522879e+00	1.232189e-01	6.367241e-02	5.954650e-02
86.54         	2.073144e-03	1.522841e+00	1.223410e-01	6.324365e-02	5.909736e-02
86.5425       	2.083311e-03	1.522731e+00	1.214172e-01	6.279192e-02	5.862530e-02
86.545        	2.093460e-03	1.522733e+00	1.206315e-01	6.240923e-02	5.822231e-02
86.5475       	2.103590e-03	1.522732e+00	1.198969e-01	6.205202e-02	5.784484e-02
86.55         	2.113703e-03	1.522663e+00	1.189860e-01	6.160671e-02	5.737930e-02
86.5525       	2.123797e-03	1.522591e+00	1.181004e-01	6.117400e-02	5.692640e-02
86.555        	2.133872e-03	1.522520e+00	1.172071e-01	6.073742e-02	5.646968e-02
86.5575       	2.143929e-03	1.522434e+00	1.162764e-01	6.028214e-02	5.599428e-02
86.56         	2.153967e-03	1.522419e+00	1.154556e-01	5.988175e-02	5.557381e-02
86.5625       	2.163987e-03	1.522424e+00	1.147021e-01	5.951502e-02	5.518704e-02
86.565        	2.173988e-03	1.522344e+00	1.138686e-01	5.910830e-02	5.476032e-02
86.5675       	2.183969e-03	1.522248e+00	1.129577e-01	5.866280e-02	5.429486e-02
86.57         	2.193932e-03	1.522125e+00	1.121022e-01	5.824504e-02	5.385718e-02
86.5725       	2.203875e-03	1.521994e+00	1.112369e-01	5.782231e-02	5.341456e-02
86.575        	2.213799e-03	1.522085e+00	1.103425e-01	5.738505e-02	5.295746e-02
86.5775       	2.223704e-03	1.522082e+00	1.096022e-01	5.702479e-02	5.257738e-02
86.58         	2.233590e-03	1.522001e+00	1.087567e-01	5.661193e-02	5.214475e-02
86.5825       	2.243456e-03	1.521937e+00	1.078382e-01	5.616256e-02	5.167564e-02
86.585        	2.253303e-03	1.521863e+00	1.068727e-01	5.568965e-02	5.118305e-02
86.5875       	2.263129e-03	1.521770e+00	1.059338e-01	5.523005e-02	5.070379e-02
86.59         	2.272936e-03	1.521828e+00	1.050730e-01	5.480943e-02	5.026355e-02
86.5925       	2.282723e-03	1.521859e+00	1.042839e-01	5.442470e-02	4.985925e-02
86.595        	2.292490e-03	1.521744e+00	1.034233e-01	5.400414e-02	4.941916e-02
86.5975       	2.302237e-03	1.521650e+00	1.025170e-01	5.356072e-02	4.895624e-02
86.6          	2.311964e-03	1.521581e+00	1.015538e-01	5.308889e-02	4.846496e-02
86.6025       	2.321671e-03	1.521629e+00	1.006256e-01	5.263446e-02	4.799112e-02
86.605        	2.331357e-03	1.521596e+00	9.990704e-02	5.228488e-02	4.762216e-02
86.6075       	2.341022e-03	1.521500e+00	9.905317e-02	5.186761e-02	4.718556e-02
86.61         	2.350667e-03	1.521368e+00	9.817319e-02	5.143726e-02	4.673593e-02
86.6125       	2.360292e-03	1.521285e+00	9.723282e-02	5.097670e-02	4.625612e-02
86.615        	2.369896e-03	1.521224e+00	9.637042e-02	5.055511e-02	4.581531e-02
86.6175       	2.379479e-03	1.521159e+00	9.558679e-02	5.017287e-02	4.541392e-02
86.62         	2.389041e-03	1.521198e+00	9.458990e-02	4.968399e-02	4.490591e-02
86.6225       	2.398582e-03	1.521115e+00	9.363088e-02	4.921402e-02	4.441686e-02
86.625        	2.408102e-03	1.521057e+00	9.274863e-02	4.878242e-02	4.396621e-02
86.6275       	2.417600e-03	1.520965e+00	9.180269e-02	4.831894e-02	4.348374e-02
86.63         	2.427078e-03	1.520974e+00	9.102335e-02	4.793875e-02	4.308460e-02
86.6325       	2.436534e-03	1.520887e+00	9.021405e-02	4.754356e-02	4.267049e-02
86.635        	2.445969e-03	1.520891e+00	8.927806e-02	4.708500e-02	4.219306e-02
86.6375       	2.455382e-03	1.520921e+00	8.827852e-02	4.659464e-02	4.168388e-02
86.64         	2.464773e-03	1.520842e+00	8.738576e-02	4.615765e-02	4.122811e-02
86.6425       	2.474143e-03	1.520864e+00	8.660899e-02	4.577864e-02	4.083035e-02
86.645        	2.483491e-03	1.520791e+00	8.571862e-02	4.534280e-02	4.037582e-02
86.6475       	2.492817e-03	1.520694e+00	8.482331e-02	4.490447e-02	3.991884e-02
86.65         	2.502120e-03	1.520599e+00	8.398212e-02	4.449318e-02	3.948894e-02
86.6525       	2.511402e-03	1.520522e+00	8.294052e-02	4.398166e-02	3.895886e-02
86.655        	2.520662e-03	1.520539e+00	8.226537e-02	4.365335e-02	3.861202e-02
86.6575       	2.529899e-03	1.520471e+00	8.138362e-02	4.322171e-02	3.816191e-02
86.66         	2.539114e-03	1.520391e+00	8.034416e-02	4.271120e-02	3.763297e-02
86.6625       	2.548307e-03	1.520287e+00	7.951864e-02	4.230763e-02	3.721101e-02
86.665        	2.557477e-03	1.520202e+00	7.853676e-02	4.182586e-02	3.671090e-02
86.6675       	2.566624e-03	1.520184e+00	7.775128e-02	4.144226e-02	3.630901e-02
86.67         	2.575749e-03	1.520272e+00	7.689255e-02	4.102202e-02	3.587052e-02
86.6725       	2.584851e-03	1.520262e+00	7.584790e-02	4.050880e-02	3.533910e-02
86.675        	2.593930e-03	1.520138e+00	7.490627e-02	4.004706e-02	3.485920e-02
86.6775       	2.602986e-03	1.520105e+00	7.403205e-02	3.961901e-02	3.441304e-02
86.68         	2.612019e-03	1.520092e+00	7.310147e-02	3.916276e-02	3.393872e-02
86.6825       	2.621029e-03	1.520052e+00	7.235494e-02	3.879850e-02	3.355644e-02
86.685        	2.630016e-03	1.520006e+00	7.131598e-02	3.828801e-02	3.302798e-02
86.6875       	2.638979e-03	1.519905e+00	7.040688e-02	3.784242e-02	3.256446e-02
86.69         	2.647919e-03	1.519762e+00	6.953459e-02	3.741521e-02	3.211938e-02
86.6925       	2.656836e-03	1.519717e+00	6.851322e-02	3.691345e-02	3.159977e-02
86.695        	2.665728e-03	1.519763e+00	6.806049e-02	3.669597e-02	3.136452e-02
86.6975       	2.674597e-03	1.519747e+00	6.712976e-02	3.623948e-02	3.089028e-02
86.7          	2.683443e-03	1.519641e+00	6.605480e-02	3.571084e-02	3.034396e-02
86.7025       	2.692264e-03	1.519443e+00	6.501529e-02	3.519991e-02	2.981538e-02
86.705        	2.701062e-03	1.519498e+00	6.390468e-02	3.465340e-02	2.925128e-02
86.7075       	2.709836e-03	1.519531e+00	6.308704e-02	3.425335e-02	2.883368e-02
86.71         	2.718586e-03	1.519465e+00	6.243956e-02	3.393837e-02	2.850119e-02
86.7125       	2.727311e-03	1.519458e+00	6.137415e-02	3.341439e-02	2.795977e-02
86.715        	2.736012e-03	1.519383e+00	6.043596e-02	3.295399e-02	2.748197e-02
86.7175       	2.744689e-03	1.519241e+00	5.946572e-02	3.247755e-02	2.698817e-02
86.72         	2.753342e-03	1.519170e+00	5.837364e-02	3.194016e-02	2.643348e-02
86.7225       	2.761970e-03	1.519162e+00	5.769073e-02	3.160734e-02	2.608340e-02
86.725        	2.770573e-03	1.519064e+00	5.694645e-02	3.124380e-02	2.570265e-02
86.7275       	2.779151e-03	1.519081e+00	5.585312e-02	3.070571e-02	2.514741e-02
86.73         	2.787705e-03	1.519077e+00	5.481591e-02	3.019566e-02	2.462025e-02
86.7325       	2.796234e-03	1.518935e+00	5.390965e-02	2.975106e-02	2.415859e-02
86.735        	2.804738e-03	1.518808e+00	5.296426e-02	2.928687e-02	2.367739e-02
86.7375       	2.813217e-03	1.518833e+00	5.215381e-02	2.889012e-02	2.326369e-02
86.74         	2.821670e-03	1.518889e+00	5.128290e-02	2.846312e-02	2.281978e-02
86.7425       	2.830099e-03	1.518787e+00	5.043706e-02	2.804863e-02	2.238843e-02
86.745        	2.838502e-03	1.518724e+00	4.943442e-02	2.755571e-02	2.187871e-02
86.7475       	2.846880e-03	1.518683e+00	4.841699e-02	2.705538e-02	2.136162e-02
86.75         	2.855233e-03	1.518587e+00	4.735446e-02	2.653246e-02	2.082199e-02
86.7525       	2.863560e-03	1.518566e+00	4.668882e-02	2.620797e-02	2.048085e-02
86.755        	2.871861e-03	1.518574e+00	4.581992e-02	2.578182e-02	2.003810e-02
86.7575       	2.880137e-03	1.518523e+00	4.484234e-02	2.530131e-02	1.954103e-02
86.76         	2.888387e-03	1.518481e+00	4.378758e-02	2.478218e-02	1.900540e-02
86.7625       	2.896612e-03	1.518372e+00	4.288661e-02	2.433992e-02	1.854669e-02
86.765        	2.904810e-03	1.518235e+00	4.193113e-02	2.387038e-02	1.806076e-02
86.7675       	2.912982e-03	1.518275e+00	4.110690e-02	2.346643e-02	1.764047e-02
86.77         	2.921128e-03	1.518287e+00	4.022721e-02	2.303473e-02	1.719248e-02
86.7725       	2.929248e-03	1.518249e+00	3.922985e-02	2.254418e-02	1.668568e-02
86.775        	2.937342e-03	1.518152e+00	3.832874e-02	2.210171e-02	1.622703e-02
86.7775       	2.945409e-03	1.518100e+00	3.736793e-02	2.162937e-02	1.573856e-02
86.78         	2.953450e-03	1.518039e+00	3.630788e-02	2.110739e-02	1.520049e-02
86.7825       	2.961465e-03	1.518003e+00	3.537087e-02	2.064690e-02	1.472397e-02
86.785        	2.969453e-03	1.518047e+00	3.460686e-02	2.027288e-02	1.433398e-02
86.7875       	2.977414e-03	1.517957e+00	3.365760e-02	1.980622e-02	1.385139e-02
86.79         	2.985349e-03	1.517813e+00	3.282062e-02	1.939566e-02	1.342496e-02
86.7925       	2.993256e-03	1.517780e+00	3.183072e-02	1.890861e-02	1.292210e-02
86.795        	3.001137e-03	1.517745e+00	3.079089e-02	1.839658e-02	1.239431e-02
86.7975       	3.008991e-03	1.517711e+00	2.981027e-02	1.791412e-02	1.189614e-02
86.8          	3.016818e-03	1.517754e+00	2.899025e-02	1.751195e-02	1.147831e-02
86.8025       	3.024618e-03	1.517692e+00	2.808993e-02	1.706958e-02	1.102035e-02
86.805        	3.032391e-03	1.517670e+00	2.710564e-02	1.658521e-02	1.052043e-02
86.8075       	3.040136e-03	1.517507e+00	2.622538e-02	1.615283e-02	1.007255e-02
86.81         	3.047854e-03	1.517464e+00	2.518539e-02	1.564055e-02	9.544841e-03
86.8125       	3.055545e-03	1.517409e+00	2.426134e-02	1.518621e-02	9.075124e-03
86.815        	3.063208e-03	1.517466e+00	2.332434e-02	1.472538e-02	8.598960e-03
86.8175       	3.070844e-03	1.517531e+00	2.236454e-02	1.425311e-02	8.111424e-03
86.82         	3.078452e-03	1.517405e+00	2.147819e-02	1.381755e-02	7.660645e-03
86.8225       	3.086032e-03	1.517297e+00	2.054272e-02	1.335739e-02	7.185330e-03
86.825        	3.093585e-03	1.517216e+00	1.953405e-02	1.286061e-02	6.673441e-03
86.8275       	3.101110e-03	1.517224e+00	1.859617e-02	1.239920e-02	6.196976e-03
86.83         	3.108606e-03	1.517209e+00	1.776342e-02	1.199032e-02	5.773105e-03
86.8325       	3.116075e-03	1.517160e+00	1.680645e-02	1.151930e-02	5.287149e-03
86.835        	3.123516e-03	1.517108e+00	1.582755e-02	1.103729e-02	4.790259e-03
86.8375       	3.130928e-03	1.517033e+00	1.487689e-02	1.056937e-02	4.307518e-03
86.84         	3.138312e-03	1.516930e+00	1.388498e-02	1.008080e-02	3.804178e-03
86.8425       	3.145668e-03	1.516864e+00	1.305126e-02	9.671300e-03	3.379963e-03
86.845        	3.152996e-03	1.516891e+00	1.220255e-02	9.254268e-03	2.948277e-03
86.8475       	3.160295e-03	1.516841e+00	1.120989e-02	8.765240e-03	2.444651e-03
86.85         	3.167565e-03	1.516806e+00	1.026184e-02	8.298487e-03	1.963356e-03
86.8525       	3.174807e-03	1.516744e+00	9.287135e-03	7.818375e-03	1.468760e-03
86.855        	3.182021e-03	1.516662e+00	8.276112e-03	7.320077e-03	9.560354e-04
86.8575       	3.189205e-03	1.516719e+00	7.223648e-03	6.801029e-03	4.226186e-04
86.86         	3.196361e-03	1.516730e+00	6.431869e-03	6.412296e-03	1.957355e-05
86.8625       	3.203488e-03	1.516633e+00	5.550255e-03	5.978615e-03	-4.283604e-04
86.865        	3.210586e-03	1.516566e+00	4.593146e-03	5.507159e-03	-9.140124e-04
86.8675       	3.217654e-03	1.516527e+00	3.607834e-03	5.021572e-03	-1.413737e-03
86.87         	3.224694e-03	1.516476e+00	2.630206e-03	4.539797e-03	-1.909591e-03
86.8725       	3.231705e-03	1.516434e+00	1.563939e-03	4.013674e-03	-2.449735e-03
86.875        	3.238686e-03	1.516426e+00	7.557606e-04	3.616566e-03	-2.860806e-03
86.8775       	3.245638e-03	1.516412e+00	-1.682644e-04	3.161506e-03	-3.329770e-03
86.88         	3.252561e-03	1.516372e+00	-1.199677e-03	2.652722e-03	-3.852399e-03
86.8825       	3.259454e-03	1.516254e+00	-2.049539e-03	2.234684e-03	-4.284223e-03
86.885        	3.266317e-03	1.516201e+00	-2.948964e-03	1.791835e-03	-4.740799e-03
86.8875       	3.273151e-03	1.516067e+00	-3.963239e-03	1.291531e-03	-5.254771e-03
86.89         	3.279955e-03	1.516049e+00	-4.947919e-03	8.059959e-04	-5.753915e-03
86.8925       	3.286730e-03	1.516090e+00	-5.874439e-03	3.495107e-04	-6.223949e-03
86.895        	3.293475e-03	1.516051e+00	-6.834969e-03	-1.240097e-04	-6.710959e-03
86.8975       	3.300190e-03	1.516023e+00	-7.789568e-03	-5.945945e-04	-7.194974e-03
86.9          	3.306875e-03	1.515990e+00	-8.752208e-03	-1.069229e-03	-7.682978e-03
86.9025       	3.313529e-03	1.515863e+00	-9.737266e-03	-1.555103e-03	-8.182162e-03
86.905        	3.320154e-03	1.515894e+00	-1.085482e-02	-2.107254e-03	-8.747562e-03
86.9075       	3.326748e-03	1.515975e+00	-1.158881e-02	-2.467657e-03	-9.121154e-03
86.91         	3.333313e-03	1.515950e+00	-1.234518e-02	-2.839276e-03	-9.505901e-03
86.9125       	3.339846e-03	1.515878e+00	-1.331864e-02	-3.319475e-03	-9.999168e-03
86.915        	3.346350e-03	1.515801e+00	-1.430030e-02	-3.803798e-03	-1.049650e-02
86.9175       	3.352823e-03	1.515730e+00	-1.528368e-02	-4.289015e-03	-1.099466e-02
86.92         	3.359266e-03	1.515738e+00	-1.626629e-02	-4.773879e-03	-1.149241e-02
86.9225       	3.365678e-03	1.515719e+00	-1.727702e-02	-5.272831e-03	-1.200419e-02
86.925        	3.372060e-03	1.515679e+00	-1.810293e-02	-5.679403e-03	-1.242352e-02
86.9275       	3.378411e-03	1.515673e+00	-1.903696e-02	-6.140070e-03	-1.289689e-02
86.93         	3.384731e-03	1.515622e+00	-2.002524e-02	-6.627887e-03	-1.339735e-02
86.9325       	3.391020e-03	1.515618e+00	-2.095831e-02	-7.088134e-03	-1.387017e-02
86.935        	3.397279e-03	1.515534e+00	-2.186770e-02	-7.536571e-03	-1.433113e-02
86.9375       	3.403506e-03	1.515431e+00	-2.281001e-02	-8.001499e-03	-1.480851e-02
86.94         	3.409703e-03	1.515348e+00	-2.382283e-02	-8.501710e-03	-1.532112e-02
86.9425       	3.415868e-03	1.515338e+00	-2.478297e-02	-8.975617e-03	-1.580735e-02
86.945        	3.422003e-03	1.515393e+00	-2.553816e-02	-9.347077e-03	-1.619108e-02
86.9475       	3.428106e-03	1.515343e+00	-2.650257e-02	-9.823177e-03	-1.667939e-02
86.95         	3.434177e-03	1.515320e+00	-2.737958e-02	-1.025561e-02	-1.712397e-02
86.9525       	3.440218e-03	1.515302e+00	-2.841612e-02	-1.076784e-02	-1.764828e-02
86.955        	3.446227e-03	1.515255e+00	-2.948169e-02	-1.129462e-02	-1.818707e-02
86.9575       	3.452205e-03	1.515253e+00	-3.027636e-02	-1.168598e-02	-1.859039e-02
86.96         	3.458151e-03	1.515172e+00	-3.137220e-02	-1.222795e-02	-1.914425e-02
86.9625       	3.464066e-03	1.515174e+00	-3.225312e-02	-1.266250e-02	-1.959063e-02
86.965        	3.469949e-03	1.515147e+00	-3.318687e-02	-1.312349e-02	-2.006338e-02
86.9675       	3.475800e-03	1.515062e+00	-3.408030e-02	-1.356435e-02	-2.051595e-02
86.97         	3.481620e-03	1.515016e+00	-3.506191e-02	-1.404934e-02	-2.101258e-02
86.9725       	3.487408e-03	1.515014e+00	-3.600331e-02	-1.451425e-02	-2.148906e-02
86.975        	3.493164e-03	1.514958e+00	-3.698069e-02	-1.499718e-02	-2.198351e-02
86.9775       	3.498888e-03	1.514923e+00	-3.802207e-02	-1.551215e-02	-2.250993e-02
86.98         	3.504580e-03	1.514871e+00	-3.907711e-02	-1.603398e-02	-2.304314e-02
86.9825       	3.510240e-03	1.514922e+00	-3.992001e-02	-1.644977e-02	-2.347025e-02
86.985        	3.515867e-03	1.514932e+00	-4.078153e-02	-1.687490e-02	-2.390663e-02
86.9875       	3.521463e-03	1.514884e+00	-4.171764e-02	-1.733736e-02	-2.438028e-02
86.99         	3.527026e-03	1.514865e+00	-4.271624e-02	-1.783109e-02	-2.488515e-02
86.9925       	3.532557e-03	1.514863e+00	-4.373692e-02	-1.833590e-02	-2.540102e-02
86.995        	3.538056e-03	1.514759e+00	-4.469203e-02	-1.880796e-02	-2.588407e-02
86.9975       	3.543522e-03	1.514730e+00	-4.564750e-02	-1.928023e-02	-2.636727e-02
87            	3.548956e-03	1.514759e+00	-4.655019e-02	-1.972614e-02	-2.682405e-02
87.0025       	3.554357e-03	1.514766e+00	-4.737943e-02	-2.013536e-02	-2.724407e-02
87.005        	3.559725e-03	1.514732e+00	-4.834088e-02	-2.061071e-02	-2.773017e-02
87.0075       	3.565061e-03	1.514714e+00	-4.935013e-02	-2.111000e-02	-2.824012e-02
87.01         	3.570365e-03	1.514634e+00	-5.033816e-02	-2.159871e-02	-2.873944e-02
87.0125       	3.575635e-03	1.514560e+00	-5.126265e-02	-2.205569e-02	-2.920696e-02
87.015        	3.580873e-03	1.514508e+00	-5.203670e-02	-2.243748e-02	-2.959922e-02
87.0175       	3.586078e-03	1.514496e+00	-5.303867e-02	-2.293326e-02	-3.010541e-02
87.02         	3.591250e-03	1.514432e+00	-5.404293e-02	-2.343022e-02	-3.061272e-02
87.0225       	3.596389e-03	1.514428e+00	-5.491183e-02	-2.385953e-02	-3.105230e-02
87.025        	3.601495e-03	1.514368e+00	-5.584458e-02	-2.432079e-02	-3.152378e-02
87.0275       	3.606568e-03	1.514305e+00	-5.682431e-02	-2.480559e-02	-3.201872e-02
87.03         	3.611607e-03	1.514322e+00	-5.769184e-02	-2.523431e-02	-3.245753e-02
87.0325       	3.616614e-03	1.514371e+00	-5.861281e-02	-2.568979e-02	-3.292302e-02
87.035        	3.621587e-03	1.514355e+00	-5.956441e-02	-2.616062e-02	-3.340379e-02
87.0375       	3.626527e-03	1.514298e+00	-6.052024e-02	-2.663359e-02	-3.388665e-02
87.04         	3.631433e-03	1.514273e+00	-6.162009e-02	-2.717861e-02	-3.444148e-02
87.0425       	3.636306e-03	1.514287e+00	-6.240100e-02	-2.756419e-02	-3.483680e-02
87.045        	3.641146e-03	1.514346e+00	-6.339892e-02	-2.805832e-02	-3.534061e-02
87.0475       	3.645952e-03	1.514363e+00	-6.435284e-02	-2.853047e-02	-3.582237e-02
87.05         	3.650724e-03	1.514264e+00	-6.519208e-02	-2.894532e-02	-3.624676e-02
87.0525       	3.655463e-03	1.514294e+00	-6.619337e-02	-2.944122e-02	-3.675215e-02
87.055        	3.660168e-03	1.514318e+00	-6.725136e-02	-2.996551e-02	-3.728585e-02
87.0575       	3.664840e-03	1.514300e+00	-6.816262e-02	-3.041647e-02	-3.774615e-02
87.06         	3.669477e-03	1.514213e+00	-6.924034e-02	-3.095069e-02	-3.828965e-02
87.0625       	3.674081e-03	1.514214e+00	-7.008178e-02	-3.136681e-02	-3.871497e-02
87.065        	3.678651e-03	1.514218e+00	-7.077530e-02	-3.170900e-02	-3.906630e-02
87.0675       	3.683187e-03	1.514170e+00	-7.173588e-02	-3.218475e-02	-3.955113e-02
87.07         	3.687689e-03	1.514181e+00	-7.276547e-02	-3.269505e-02	-4.007042e-02
87.0725       	3.692156e-03	1.514153e+00	-7.364916e-02	-3.313243e-02	-4.051674e-02
87.075        	3.696590e-03	1.514179e+00	-7.469673e-02	-3.365177e-02	-4.104495e-02
87.0775       	3.700990e-03	1.514116e+00	-7.568763e-02	-3.414283e-02	-4.154481e-02
87.08         	3.705355e-03	1.514133e+00	-7.649344e-02	-3.454137e-02	-4.195208e-02
87.0825       	3.709686e-03	1.514134e+00	-7.754199e-02	-3.506131e-02	-4.248068e-02
87.085        	3.713983e-03	1.514093e+00	-7.824210e-02	-3.540707e-02	-4.283504e-02
87.0875       	3.718246e-03	1.514074e+00	-7.921200e-02	-3.588776e-02	-4.332425e-02
87.09         	3.722474e-03	1.514041e+00	-8.022212e-02	-3.638858e-02	-4.383353e-02
87.0925       	3.726668e-03	1.513959e+00	-8.109729e-02	-3.682198e-02	-4.427531e-02
87.095        	3.730827e-03	1.513993e+00	-8.219791e-02	-3.736813e-02	-4.482978e-02
87.0975       	3.734951e-03	1.514018e+00	-8.293005e-02	-3.773007e-02	-4.519997e-02
87.1          	3.739041e-03	1.514003e+00	-8.389423e-02	-3.820807e-02	-4.568616e-02
87.1025       	3.743097e-03	1.513974e+00	-8.492140e-02	-3.871760e-02	-4.620380e-02
87.105        	3.747117e-03	1.513941e+00	-8.564401e-02	-3.907489e-02	-4.656912e-02
87.1075       	3.751103e-03	1.513947e+00	-8.666885e-02	-3.958332e-02	-4.708553e-02
87.11         	3.755054e-03	1.513893e+00	-8.754900e-02	-4.001944e-02	-4.752955e-02
87.1125       	3.758971e-03	1.513861e+00	-8.855021e-02	-4.051613e-02	-4.803407e-02
87.115        	3.762852e-03	1.513915e+00	-8.941961e-02	-4.094695e-02	-4.847266e-02
87.1175       	3.766699e-03	1.513842e+00	-9.020352e-02	-4.133506e-02	-4.886846e-02
87.12         	3.770510e-03	1.513885e+00	-9.120751e-02	-4.183325e-02	-4.937427e-02
87.1225       	3.774287e-03	1.513912e+00	-9.225761e-02	-4.235452e-02	-4.990309e-02
