# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.575         	((-4.047008e+00 6.757053e+00 9.362805e-20) (4.457009e-02 4.409615e-02 6.409925e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.183053e-19 3.587597e-19 -6.959071e-12) (-8.284425e-20 -4.856853e-20 5.186420e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.58          	((-3.509101e+00 6.047996e+00 2.738075e-20) (4.530222e-02 1.642632e-02 6.726345e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.551263e-19 2.985218e-19 -4.796775e-12) (-7.327652e-20 -4.352138e-20 5.194648e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.585         	((-3.218015e+00 4.660200e+00 -2.156293e-20) (4.635075e-02 -2.255379e-03 6.850261e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.627521e-19 2.186329e-19 -3.302803e-12) (-6.060935e-20 -3.689670e-20 5.227510e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.59          	((-3.216098e+00 3.118620e+00 -7.662519e-20) (4.810230e-02 -1.289812e-02 7.102257e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.770228e-19 1.410877e-19 -1.861079e-12) (-4.936045e-20 -3.184462e-20 5.285802e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.595         	((-3.481945e+00 1.729161e+00 -1.318700e-19) (5.160496e-02 -1.645976e-02 7.613331e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.146275e-19 8.005222e-20 -5.300599e-13) (-4.135565e-20 -2.958854e-20 5.364835e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.6           	((-3.960063e+00 4.337696e-01 -1.736284e-19) (5.737816e-02 -1.474650e-02 8.314627e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.679526e-19 3.277296e-20 5.429147e-13) (-3.537954e-20 -2.909581e-20 5.458901e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.605         	((-4.529310e+00 -8.548238e-01 -1.873550e-19) (6.489651e-02 -8.022491e-03 8.977061e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.233820e-19 -6.666122e-21 1.272848e-12) (-2.953057e-20 -2.862487e-20 5.562930e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.61          	((-4.967813e+00 -2.152364e+00 -1.672761e-19) (7.379610e-02 2.940955e-03 9.280136e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661128e-19 -4.515819e-20 1.817662e-12) (-2.187523e-20 -2.626752e-20 5.672923e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.615         	((-5.061535e+00 -3.219855e+00 -1.325857e-19) (8.401746e-02 1.644041e-02 8.954103e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.955203e-19 -7.684449e-20 2.455154e-12) (-1.273768e-20 -2.177225e-20 5.785323e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.62          	((-4.742989e+00 -3.648415e+00 -1.068456e-19) (9.373616e-02 3.049418e-02 7.915791e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314856e-19 -8.514488e-20 3.384246e-12) (-4.964680e-21 -1.679104e-20 5.896357e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.625         	((-4.022229e+00 -3.223154e+00 -1.024369e-19) (1.007911e-01 4.253577e-02 6.229000e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.753070e-20 -6.032959e-20 4.454632e-12) (-6.793331e-22 -1.267209e-20 6.002452e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.63          	((-2.953255e+00 -1.944067e+00 -1.097660e-19) (1.042569e-01 5.072669e-02 4.060599e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886147e-20 -3.051970e-21 5.320344e-12) (-6.469683e-22 -1.015417e-20 6.100622e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.635         	((-1.661286e+00 -1.180349e-03 -1.121635e-19) (1.044524e-01 5.374408e-02 1.646282e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.478615e-20 7.841796e-20 5.679491e-12) (-4.525386e-21 -9.425305e-21 6.189003e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.64          	((-2.701658e-01 2.396956e+00 -9.545475e-20) (1.028469e-01 5.092257e-02 -7.834033e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.031465e-19 1.754697e-19 5.345745e-12) (-1.159724e-20 -1.040997e-20 6.266829e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.645         	((1.085310e+00 5.108088e+00 -6.192869e-20) (1.004386e-01 4.250238e-02 -3.067863e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.548288e-19 2.846108e-19 4.419407e-12) (-2.148337e-20 -1.318390e-20 6.333984e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.65          	((2.294206e+00 8.002373e+00 -2.392093e-20) (9.635264e-02 2.852383e-02 -5.132179e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290125e-19 4.040125e-19 3.190559e-12) (-3.348325e-20 -1.740255e-20 6.390464e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.655         	((3.324889e+00 1.090794e+01 -1.745161e-22) (9.027386e-02 8.108346e-03 -6.953365e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.181643e-19 5.262473e-19 2.112407e-12) (-4.625130e-20 -2.217287e-20 6.436040e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.66          	((4.218533e+00 1.352413e+01 -1.830888e-21) (8.376860e-02 -2.065635e-02 -8.572871e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.036711e-19 6.349623e-19 1.625430e-12) (-5.706651e-20 -2.555561e-20 6.470104e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.665         	((4.897658e+00 1.507334e+01 -1.024123e-21) (7.733413e-02 -5.968202e-02 -9.826061e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.514485e-19 6.891024e-19 1.762853e-12) (-6.078241e-20 -2.419088e-20 6.491853e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.67          	((5.116309e+00 1.376598e+01 1.037208e-19) (7.297461e-02 -1.071732e-01 -1.030936e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.853423e-19 6.000684e-19 1.154568e-12) (-4.669777e-20 -1.161112e-20 6.501548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.675         	((4.486010e+00 7.499689e+00 4.230745e-19) (7.211962e-02 -1.506236e-01 -9.469210e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.188242e-19 2.702639e-19 -2.809546e-12) (-3.770060e-21 1.822524e-20 6.501999e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.68          	((3.129951e+00 -3.473645e+00 8.867921e-19) (7.605939e-02 -1.703690e-01 -7.286502e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562404e-19 -2.761614e-19 -1.083010e-11) (6.548057e-20 6.344828e-20 6.501095e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.685         	((1.636488e+00 -1.486219e+01 1.178349e-18) (8.134737e-02 -1.519476e-01 -4.358037e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.707581e-19 -8.134840e-19 -1.850254e-11) (1.344176e-19 1.079084e-19 6.509639e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.69          	((2.183744e-01 -2.204199e+01 1.069282e-18) (8.552273e-02 -1.002728e-01 -9.842795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.189240e-18 -1.116503e-18 -2.073387e-11) (1.718207e-19 1.316959e-19 6.525074e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.695         	((-1.188816e+00 -2.368697e+01 6.411334e-19) (9.393533e-02 -3.444348e-02 2.717229e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.210725e-18 -1.144262e-18 -1.660510e-11) (1.680223e-19 1.275760e-19 6.525548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.7           	((-2.551491e+00 -2.183468e+01 1.647584e-19) (1.056615e-01 2.427419e-02 6.139095e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029693e-18 -1.015005e-18 -9.123712e-12) (1.397558e-19 1.062796e-19 6.492753e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.705         	((-3.629622e+00 -1.932814e+01 -1.551155e-19) (1.157071e-01 6.658342e-02 8.615672e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.176416e-19 -8.723466e-19 -1.883398e-12) (1.109897e-19 8.425019e-20 6.428087e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.71          	((-4.168198e+00 -1.776820e+01 -3.259349e-19) (1.275604e-01 9.141732e-02 1.003480e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.854381e-19 -7.965632e-19 3.664985e-12) (9.478557e-20 7.070713e-20 6.346941e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.715         	((-4.267185e+00 -1.727473e+01 -4.471175e-19) (1.420249e-01 1.037340e-01 1.071981e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.381245e-19 -7.852567e-19 8.160854e-12) (9.114435e-20 6.600127e-20 6.263755e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.72          	((-4.108983e+00 -1.757766e+01 -6.115885e-19) (1.558575e-01 1.071973e-01 1.103263e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.531644e-19 -8.158298e-19 1.201385e-11) (9.634480e-20 6.788176e-20 6.185302e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.725         	((-3.746110e+00 -1.817131e+01 -8.510097e-19) (1.693644e-01 1.024408e-01 1.111292e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.961744e-19 -8.663647e-19 1.515526e-11) (1.054295e-19 7.305553e-20 6.113278e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.73          	((-3.357934e+00 -1.810410e+01 -1.124365e-18) (1.822222e-01 9.043659e-02 1.099452e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.982735e-19 -8.926244e-19 1.684194e-11) (1.090062e-19 7.479635e-20 6.048138e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.735         	((-3.307444e+00 -1.586439e+01 -1.319214e-18) (1.924964e-01 6.964433e-02 1.049372e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519038e-19 -8.126781e-19 1.614255e-11) (9.237067e-20 6.248258e-20 5.990028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.74          	((-3.837062e+00 -1.043769e+01 -1.340428e-18) (1.975789e-01 3.375734e-02 9.455448e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947517e-19 -5.591251e-19 1.336761e-11) (4.600358e-20 2.924125e-20 5.935789e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.745         	((-4.758268e+00 -2.937132e+00 -1.230229e-18) (1.986412e-01 -1.491304e-02 8.002764e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.834137e-19 -1.700725e-19 1.061724e-11) (-1.900623e-20 -1.703523e-20 5.876388e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75          	((-5.406485e+00 3.696865e+00 -1.096552e-18) (1.987634e-01 -6.282774e-02 6.426704e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.693672e-19 2.010563e-19 9.030927e-12) (-7.437463e-20 -5.628916e-20 5.803169e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.755         	((-5.294725e+00 7.808379e+00 -9.597905e-19) (1.994194e-01 -9.348574e-02 4.756931e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.488122e-19 4.467621e-19 7.587614e-12) (-1.040718e-19 -7.696480e-20 5.715171e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.76          	((-4.431045e+00 9.323607e+00 -7.935857e-19) (1.992960e-01 -1.000791e-01 2.827670e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.321054e-19 5.473037e-19 5.657619e-12) (-1.078164e-19 -7.865247e-20 5.616276e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.765         	((-3.036973e+00 8.794275e+00 -6.044225e-19) (1.981631e-01 -8.836537e-02 6.389931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.739788e-19 5.252266e-19 3.617287e-12) (-9.191095e-20 -6.591057e-20 5.511196e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.77          	((-1.469809e+00 7.234790e+00 -4.234707e-19) (1.938908e-01 -6.571885e-02 -1.657109e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.562782e-19 4.379438e-19 2.228527e-12) (-6.680164e-20 -4.624285e-20 5.404957e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.775         	((5.265945e-02 5.533408e+00 -2.670279e-19) (1.863737e-01 -3.798005e-02 -3.891935e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.427611e-19 3.349896e-19 1.778646e-12) (-4.091598e-20 -2.566750e-20 5.301985e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.78          	((1.419861e+00 4.129643e+00 -1.422813e-19) (1.767564e-01 -1.214076e-02 -5.879570e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.354343e-20 2.429553e-19 2.232499e-12) (-1.825906e-20 -7.090637e-21 5.205828e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.785         	((2.538911e+00 3.212951e+00 -4.260949e-20) (1.650955e-01 8.814927e-03 -7.507672e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.837869e-20 1.777763e-19 3.253788e-12) (-6.811677e-22 8.124884e-21 5.119306e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.79          	((3.361996e+00 2.197287e+00 8.665310e-20) (1.539184e-01 2.063423e-02 -8.672321e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.793005e-19 1.088512e-19 4.138185e-12) (1.573029e-20 2.241396e-20 5.044132e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.795         	((3.754722e+00 -6.927302e-02 3.250937e-19) (1.452823e-01 2.342365e-02 -9.192204e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.211632e-19 -2.041178e-20 3.451049e-12) (3.793744e-20 3.994892e-20 4.983024e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.8           	((3.581389e+00 -4.847378e+00 7.395388e-19) (1.401680e-01 2.587061e-02 -8.938343e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.540470e-19 -2.694742e-19 -7.702914e-13) (7.331575e-20 6.495605e-20 4.940575e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.805         	((2.976191e+00 -1.215024e+01 1.267389e-18) (1.393064e-01 4.225067e-02 -7.962914e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.969014e-19 -6.331700e-19 -9.015706e-12) (1.220064e-19 9.743450e-20 4.924025e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.81          	((2.076836e+00 -1.946973e+01 1.682985e-18) (1.403830e-01 8.462313e-02 -6.345963e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236234e-18 -9.752400e-19 -1.863344e-11) (1.668548e-19 1.265303e-19 4.939549e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.815         	((7.846635e-01 -2.288287e+01 1.699770e-18) (1.440144e-01 1.473191e-01 -3.630197e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349441e-18 -1.102013e-18 -2.425302e-11) (1.783433e-19 1.326877e-19 4.984574e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.82          	((-1.052271e+00 -2.018178e+01 1.237768e-18) (1.550774e-01 2.094508e-01 5.150360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.083131e-18 -9.245634e-19 -2.184811e-11) (1.392751e-19 1.035856e-19 5.040451e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.825         	((-2.917467e+00 -1.436607e+01 6.356503e-19) (1.688214e-01 2.463102e-01 4.857744e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.207007e-19 -6.149789e-19 -1.400536e-11) (7.811080e-20 5.863111e-20 5.078167e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.83          	((-3.961193e+00 -9.931021e+00 2.483298e-19) (1.795404e-01 2.545898e-01 7.828065e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.747495e-19 -4.039101e-19 -6.747717e-12) (3.598437e-20 2.668317e-20 5.082415e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.835         	((-4.191846e+00 -8.051020e+00 9.431919e-20) (1.890512e-01 2.435668e-01 9.225457e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.250723e-19 -3.358931e-19 -2.111510e-12) (2.080011e-20 1.352941e-20 5.067654e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.84          	((-4.006736e+00 -7.440216e+00 2.959277e-20) (1.993747e-01 2.239359e-01 9.670613e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.189592e-20 -3.321409e-19 1.098688e-12) (1.894710e-20 1.013368e-20 5.053321e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.845         	((-3.704308e+00 -6.835996e+00 -4.739627e-20) (2.084093e-01 2.007028e-01 9.657822e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.743735e-20 -3.201096e-19 3.764243e-12) (1.857603e-20 8.575705e-21 5.045741e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.85          	((-3.343027e+00 -5.651532e+00 -1.750987e-19) (2.164879e-01 1.736748e-01 9.356531e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.168488e-20 -2.733033e-19 6.366870e-12) (1.434568e-20 5.250990e-21 5.043439e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.855         	((-2.959571e+00 -3.812074e+00 -3.562236e-19) (2.233535e-01 1.429462e-01 8.950357e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.444945e-20 -1.903032e-19 8.772340e-12) (4.967807e-21 -9.043802e-22 5.041944e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.86          	((-2.634442e+00 -1.540206e+00 -5.698944e-19) (2.285164e-01 1.092766e-01 8.576018e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655837e-19 -8.153436e-20 1.076106e-11) (-8.537969e-21 -9.476475e-21 5.037197e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.865         	((-2.413062e+00 9.305954e-01 -7.979330e-19) (2.318386e-01 7.522966e-02 8.294432e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.804482e-19 4.382255e-20 1.201709e-11) (-2.472172e-20 -1.970922e-20 5.026636e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.87          	((-2.267028e+00 3.264672e+00 -1.004022e-18) (2.340155e-01 4.365398e-02 8.033439e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889745e-19 1.681645e-19 1.218219e-11) (-4.073584e-20 -2.977142e-20 5.009275e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.875         	((-2.166246e+00 5.066601e+00 -1.134293e-18) (2.348591e-01 1.738234e-02 7.556147e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.670944e-19 2.713223e-19 1.074272e-11) (-5.328452e-20 -3.740509e-20 4.985729e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.88          	((-1.946210e+00 6.117902e+00 -1.141319e-18) (2.358163e-01 -1.475132e-03 6.565637e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.951299e-19 3.343860e-19 7.658764e-12) (-5.951825e-20 -4.066737e-20 4.957743e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.885         	((-1.603257e+00 6.468260e+00 -9.993763e-19) (2.356964e-01 -1.248018e-02 4.883387e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.785308e-19 3.558875e-19 3.390161e-12) (-5.986754e-20 -3.988261e-20 4.927063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.89          	((-1.167394e+00 6.550705e+00 -7.306038e-19) (2.329913e-01 -1.695549e-02 2.519680e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.443949e-19 3.566618e-19 -1.292784e-12) (-5.784597e-20 -3.741796e-20 4.894556e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.895         	((-6.748602e-01 6.795708e+00 -3.892412e-19) (2.274167e-01 -1.766183e-02 -2.796874e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.200414e-19 3.583180e-19 -5.457275e-12) (-5.680887e-20 -3.561439e-20 4.859971e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.9           	((-1.713278e-01 7.468338e+00 -2.956576e-20) (2.197828e-01 -1.760639e-02 -3.244103e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.219504e-19 3.768836e-19 -8.545945e-12) (-5.893048e-20 -3.597380e-20 4.822797e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.905         	((3.807955e-01 8.719749e+00 3.059571e-19) (2.128466e-01 -1.844608e-02 -6.116418e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.566504e-19 4.181601e-19 -1.063014e-11) (-6.501545e-20 -3.897354e-20 4.783151e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.91          	((8.372485e-01 1.043858e+01 5.984007e-19) (2.036062e-01 -2.339822e-02 -8.739173e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.239075e-19 4.859327e-19 -1.201420e-11) (-7.465929e-20 -4.427656e-20 4.741960e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.915         	((1.300268e+00 1.246829e+01 8.648210e-19) (1.935770e-01 -3.623098e-02 -1.101790e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.129464e-19 5.645712e-19 -1.366155e-11) (-8.597190e-20 -5.055605e-20 4.700787e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.92          	((1.811917e+00 1.377849e+01 1.124344e-18) (1.841351e-01 -6.475322e-02 -1.284254e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.677364e-19 6.002560e-19 -1.625008e-11) (-9.074449e-20 -5.229692e-20 4.661452e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.925         	((2.501528e+00 1.217081e+01 1.332044e-18) (1.747960e-01 -1.116176e-01 -1.376743e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.586085e-19 4.836370e-19 -1.975361e-11) (-7.134285e-20 -3.757496e-20 4.628229e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.93          	((3.456549e+00 4.589036e+00 1.357421e-18) (1.608906e-01 -1.613348e-01 -1.295613e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.389766e-20 8.171767e-20 -2.212188e-11) (-4.274208e-21 1.009505e-20 4.608646e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.935         	((4.577783e+00 -9.051873e+00 1.078900e-18) (1.431802e-01 -1.746514e-01 -9.587033e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.498598e-19 -5.851295e-19 -1.999159e-11) (1.088460e-19 9.028232e-20 4.610114e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.94          	((4.882005e+00 -2.191373e+01 5.627986e-19) (1.331231e-01 -1.201718e-01 -3.815109e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532766e-18 -1.164635e-18 -1.286939e-11) (2.065107e-19 1.603251e-19 4.623907e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.945         	((3.117171e+00 -2.622459e+01 7.056019e-20) (1.350368e-01 -1.815179e-02 2.776751e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714284e-18 -1.277009e-18 -3.632807e-12) (2.206535e-19 1.720061e-19 4.620964e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.95          	((3.965942e-01 -2.337457e+01 -2.233935e-19) (1.430098e-01 7.512938e-02 8.108338e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.408173e-18 -1.044009e-18 3.573302e-12) (1.739789e-19 1.403885e-19 4.585216e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.955         	((-1.223183e+00 -1.978855e+01 -3.706794e-19) (1.553260e-01 1.350078e-01 1.137734e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097811e-18 -8.317980e-19 7.773170e-12) (1.328671e-19 1.116344e-19 4.520553e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.96          	((-1.450019e+00 -1.910813e+01 -4.945543e-19) (1.714537e-01 1.588323e-01 1.326293e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016193e-18 -8.157058e-19 1.018511e-11) (1.269083e-19 1.064505e-19 4.442299e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.965         	((-1.000683e+00 -2.012065e+01 -6.018541e-19) (1.915514e-01 1.603515e-01 1.448809e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059516e-18 -9.143646e-19 1.016066e-11) (1.398409e-19 1.136997e-19 4.366812e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.97          	((-8.426416e-01 -1.909664e+01 -5.444595e-19) (2.095465e-01 1.508785e-01 1.502658e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.675713e-19 -9.154202e-19 6.278359e-12) (1.353747e-19 1.085722e-19 4.305593e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.975         	((-1.259378e+00 -1.277407e+01 -2.358534e-19) (2.220203e-01 1.234942e-01 1.449496e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.552513e-19 -6.394723e-19 5.345637e-14) (8.555573e-20 7.283359e-20 4.258720e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.98          	((-1.936910e+00 -9.255417e-01 2.305315e-19) (2.275900e-01 6.203370e-02 1.296099e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.591724e-19 -6.436450e-20 -5.344563e-12) (-9.240303e-21 7.299011e-21 4.207133e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
