# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.315         	((-5.586756e+00 -1.697556e-03 -9.659326e-23) (2.734166e-01 2.652852e-05 3.942852e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.537396e-19 2.735971e-20 2.674727e-15) (-5.201418e-20 -5.510515e-20 2.753873e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((-5.516108e+00 -1.382432e-03 -8.046909e-23) (2.646083e-01 2.966953e-05 4.837658e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.479540e-19 2.627935e-20 2.456368e-15) (-5.121387e-20 -5.867334e-20 3.140857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((-5.721446e+00 -1.038024e-03 -6.280448e-23) (2.557279e-01 3.240337e-05 6.129014e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.602771e-19 3.176286e-20 1.441122e-15) (-5.221050e-20 -6.376691e-20 2.840103e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((-6.297760e+00 -7.445556e-04 -3.678156e-23) (2.473600e-01 3.456280e-05 7.802159e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.950631e-19 4.901026e-20 8.782038e-16) (-5.533950e-20 -7.057360e-20 2.129008e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((-7.066133e+00 -6.428072e-04 -1.184735e-24) (2.415625e-01 3.654491e-05 9.625604e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.359100e-19 7.931765e-20 -2.896988e-16) (-5.865535e-20 -7.734213e-20 1.581821e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((-7.685923e+00 -7.362792e-04 6.075645e-23) (2.391087e-01 3.865871e-05 1.100901e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553768e-19 1.206359e-19 -1.196092e-15) (-5.909459e-20 -8.093575e-20 2.064281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((-7.517354e+00 -9.622938e-04 1.239191e-22) (2.407998e-01 4.084324e-05 1.103708e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.094621e-19 1.589052e-19 -2.099015e-15) (-5.212011e-20 -7.684368e-20 5.466260e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((-6.140626e+00 -9.475630e-04 1.750500e-22) (2.436457e-01 4.353190e-05 9.119548e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.783355e-19 1.729271e-19 -2.553513e-15) (-3.623252e-20 -6.317602e-20 1.347658e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((-3.698549e+00 -6.257868e-04 1.882171e-22) (2.432663e-01 4.397723e-05 5.437471e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822838e-19 1.523438e-19 -2.204400e-15) (-1.415053e-20 -4.226379e-20 2.790703e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((-7.451620e-01 -2.353696e-05 1.785106e-22) (2.377968e-01 4.205927e-05 8.643870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.327132e-20 1.002102e-19 -2.119900e-15) (8.990051e-21 -1.895914e-20 4.926842e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((2.116354e+00 5.896734e-04 1.582811e-22) (2.296434e-01 3.768067e-05 -3.676488e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.288898e-19 3.326145e-20 -2.233673e-15) (2.921963e-20 2.520111e-21 7.670311e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.431927e+00 1.037984e-03 1.372082e-22) (2.171541e-01 3.294834e-05 -7.659992e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.832922e-19 -2.483712e-20 -2.374403e-15) (4.492908e-20 2.028273e-20 1.082630e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((6.213515e+00 1.150246e-03 1.255903e-22) (2.000624e-01 2.730567e-05 -1.103114e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.053399e-19 -6.357500e-20 -2.347081e-15) (5.749430e-20 3.539577e-20 1.426561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((7.822988e+00 1.076601e-03 1.103725e-22) (1.852068e-01 2.272804e-05 -1.399901e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.221844e-19 -8.983006e-20 -2.824997e-15) (6.992182e-20 5.053721e-20 1.790275e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.096495e+00 1.061266e-03 6.535099e-23) (1.718299e-01 2.165778e-05 -1.637269e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259834e-19 -9.725666e-20 -2.488461e-15) (8.165385e-20 6.584268e-20 2.165703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.173361e+00 1.554606e-03 -3.631425e-23) (1.622648e-01 2.030540e-05 -1.673831e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.469905e-19 -8.037955e-20 -1.438953e-15) (8.481424e-20 7.487398e-20 2.540866e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((6.461871e+00 2.592012e-03 -1.811153e-22) (1.650378e-01 1.505753e-05 -1.261712e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.444207e-19 -4.027908e-20 7.762888e-16) (6.274150e-20 6.210828e-20 2.887133e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
